psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.17749237,0.34178331,0.77483886,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.23447652,0.4180649,0.80814385,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.17844646,0.46113744,0.66417927,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.06623322,0.40953663,0.6270612,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.09087868,0.33593455,0.7118977,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.07618883,0.47018105,0.59758216,0.0,0.0,1.0,2016-10-18,dia,181.37
0.0021340325,0.3071141,0.66547436,0.0,0.0,1.0,2016-10-19,dia,182.0
0.074520335,0.4925784,0.40379354,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.04647159,0.4899775,0.5097893,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.06063199,0.5527078,0.5326977,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.041174747,0.47928855,0.49540204,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.053562075,0.5887995,0.40488556,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.049982235,0.5589265,0.4688493,0.0,0.0,1.0,2016-10-27,dia,181.53
0.019827284,0.59165615,0.34698975,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.0055104345,0.54762423,0.4401397,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.0050402842,0.5066415,0.47960392,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.051612973,0.514651,0.5464736,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.056647748,0.5577383,0.4703721,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.11230436,0.51341087,0.5596211,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.36848074,-0.11396682,1.5309132,0.0,1.0,0.0,2016-11-07,dia,182.36
0.1857214,0.36608246,0.4626003,0.0,1.0,0.0,2016-11-08,dia,183.38
0.47220868,0.061923143,0.42052588,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.15885897,0.055457544,1.0704049,0.0,1.0,0.0,2016-11-10,dia,188.13
0.17130838,0.19418374,0.55408746,0.0,0.0,1.0,2016-11-11,dia,188.47
0.15592536,0.19236276,0.60540867,0.0,0.0,1.0,2016-11-14,dia,188.77
0.17689106,0.26344073,0.5050059,0.0,0.0,1.0,2016-11-15,dia,189.34
0.22641203,0.3164771,0.38012215,0.0,0.0,1.0,2016-11-16,dia,188.98
0.1889145,0.27682796,0.4750226,0.0,0.0,1.0,2016-11-17,dia,189.3
0.13805479,0.231386,0.58575314,0.0,1.0,0.0,2016-11-18,dia,188.46
0.13189878,0.1964981,0.6450325,0.0,1.0,0.0,2016-11-21,dia,189.34
