psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.08360921,0.30746102,0.73625547,0.0,0.0,1.0,2016-10-11,dia,181.2
0.070984505,0.45243314,0.50812745,0.0,0.0,1.0,2016-10-12,dia,181.37
0.09361009,0.29141355,0.53805417,0.0,0.0,1.0,2016-10-13,dia,180.84
0.01648007,0.1846737,0.6931916,0.0,0.0,1.0,2016-10-14,dia,181.29
0.012905609,0.41045582,0.5416839,0.0,0.0,1.0,2016-10-17,dia,180.72
0.058878742,0.4680583,0.5015382,0.0,0.0,1.0,2016-10-18,dia,181.37
0.14542489,0.3259524,0.48573875,0.0,0.0,1.0,2016-10-19,dia,182.0
0.18032989,0.38131067,0.41029155,0.0,0.0,1.0,2016-10-20,dia,181.54
0.026976315,0.1592039,0.71951807,0.0,0.0,1.0,2016-10-21,dia,181.22
0.016785558,0.3599014,0.61569816,0.0,0.0,1.0,2016-10-24,dia,181.96
0.05474719,0.39666772,0.52518183,0.0,0.0,1.0,2016-10-25,dia,181.48
0.17671928,0.49233538,0.33854276,0.0,0.0,1.0,2016-10-26,dia,181.77
0.16843085,0.48984313,0.30631378,0.0,0.0,1.0,2016-10-27,dia,181.53
0.08514677,0.45112795,0.4218654,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.08454502,0.42225185,0.6177692,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.0031812377,0.52074754,0.4754614,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.10210611,0.54601085,0.5282196,0.0,0.0,1.0,2016-11-02,dia,179.35
0.01890451,0.49169976,0.46398288,0.0,0.0,1.0,2016-11-03,dia,179.11
0.016237129,0.4443559,0.50254875,0.0,1.0,0.0,2016-11-04,dia,178.71
0.022697888,0.23316434,0.7284681,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.056178737,0.7081712,0.35924888,0.0,1.0,0.0,2016-11-08,dia,183.38
-0.10184762,0.4541059,0.6574357,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.30737332,0.5170401,0.8606537,0.0,1.0,0.0,2016-11-10,dia,188.13
0.010734092,0.46238923,0.5322148,0.0,0.0,1.0,2016-11-11,dia,188.47
0.15778655,0.5065892,0.33597422,0.0,0.0,1.0,2016-11-14,dia,188.77
0.1912238,0.3716498,0.41391268,0.0,0.0,1.0,2016-11-15,dia,189.34
0.15341587,0.52653307,0.32093984,0.0,0.0,1.0,2016-11-16,dia,188.98
0.1707261,0.37695843,0.43105963,0.0,0.0,1.0,2016-11-17,dia,189.3
0.08792409,0.27449578,0.65829587,0.0,1.0,0.0,2016-11-18,dia,188.46
0.21661091,0.105526455,0.66899616,0.0,1.0,0.0,2016-11-21,dia,189.34
