date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-09-17,spy,top,198.84703335201797,0.621673415249798,0.6095042295782883,0.31442459367500153,0.44866370093361824,0.44866370093361824,2.1003495403623704,-0.45795241333805703,2.329737474981339,-1.4450344330861182,1.9755740712979948,0.6579434709110262,-0.3225259721861975,0.2620688742043021,-0.04605556939813432,1.773579595107945,0.7304828224055135,0.7743021912792711,0.6988642916677387,0.1471675860121537
2015-09-18,spy,top,197.56023002144264,-0.910970419070648,-1.095763239529438,-0.8501543883058886,-1.0591077373940485,-1.0591077373940485,1.5721073900464884,-0.6076691099277184,2.3226887109501804,-1.3310083786033624,1.8830648805405537,0.16331267099654093,-0.45181908944151666,-0.01208673597576854,-0.5563111763866448,1.773579595107945,0.7304828224055135,0.7743021912792711,1.4128563245500916,0.2612664871122275
2015-09-21,spy,top,196.27342669086727,-0.9167266423205236,-1.1021117725770042,-0.8554944383559079,-1.0658671964218136,-1.0658671964218136,0.260725815079494,-0.7454634489568512,2.3219786015196666,-1.3014524417374207,1.5842591301709084,-0.33131812891795526,-0.5059246183587995,0.03160152239654316,-1.282940368332639,1.773579595107945,0.7304828224055135,0.8410445541323703,-1.4431118069793198,0.6035631904124489
2015-09-22,spy,mid,194.98662336029201,-0.9225576573462411,-1.1085358978418143,-0.8609035352027055,-1.072715287869407,-1.072715287869407,0.7305875605282843,-0.872414324573291,2.327607146689798,-1.3384136162449425,1.168194058227982,-0.9177075804723505,-0.5448731991499659,0.1223555037499539,-2.1316301144764074,1.773579595107945,0.7304828224055135,0.8410445541323703,-0.729119774096967,0.7176620915125227
2015-09-23,spy,mid,193.69982002971668,-0.928464931356688,-1.1150369735284638,-0.8663830267219649,-1.079653766511242,-1.079653766511242,0.13348379606533944,-0.9894850523957861,2.3340291390468195,-1.427068126734421,0.6977717044356384,-1.379420757519328,-0.6166277705131721,0.18471921503965655,-2.4036580778358267,1.773579595107945,0.7304828224055135,0.8410445541323703,-0.015127741214614186,0.8317609926125965
2015-09-24,spy,mid,192.4130166991414,-0.6669903453012467,-1.1216163905765242,-0.8719342961020746,-1.0866844337510155,-1.0866844337510155,0.874475900988693,-1.0975382041499142,2.330781321066498,-1.5552128063209694,0.21633953491444835,-1.455536476131003,-0.7224352892456894,0.18001035016943728,-1.955543339814955,1.773579595107945,0.7304828224055135,0.8410445541323703,0.6988642916677387,0.9458598937126703
2015-09-25,spy,bot,191.12621336856603,-0.6700224363251177,-1.1282755736513512,-0.8775587630078734,-1.093809139182013,-1.093809139182013,0.767242715606244,-1.1973482030156783,2.3208435619629935,-1.7128367388515768,-0.24725866431995577,-1.513241364259083,-0.8353125527600258,-0.07527995416044284,-1.1953075229871508,1.773579595107945,0.7304828224055135,0.8410445541323703,1.4128563245500916,1.059958794812744
2015-09-28,spy,bot,189.83941003799072,-0.6730830442818105,-1.1350159821731918,-0.883257884791583,-1.1010297822084596,-1.1010297822084596,0.919526274422834,-1.289612065924514,2.3042158617363078,-1.8917606680473706,-0.674822419109087,-1.5584945318646721,-0.9550211731335274,-0.28772987516262766,-0.49393775013624247,1.773579595107945,0.7304828224055135,0.9077869169854694,-1.4431118069793198,1.4022554981129656
2015-09-29,spy,bot,188.55260670741538,-0.6761725733761816,-1.141839111383515,-0.8890331577511861,-1.1083483137344399,-1.1083483137344399,0.842276136657596,-1.3749586046959128,2.289818973088088,-2.0853336096823627,-1.0558585056898997,-1.5949337905144476,-1.0412491082067692,-0.5152230836613887,-0.23854186930300328,1.773579595107945,0.7304828224055135,0.9077869169854694,-0.729119774096967,1.5163543992130393
2015-09-30,spy,bot,190.6908077408664,0.2676301039975124,1.2021602793815538,0.7701204126672537,1.7971952327755545,1.7971952327755545,0.9000513186623788,-1.0201401618829138,2.2836662526132496,-2.0913264766534083,-0.8614847998126958,-1.0816634081853531,-0.8759899209153538,-0.5130996549059239,0.370120492712273,1.773579595107945,0.7304828224055135,0.9077869169854694,-0.015127741214614186,1.6304533003131132
2015-10-01,spy,bot,192.82900877431743,0.2670397611542652,1.1939816858152965,0.765370575494683,1.7768041166677153,1.7768041166677153,0.5571491803945003,-0.7185777024629744,2.2808938562706937,-1.9502866028823989,-0.31469095509718603,-0.5683930258562587,-0.5130690153085986,-0.5001214477285498,1.2396298068153473,1.773579595107945,1.0215946570824945,0.9077869169854694,0.6988642916677387,-1.678414831589027
2015-10-02,spy,mid,194.96720980776843,0.26645184354704105,1.1859115553372073,0.7606775891037484,1.7568652178461561,1.7568652178461561,1.471744071268678,-0.4596915205235484,2.2815017840604197,-1.695657429370693,0.42503673379365786,-0.055122643527171014,0.03164282879441583,-0.3920311919326926,2.093644990454179,1.773579595107945,1.0215946570824945,0.9077869169854694,1.4128563245500916,-1.5643159304889533
2015-10-05,spy,mid,197.10541084121945,2.666436434010069,1.1779477445321542,2.2826568998300387,1.7373636579403404,1.7373636579403404,0.5038442153508482,-0.2355195984922782,2.285196024354903,-1.3549355472132576,1.2459354471738389,0.4581477388019235,0.6121941707952386,-0.38151929458742123,2.3768033545171585,1.773579595107945,1.0215946570824945,0.9745292798385686,-1.4431118069793198,-1.222019227188732
2015-10-06,spy,mid,199.24361187467042,2.615550754689036,1.1700881660920734,2.2426974477780273,1.7182852041822503,1.7182852041822503,0.3318671888832024,-0.03995473177264567,2.291976577154144,-0.9506449831500191,2.071828301418663,0.9714181211310045,1.2984799412869998,-0.3721426105063661,2.3768033545171443,1.773579595107945,1.0215946570824945,0.9745292798385686,-0.729119774096967,-1.107920326088658
2015-10-07,spy,mid,199.56723162078492,0.2516723823411956,1.1623307869920776,0.34778291417078466,0.23912737559023298,0.23912737559023298,0.48528214530084146,-0.011728596101995935,2.298657541597455,-0.6054497977824603,2.575273401098088,1.3413743730168082,1.8397744558154396,-0.4897879635080072,2.2291596106265725,1.773579595107945,1.0215946570824945,0.9745292798385686,-0.015127741214614186,-0.9938214249885843
2015-10-08,spy,mid,199.89085136689945,0.2511458438423146,1.1546736267374529,0.3467539885212735,0.23870499630269768,0.23870499630269768,0.7927054749034969,0.017568086528853423,2.305238917684834,-0.31048825880458747,2.8443438232288893,1.234429241951845,2.4441890362000733,-0.20385828418731786,1.5163851097027639,1.773579595107945,1.0215946570824945,0.9745292798385686,0.6988642916677387,-0.8797225238885106
2015-10-09,spy,mid,200.21447111301404,0.25062134857309637,1.1471147556772934,0.3457308223740941,0.23828398466435832,0.23828398466435832,0.27157592402456365,0.04792372575773963,2.3117207054162834,-0.058244950348302495,2.9459151081896056,1.0185077391863535,2.6580329034399264,-0.037568125964165845,0.4456875471971537,1.773579595107945,1.0215946570824945,0.9745292798385686,1.4128563245500916,-0.7656236227884368
2015-10-12,spy,mid,200.53809085912857,0.25009888466332897,1.1396522933840836,0.3447133675052875,0.2378643340432065,0.2378643340432065,-0.2852153492588311,0.07932066333188464,2.3177504428733178,0.15765509136367223,2.9304526291405493,0.8393752488531333,2.2918906719925998,0.13873424770684073,-0.495600148420236,1.773579595107945,1.0215946570824945,1.0412716426916677,-1.4431118069793198,-0.4233269194882153
2015-10-13,spy,mid,201.0809761114188,0.3247686980879157,0.27820831105650673,0.2515038863687339,0.41278549848246954,0.41278549848246954,0.07075270773778229,0.1330114550075296,2.3237130993982986,0.35522289400130896,2.8692954760997096,0.8901071781148955,1.6397172560210707,0.28897970435323295,-0.6159980969618251,1.773579595107945,1.0215946570824945,1.0412716426916677,-0.729119774096967,-0.3092280183881415
2015-10-14,spy,mid,201.62386136370893,0.32392005388833944,0.27771130741559724,0.25094402412976713,0.4116134260435433,0.4116134260435433,0.1963649197833862,0.18693885334639876,2.3296086749912237,0.5361763463369639,2.7761543620807148,0.9386810061759069,0.8390944771084577,0.5223208423241124,-0.2622918958764616,1.773579595107945,1.0215946570824945,1.0412716426916677,-0.015127741214614186,-0.1951291172880677
2015-10-15,spy,mid,202.1667466159992,0.3230755872206768,0.277215940865338,0.25038647613672527,0.4104476653661072,0.4104476653661072,0.5763036056464096,0.24097548307628958,2.335437169652096,0.7020507099478707,2.6615118359047036,0.9852315712733436,0.20874139019329999,0.7653878454730266,0.10645214572910308,1.773579595107945,1.0215946570824945,1.0412716426916677,0.6988642916677387,-0.0810302161879939
2015-10-16,spy,mid,202.70963186828936,0.3222352673139554,0.27672220333028,0.24983122807015953,0.4092881656022477,0.4092881656022477,0.3629118717170884,0.2949929330476096,2.344478089389554,0.8542206665680432,2.5333265891536754,1.029882707885799,0.04568254830138272,1.0269083204256362,0.21643819230316608,1.773579595107945,1.0215946570824945,1.0412716426916677,1.4128563245500916,0.0330686849120799
2015-10-19,spy,mid,203.2525171205796,0.32139906369901805,0.2762300867880896,0.24927826572815995,0.40813487644935037,0.40813487644935037,-0.06855304380766586,0.3488629742258659,2.3567314342035988,0.9939194216242905,2.39758906742308,1.0606326591247879,0.04407932585020153,1.2871385965494786,0.19494359584291274,1.773579595107945,1.0215946570824945,1.108014005544767,-1.4431118069793198,0.3753653882123013
2015-10-20,spy,mid,203.7954023728698,0.320566946204478,0.27573958326914305,0.24872757502589243,0.4069877481418039,0.4069877481418039,-0.04610480499991332,0.4024587740194569,2.3721972040942307,1.1222552836597364,2.258759241960867,1.0947098826925798,0.18287733950979082,1.2871385965494786,0.17291225263327759,1.773579595107945,1.0215946570824945,1.108014005544767,-0.729119774096967,0.4894642893123751
2015-10-21,spy,mid,204.33828762515998,0.31973888495279745,0.2752506848557177,0.24817914199351654,0.4058467314445903,0.4058467314445903,0.2340492471493007,0.45565608259551243,2.3908753990614486,1.2402260772368885,2.120111061267246,1.13268530383986,0.46404658619795885,1.2871385965494786,0.15960977478506158,1.773579595107945,1.0215946570824945,1.108014005544767,-0.015127741214614186,0.6035631904124489
2015-10-22,spy,mid,204.88117287745015,0.3189148503575089,0.2747633836820318,0.24763295277589614,0.4047117776458074,0.4047117776458074,1.0275203457040076,0.5083343677962024,2.412766019105254,1.3487316941748786,1.9840030579656935,1.1622163583338143,0.7144581820603094,1.2871385965494786,0.15491535777967036,1.773579595107945,1.0215946570824945,1.108014005544767,0.6988642916677387,0.7176620915125227
2015-10-23,spy,mid,205.58922038481109,0.5075585962261512,0.6418270408543698,0.595997368186407,0.5328579672465389,0.5328579672465389,0.7100323007930145,0.5753889773369615,2.438159043282662,1.4580777021233124,1.877353168756334,1.1230365084286493,0.8764936530680448,1.2871385965494786,0.07881728008344469,1.773579595107945,1.0215946570824945,1.108014005544767,1.4128563245500916,0.8317609926125965
2015-10-26,spy,mid,206.29726789217202,0.5055708490818269,0.6394111529385538,0.5931089504575743,0.5309493069847053,0.5309493069847053,-0.14177846484396284,0.6399131132465511,2.4670544715936744,1.5668360277243878,1.7904692717592843,1.1110465219071812,0.9651742074474493,1.2871385965494786,-0.010392723917514104,1.773579595107945,1.0215946570824945,1.1747563683978661,-1.4431118069793198,1.174057695912818
2015-10-27,spy,mid,207.005315399533,0.5035980478650598,0.6370127577417786,0.5902475454531619,0.5290537484198473,0.5290537484198473,-0.0596344854597975,0.7019025029972927,2.4994523040382908,1.6738945073199598,1.716438392750353,1.0995847207888811,1.0660501540147687,1.2871385965494786,-0.07836144808899226,1.773579595107945,1.0215946570824945,1.1747563683978661,-0.729119774096967,1.2881565970128916
2015-10-28,spy,mid,207.713362906894,0.5016400246389884,0.6346316659599207,0.587412775999162,0.5271711571114975,0.5271711571114975,0.6322690308207023,0.7613647810555259,2.529339184021595,1.778401159081078,1.6504225683190579,1.0886169556511505,1.1081209049928742,1.2871385965494786,-0.07041269609350331,1.773579595107945,1.0215946570824945,1.1747563683978661,-0.015127741214614186,1.4022554981129656
2015-10-29,spy,mid,208.42141041425486,0.49969661397322174,0.6322676910108068,0.5846042719105209,0.5253014004523548,0.5253014004523548,0.05950106791694755,0.818318498738954,2.556715111543587,1.8797175565358573,1.5891197577388707,1.0781119588382173,1.1205258958176676,1.2871385965494786,-0.0543506487427081,1.773579595107945,1.0215946570824945,1.1747563683978661,0.6988642916677387,1.5163543992130393
2015-10-30,spy,mid,209.12945792161582,0.49776765289755615,0.6299206489851465,0.2658748370796835,0.5234443476373765,0.5234443476373765,0.5784663604001261,0.8727921015252849,2.581580086604267,1.9773798641785032,1.5303529633852688,1.0706059782235373,1.1049881822536627,1.2871385965494786,-0.049510394210436334,1.773579595107945,1.0215946570824945,1.1747563683978661,1.4128563245500916,1.6304533003131132
2015-11-02,spy,top,209.8375054289768,0.4958529808559693,0.6275903585990452,0.2652539341435034,0.521599869632515,0.521599869632515,0.034778409636548095,0.9248228935190071,2.6039341092036357,2.071066320171845,1.4727586845731035,1.0636123304558769,1.016789853457229,1.2871385965494786,-0.043378551948152294,1.773579595107945,1.3127064917594755,1.2414987312509653,-1.4431118069793198,-1.5643159304889533
2015-11-03,spy,top,210.5455529363377,0.4939524396626836,0.6252766411467177,0.26463573362108817,0.519767839145448,0.519767839145448,0.16719840259351626,0.9744560065750458,2.623777179341692,2.160570140759119,1.4155521092976908,1.0570802915000919,0.9804870594659031,1.2871385965494786,-0.037238479415065875,1.773579595107945,1.3127064917594755,1.2414987312509653,-0.729119774096967,-1.4502170293888796
2015-11-04,spy,top,211.2536004436987,0.4920658734578585,0.6229793204556326,0.2640202179074871,0.5179481305964863,0.5179481305964863,0.17394130117468723,1.021743389226363,2.6442951978791274,2.245776981235231,1.3583513938955232,1.0509656193798047,1.0080030153469786,1.2871385965494786,-0.03375864682876957,1.773579595107945,1.3127064917594755,1.2414987312509653,-0.015127741214614186,-1.3361181282888057
2015-11-05,spy,top,210.3216908696056,-0.5563846772817779,-0.633074912000592,-0.4670838129338028,-0.7287597312699065,-0.7287597312699065,-0.04171978565770747,0.7586670335171468,2.662608855570463,2.232390104222474,1.0502056095440606,0.7543266988141748,0.9443756010769203,1.1167677950511192,-0.3314376220047035,1.773579595107945,1.3127064917594755,1.2414987312509653,0.6988642916677387,-1.222019227188732
2015-11-06,spy,top,209.38978129551253,-0.5584681107960507,-0.6351226993101823,-0.4686318370321245,-0.7318942118934936,-0.7318942118934936,0.32790317350076453,0.5172127390917707,2.6787181524156978,2.141909994157355,0.5985225189686783,0.43208957952053684,0.846951851486586,0.8870226687945083,-0.8058781817324047,1.773579595107945,1.3127064917594755,1.2414987312509653,1.4128563245500916,-1.107920326088658
2015-11-09,spy,mid,208.45787172141945,-0.5605677674744525,-0.6371842816647618,-0.470190590001964,-0.7350565931384908,-0.7350565931384908,0.5373743811350463,0.2953275178305591,2.692623088414833,1.9920603152912482,0.07917716691729251,0.08079138704024816,0.6598416622038714,0.6386540764184628,-1.3241112900709016,1.773579595107945,1.3127064917594755,1.3082410941040643,-1.4431118069793198,-0.7656236227884368
2015-11-10,spy,mid,207.5259621473264,-0.5626838375460189,-0.6392597989319553,-0.47176018376886664,-0.7382472491934595,-0.7382472491934595,-0.06945243076827479,0.09119211554739277,2.7039386942255086,1.7974037056422083,-0.45554277784270164,-0.30368484925181327,0.3737591083560544,0.4719028266527362,-1.592408098388784,1.773579595107945,1.3127064917594755,1.3082410941040643,-0.729119774096967,-0.651524721688363
2015-11-11,spy,mid,206.97910317331053,-0.5648165142257798,-0.6413493928768785,-0.47334073182075487,-0.4439222883595786,-0.4439222883595786,-0.14852911962082763,-0.022544395797890665,2.7133410117791357,1.591990945828086,-0.9119438308026254,-0.7100278297530592,0.11069949806751249,0.26146605781252574,-1.7243003217650805,1.773579595107945,1.3127064917594755,1.3082410941040643,-0.015127741214614186,-0.5374258205882891
2015-11-12,spy,bot,206.43224419929481,-0.5669659937729759,-0.6434532071943232,-0.4749323492348688,-0.44503878642840455,-0.44503878642840455,0.4474953441400924,-0.1338117375690877,2.7208300410757165,1.3804918889879327,-1.293261996654501,-1.2298923319034862,-0.10089182090737107,-0.025171188217517147,-1.9412825067962898,1.773579595107945,1.3127064917594755,1.3082410941040643,0.6988642916677387,-0.4233269194882153
2015-11-13,spy,bot,205.88538522527904,-0.569132475551962,-0.6455713875410627,-0.4765351527063701,-0.4461611999200647,-0.4461611999200647,0.8162755324551731,-0.2424336068731028,2.7264057821152488,1.166634611478807,-1.6045924082256589,-1.3426250278434522,-0.26534587335268545,-0.2716660214864609,-1.7481588206441028,1.773579595107945,1.3127064917594755,1.3082410941040643,1.4128563245500916,-0.3092280183881415
2015-11-16,spy,bot,205.3385262512633,-0.5713161620935278,-0.6477040815706486,-0.4781492605763239,-0.4472895759707756,-0.4472895759707756,0.4131546178789565,-0.348254248822836,2.7300682348977325,0.9533668451551016,-1.8520878848079931,-1.3219476830970505,-0.26890851659204335,-0.4695543723443153,-1.168261387518002,1.773579595107945,1.3127064917594755,1.3749834569571635,-1.4431118069793198,0.0330686849120799
2015-11-17,spy,bot,205.9897236414428,0.5013648944342667,0.5130926157449455,0.4439683383578131,0.48722520701725514,0.48722520701725514,0.4129181083058131,-0.2269012772127458,2.733920853717822,0.8118493357338855,-1.8591369435664953,-1.0672229909772812,-0.21414147891091784,-0.4937114162616812,-0.15031090394424926,1.773579595107945,1.3127064917594755,1.3749834569571635,-0.729119774096967,0.1471675860121537
2015-11-18,spy,bot,206.64092103162238,0.4994235326726271,0.5115205703354919,0.4423298727299142,0.4856174680665433,0.4856174680665433,0.4074024417746197,-0.11122780057217593,2.737963638575517,0.7281591502040525,-1.710881652190916,-0.8124982988574786,-0.0909489689544128,-0.45867540867840717,0.6272426314840405,1.773579595107945,1.3127064917594755,1.3749834569571635,-0.015127741214614186,0.2612664871122275
2015-11-19,spy,mid,207.29211842180197,0.49749659769862276,0.5099577166341903,0.44070296789093955,0.48401986220464044,0.48401986220464044,0.032676310097777085,-0.0011004352915531723,2.7421965894708156,0.6907290068743528,-1.4691666236936114,-0.5577736067376756,0.10123539297943976,-0.517523982068173,1.0576399598547495,1.773579595107945,1.3127064917594755,1.3749834569571635,0.6988642916677387,0.3753653882123013
2015-11-20,spy,mid,207.9433158119815,0.4955839292933379,0.5084039742609072,0.4390875019138809,0.4824322939338806,0.4824322939338806,0.13636527033979137,0.10362684037550113,2.7463297273467027,0.6899690406909452,-1.178205094680183,-0.3030489146178952,0.24247611762768376,-0.5074504734243618,1.178198995125675,1.773579595107945,1.3127064917594755,1.3749834569571635,1.4128563245500916,0.4894642893123751
2015-11-23,spy,mid,208.5945132021611,0.4936853696018028,0.506859263769195,0.4374833545804954,0.48085466895288126,0.48085466895288126,-0.19088476136952273,0.20311051354072537,2.7503630522031774,0.7179479308607509,-0.8689538084152592,-0.04832422249809235,0.3325890861822947,-0.5481439748261582,1.1781989951256822,1.773579595107945,1.3127064917594755,1.4417258198102627,-1.4431118069793198,0.8317609926125965
2015-11-24,spy,top,209.24571059234057,0.49180076308930376,0.5053235066341459,0.43589040735108203,0.4792868941375639,0.4792868941375639,0.1955901796831414,0.2975154957899013,2.754296564040239,0.7681241712768347,-0.5624794773795335,0.40966712912573133,0.3683450030927315,-0.5467812254985707,1.3876064731215734,1.773579595107945,1.3127064917594755,1.4417258198102627,-0.729119774096967,0.9458598937126703
2015-11-25,spy,top,209.8969079825202,0.4899299564986195,0.5037966252385063,0.4343085433356466,0.47772887752359994,0.47772887752359994,-0.32865587619765857,0.38701322581432324,2.7581302628578883,0.8351196890606154,-0.2725392532377832,0.9671682900354502,0.3687011682808516,-0.4072029946856633,1.804233755707586,1.773579595107945,1.3127064917594755,1.4417258198102627,-0.015127741214614186,1.059958794812744
2015-11-27,spy,top,210.5481053726997,0.48807279880914095,0.5022785428592357,0.43273764726500863,0.47618052828721724,0.47618052828721724,-0.49891234132824674,0.4717799229199979,2.761864148656126,0.9145292216734218,-0.007549939348117415,1.0132927685374848,0.37779638969746665,-0.24277125062909208,1.7452933652400426,1.773579595107945,1.3127064917594755,1.4417258198102627,1.4128563245500916,1.2881565970128916
2015-11-30,spy,top,209.9436245186333,-0.4427885688198302,-0.2925752735779712,-0.40473428146786833,-0.48174434991193116,-0.48174434991193116,0.34580131177664547,0.30458167762227795,2.763293599119592,0.9305900920543931,0.03585316156395643,0.7496217754577341,0.3233903074996193,-0.22380426272516693,0.8943780488149884,1.773579595107945,1.3127064917594755,1.508468182663362,-1.4431118069793198,1.6304533003131132
2015-12-01,spy,top,209.3391436645669,-0.44408298625369236,-0.29297425145241757,-0.4058810704895673,-0.48306996457023815,-0.48306996457023815,0.19416251721002323,0.1451489857155005,2.7624186142482903,0.8968357897992592,-0.06199634066156301,0.48595078237798334,0.20594156476984968,-0.2517213020839158,-0.32333436971856666,1.773579595107945,1.6038183264364563,1.508468182663362,-0.729119774096967,-1.678414831589027
2015-12-02,spy,mid,208.73466281050054,-0.44538533858144613,-0.2933744123564162,-0.40703469545655907,-0.4844032348314461,-0.4844032348314461,0.31212034652768417,-0.006693558403329827,2.7592391940422174,0.824437170547244,-0.24311918202380509,0.22227978929824488,0.009310069297123783,-0.29759224700416,-1.0654791151985654,1.773579595107945,1.6038183264364563,1.508468182663362,-0.015127741214614186,-1.5643159304889533
2015-12-03,spy,mid,208.13018195643414,-0.44669569898991335,-0.29377576155956275,-0.40819521767466777,-0.4857442272058917,-0.4857442272058917,0.9965581041623237,-0.15113944888042385,2.753755338501375,0.7225867202492435,-0.4663969414590352,-0.04139120378150605,-0.23715924502492666,-0.34911078948534946,-1.2250564127169619,1.773579595107945,1.6038183264364563,1.508468182663362,0.6988642916677387,-1.4502170293888796
2015-12-04,spy,mid,207.62993440492298,-0.44801414156862884,-0.29417830436276726,-0.40936269918482604,-0.4067815231306204,-0.4067815231306204,1.3061546377770983,-0.2658869256240927,2.7490293616066244,0.6048129452068681,-0.6873955300351761,-0.25959624337102305,-0.4678285486624331,-0.3925867354561201,-1.1782169030880854,1.773579595107945,1.6038183264364563,1.508468182663362,1.4128563245500916,-1.3361181282888057
2015-12-07,spy,mid,207.12968685341184,-0.44934074132378093,-0.2945820460985175,-0.41053720277452826,-0.40771017115490543,-0.40771017115490543,0.25188237327231666,-0.3769947243633334,2.7450612633579663,0.47590578211738827,-0.8938234326209402,-0.6722426447147657,-0.6733117097328123,-0.3803382666768887,-1.3082732008840179,1.773579595107945,1.6038183264364563,1.5752105455164611,-1.4431118069793198,-0.9938214249885843
2015-12-08,spy,mid,206.62943930190067,-0.45067557419283133,-0.2949869921312431,-0.4117187919884593,-0.4086433048124369,-0.4086433048124369,0.2674870604107169,-0.48438162074284813,2.741851043755399,0.3397449066045699,-1.0782698941486932,-1.1893069092716988,-0.8381910232234238,-0.6166013336014166,-1.64605967483251,1.773579595107945,1.6038183264364563,1.5752105455164611,-0.729119774096967,-0.8797225238885106
2015-12-09,spy,mid,206.1291917503895,-0.45201871705865637,-0.29539314785723475,-0.41290753114078643,-0.4095809566821532,-0.4095809566821532,0.9522160564668948,-0.5879888298746173,2.739398702798925,0.19945261395679204,-1.236821909579651,-1.1964852864331048,-0.9540542617467028,-0.8936401529839113,-1.5591819829795108,1.773579595107945,1.6038183264364563,1.5752105455164611,-0.015127741214614186,-0.7656236227884368
2015-12-10,spy,mid,205.1025507241425,-0.18678506358777813,-1.498142708495575,-0.8688645155674082,-0.8200451461385831,-0.8200451461385831,0.41546096525964754,-0.7821081060353755,2.7361039977864485,0.027267896443806484,-1.4485381049458401,-1.187969083030568,-0.9149299483149133,-1.082174729480936,-1.0165948231388784,1.773579595107945,1.6038183264364563,1.5752105455164611,0.6988642916677387,-0.651524721688363
2015-12-11,spy,mid,204.0759096978955,-0.18698733001894965,-1.5101740274740245,-0.8744484455395203,-0.8240430550553032,-0.8240430550553032,1.5179611177253902,-0.9505914331719365,2.7319669287179704,-0.16794154462440605,-1.6791862329823273,-1.1819902087602905,-0.7458216810130566,-1.3073723521646943,-0.2608071086028795,1.773579595107945,1.6038183264364563,1.5752105455164611,1.4128563245500916,-0.5374258205882891
2015-12-14,spy,mid,203.0492686716485,-0.1871900852262511,-1.5224032248388593,-0.8801062221100423,-0.828081188389666,-0.828081188389666,1.143763668649633,-1.0978736370223976,2.726987495593489,-0.3789656900043283,-1.9057920473589938,-1.1775617255542945,-0.5149513328038506,-1.4520068198097127,0.02057270936125305,1.773579595107945,1.6038183264364563,1.6419529083695603,-1.4431118069793198,-0.1951291172880677
2015-12-15,spy,mid,204.80056335682715,-0.1873933309836145,2.1973040998606046,1.0314669545580022,1.3617911668024536,1.3617911668024536,0.8555669019278205,-0.6683042854918526,2.7260429821344534,-0.4403142855131284,-1.6887485711778063,-0.6496067131786325,-0.29701236428284816,-1.369331929530651,0.5616828594819132,1.773579595107945,1.6038183264364563,1.6419529083695603,-0.729119774096967,-0.0810302161879939
2015-12-16,spy,bot,206.55185804200573,-0.18759706907337018,2.170589488413514,1.023065760868824,1.3499636898808587,1.3499636898808587,1.3537503015042989,-0.33001687422173537,2.727029934046211,-0.38369658302594756,-1.2011727714703566,-0.12165170080299591,-0.154959699500058,-1.1716571083754683,1.3669939347670677,1.773579595107945,1.6038183264364563,1.6419529083695603,-0.015127741214614186,0.0330686849120799
2015-12-17,spy,bot,204.04113147584,1.9524168399310817,-2.072873890017818,-0.4663410585118252,-1.9706324735370684,-1.9706324735370684,1.076229920317362,-0.7069356902666803,2.722465425505767,-0.4802589549123496,-1.2187667705284146,-0.8476651713471832,-0.2767675947988887,-1.2677796660393,0.8833575417169146,1.773579595107945,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.1471675860121537
2015-12-18,spy,bot,201.53040490967416,-3.0886631544405123,-2.0961812208954522,-0.46788394801011973,-1.9946184958361608,-1.9946184958361608,1.9845094253721713,-0.9881387283325399,2.7123494565131208,-0.695733779691025,-1.5493009689868211,-1.6204651869561493,-0.6056103765033618,-1.2995039440331213,-0.8329486859280801,1.773579595107945,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.2612664871122275
2015-12-21,spy,bot,202.6105025715852,-0.056880288567745234,-0.0375607566850905,-0.4694375129525567,0.8381238500953445,0.8381238500953445,0.2178623145521356,-0.7999244146592076,2.7029865172989673,-0.7955363615418654,-1.5058924254304518,-1.2540908013736336,-0.598054258324992,-1.163485506969273,-1.669436612255947,1.773579595107945,1.6038183264364563,1.7086952712226593,-1.4431118069793198,0.6035631904124489
2015-12-22,spy,bot,203.69060023349624,-0.05689051364498627,-0.03756190927819328,-0.47100186452115667,0.8335421174116934,0.8335421174116934,0.35627071870636023,-0.6245649753054684,2.694376607863305,-0.8035751908782999,-1.2269568085921818,-0.862479795953744,-0.3515827036559207,-1.0114909640122596,-0.6012790127114382,1.773579595107945,1.6038183264364563,1.7086952712226593,-0.729119774096967,0.7176620915125227
2015-12-23,spy,mid,204.5278263074659,0.8069891793793952,0.9181308826140364,0.9133213323994556,0.6377983811720563,0.6377983811720563,0.3558180714882706,-0.4959566146135628,2.686093313139222,-0.7535867149699009,-0.8493815709236062,-0.5292072036632423,-0.24184298868840945,-0.8334017471450017,1.1139030913302168,1.773579595107945,1.6038183264364563,1.7086952712226593,-0.015127741214614186,0.8317609926125965
2015-12-24,spy,top,205.36505238143556,0.8021096346191193,0.9132971868681323,0.9066979545916196,0.6351002172789286,0.6351002172789286,-0.36853502356649875,-0.3724896360344739,2.678136633126719,-0.6587049198629165,-0.42784781414927964,-0.1712798397279837,-0.23999921931139956,-0.6896451655737744,1.6749447714012091,1.773579595107945,1.6038183264364563,1.7086952712226593,0.6988642916677387,0.9458598937126703
2015-12-28,spy,top,206.2022784554052,0.7972873909784457,0.9085128862295058,0.9001680381954442,0.6324240529727311,0.6324240529727311,-0.16718746761441722,-0.25413804282283886,2.670506567825793,-0.5297315703423309,0.00010626760996617424,0.21414323763556098,-0.2814357062904077,-0.5660715054390841,1.6642187961552768,1.773579595107945,1.6038183264364563,1.7754376340757585,-1.4431118069793198,1.4022554981129656
