date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-09-21,spy,mid,196.46,0.4852115823141986,-0.7865959902865624,0.15025386284460596,0.7321034036940236,0.7321034036940236,0.26072549733416484,-0.697696876425805,2.31719448869883,-1.3045326244559086,1.4572983727738393,-0.36315227055246285,-0.6930483397151949,0.28869714614152,-1.977253651906457,1.773579595107945,0.7304828224055135,0.8410445541323703,-1.4431118069793198,0.6035631904124489
2015-09-22,spy,mid,193.9,-1.759301533730634,-2.5005681712275343,-1.740295206190946,-1.7477604961935242,-1.7477604961935242,0.7305878383494568,-1.0184472850900805,2.3248317614120935,-1.402454358164744,0.9113360540410638,-1.220130826423046,-1.0478269367553388,0.46596219564324587,-2.069292514180699,1.773579595107945,0.7304828224055135,0.8410445541323703,-0.729119774096967,0.7176620915125227
2015-09-23,spy,mid,193.6,0.1441001665019326,0.14759605428034867,0.2154452100527246,-0.21647841593509784,-0.21647841593509784,0.13348352925360102,-1.0553463950839022,2.3360155377761136,-1.4813285739560675,0.5239059722125171,-1.3051111942553826,-1.1460158984562974,0.3783782203904138,-1.2397383776487574,1.773579595107945,0.7304828224055135,0.8410445541323703,-0.015127741214614186,0.8317609926125965
2015-09-24,spy,mid,192.93,-1.3499678347558952,-0.95644908929873,-1.5447211645665717,-0.4671750396942056,-0.4671750396942056,0.8744760622568662,-1.1409025075164894,2.332943071742042,-1.5655359903894577,0.20014704063308178,-1.2546398857690688,-1.0774606609399422,-0.12098854128553915,-0.9995015094799629,1.773579595107945,0.7304828224055135,0.8410445541323703,0.6988642916677387,0.9458598937126703
2015-09-25,spy,mid,192.86,1.6859237659734367,1.1821558391726723,0.8021673349258295,-0.06063997413887333,-0.06063997413887333,0.7672426004128426,-1.1502473364954937,2.3218821940193846,-1.6186562855438746,0.02166647729333642,-1.2727800583671773,-1.3337473869657914,0.43494413665398646,-0.40969651865593343,1.773579595107945,0.7304828224055135,0.8410445541323703,1.4128563245500916,1.059958794812744
2015-09-28,spy,bot,188.01,-1.9639683832179935,-2.400200430902166,-2.731203683754413,-3.2993693297297377,-3.2993693297297377,0.9195262946785695,-1.7360532609993118,2.3021657405550293,-1.920119092862649,-0.764412457660368,-1.791289915480886,-1.745928909034927,-0.015090293007410409,-0.42126250653325675,1.773579595107945,0.7304828224055135,0.9077869169854694,-1.4431118069793198,1.4022554981129656
2015-09-29,spy,mid,188.12,-2.4074132237739683,-1.6899056532149033,-0.47558307035335534,0.061320545527732126,0.061320545527732126,0.8422760589792702,-1.713158939364227,2.2856270948173414,-2.129121114682757,-1.1537696394265327,-1.630571094216752,-1.32643822396845,-0.019959920209325455,-0.5085729973134925,1.773579595107945,0.7304828224055135,0.9077869169854694,-0.729119774096967,1.5163543992130393
2015-09-30,spy,mid,191.63,1.4198568616398635,1.5913473958837843,1.6235783097481653,2.365019250341288,2.365019250341288,0.900051416196778,-1.0212466365053559,2.285117943303124,-2.0689003125199474,-0.7678735463389743,-0.9278537367581079,-0.7985099385185285,0.4807659971308711,0.12748659389964212,1.773579595107945,0.7304828224055135,0.9077869169854694,-0.015127741214614186,1.6304533003131132
2015-10-01,spy,mid,192.16,1.1537899573062904,0.5027434431240019,0.23500261421516205,0.3458950914164589,0.3458950914164589,0.5571488885872131,-0.9237034104331199,2.2794997196979647,-1.9688223242492218,-0.35591253634511966,-0.8217454178256058,-0.40612595697937737,0.49991150575112575,0.934913996608695,1.773579595107945,1.0215946570824945,0.9077869169854694,0.6988642916677387,-1.678414831589027
2015-10-02,spy,mid,195.0,-1.5887458258244913,1.9464947847274154,-0.46906393563254906,1.9110550938045046,1.9110550938045046,1.4717443583876737,-0.4249912777175476,2.278358518028166,-1.7065798700706631,0.39371929491514734,-0.25316499184766905,0.40325515268809115,0.6599581627406567,1.5252265265977716,1.773579595107945,1.0215946570824945,0.9077869169854694,1.4128563245500916,-1.5643159304889533
2015-10-05,spy,mid,198.47,4.551259658796646,2.8498044476557784,4.687571628529927,2.3379169126376045,2.3379169126376045,0.5038440195478269,0.10261077409115449,2.2887346747489445,-1.2842527794486136,1.40810029310077,0.4415441905972031,0.6296738051000561,0.6769960414884152,1.6858212064360985,1.773579595107945,1.0215946570824945,0.9745292798385686,-1.4431118069793198,-1.222019227188732
2015-10-06,spy,mid,197.81,1.2493011537337209,0.1707578405092816,0.4240575211187117,-0.4603994552682895,-0.4603994552682895,0.3318671956817815,-0.007333133079391967,2.2893491679557583,-0.9774552222248677,1.9203429517962047,0.3094093028699371,0.6426382948669915,0.6900275961824296,1.4872549296565358,1.773579595107945,1.0215946570824945,0.9745292798385686,-0.729119774096967,-1.107920326088658
2015-10-07,spy,mid,199.41,0.389700385886768,0.6339935650879406,0.3001939614232807,1.070882624990137,1.070882624990137,0.485282083812856,0.22903932460015763,2.2974604782857067,-0.6354495366431951,2.4213385189616856,1.224813910495597,1.5194798804022667,0.5128050801345418,1.6738991328259418,1.773579595107945,1.0215946570824945,0.9745292798385686,-0.015127741214614186,-0.9938214249885843
2015-10-08,spy,mid,201.21,0.02130005680948582,1.32112655654627,0.7108994488344671,1.206394313508594,1.206394313508594,0.7927055518367551,0.4824701970273711,2.3068710028243493,-0.25832132708427424,2.9131146674378754,1.2521391149565075,2.000006819962402,1.150602695070505,1.268998187267075,1.773579595107945,1.0215946570824945,0.9745292798385686,0.6988642916677387,-0.8797225238885106
2015-10-09,spy,mid,201.33,1.6449903960759804,0.2556843900153764,1.284583304265941,0.06809612995364824,0.06809612995364824,0.27157592448077345,0.4994060849193996,2.314806743666637,0.04597017886268439,3.117862896720375,1.2047842535081414,1.860259609662483,1.1542110717071337,1.0649689870571988,1.773579595107945,1.0215946570824945,0.9745292798385686,1.4128563245500916,-0.7656236227884368
2015-10-12,spy,mid,201.52,0.014477828493246319,-0.12262478505718774,0.20240694061109346,0.11552522093509948,0.11552522093509948,-0.28521546004879844,0.5278062597550043,2.3244806224367704,0.2937305399632054,3.1352259248605874,1.245338678878494,1.9240548228580663,1.5590499016570407,0.38261454872484274,1.773579595107945,1.0215946570824945,1.0412716426916677,-1.4431118069793198,-0.4233269194882153
2015-10-13,spy,mid,200.25,-0.5381226651226382,0.29428736706360525,-0.5733700911655426,-0.8737101052495571,-0.8737101052495571,0.07075279865969655,0.25715345202646334,2.327623316265907,0.4108988845264697,2.8108370765483155,0.925728547593801,1.0091904536405762,1.2466525004666107,-0.26031329141154214,1.773579595107945,1.0215946570824945,1.0412716426916677,-0.729119774096967,-0.3092280183881415
2015-10-14,spy,bot,199.29,-0.33345581563527854,-1.0104932571662328,-0.736348459185867,-0.6636669880459652,-0.6636669880459652,0.19636483745949587,0.05674364718083394,2.326060747825722,0.44214102334010535,2.328746892403157,0.7243200540103526,0.21027277989855622,1.383584399320311,-0.5287773224847916,1.773579595107945,1.0215946570824945,1.0412716426916677,-0.015127741214614186,-0.1951291172880677
2015-10-15,spy,mid,202.29,-0.08103336793418428,1.1358322667148064,0.44361492528114915,2.0194644446192584,2.0194644446192584,0.5763036576952671,0.5539919257836503,2.330555326709849,0.6321251376237059,2.354272313936052,1.3119518505437122,0.9425659497525061,1.3728940972904773,-0.14348431459153732,1.773579595107945,1.0215946570824945,1.0412716426916677,0.6988642916677387,-0.0810302161879939
2015-10-16,spy,mid,203.27,1.8633017021958385,0.7034789237747174,1.4736382111694906,0.6507963905829726,0.6507963905829726,0.3629118774125771,0.7023106951660295,2.344442873183852,0.8288180663288066,2.3920708409688953,1.3225413415623624,1.1861969096788152,1.905734134475877,0.3513904304836902,1.773579595107945,1.0215946570824945,1.0412716426916677,1.4128563245500916,0.0330686849120799
2015-10-19,spy,mid,203.32,-0.23794461920784796,0.047228313955001835,0.12417732396136219,0.020667038972177715,0.020667038972177715,-0.06855309134624094,0.7100915796894661,2.3564869400374127,0.9753514882745623,2.292378891776388,1.3152360845999136,1.188260805336027,2.422202024514012,0.6458234892695712,1.773579595107945,1.0215946570824945,1.108014005544767,-1.4431118069793198,0.3753653882123013
2015-10-20,spy,mid,203.11,0.2259669062968648,0.3483315349311082,0.26107915309842433,-0.15549815610177584,-0.15549815610177584,-0.04610477772139873,0.6571971143511824,2.372656889851011,1.0660503534838854,2.0679941854317248,1.1679868546014112,1.0322159260376709,2.3882363911934013,0.12300480827370643,1.773579595107945,1.0215946570824945,1.108014005544767,-0.729119774096967,0.4894642893123751
2015-10-21,spy,mid,201.85,0.5056782672629558,-0.05313942637038889,-0.5994466300488048,-0.8669345208236409,-0.8669345208236409,0.23404913233041527,0.33936597638989946,2.3871413725830624,1.051935219539552,1.6169812843909845,0.8944793881323438,0.3909233509450377,1.9516585624815024,-0.41105015483734497,1.773579595107945,1.0215946570824945,1.108014005544767,-0.015127741214614186,0.6035631904124489
2015-10-22,spy,mid,205.26,-0.44261146869522694,1.313405961136611,0.11765818924053736,2.2972634060820694,2.2972634060820694,1.0275204396796298,0.9146369875176578,2.4087890904116915,1.2228761702749908,1.7355313337173155,1.2394305952375073,1.1842881205855427,1.929924423572644,-0.23874599293262827,1.773579595107945,1.0215946570824945,1.108014005544767,0.6988642916677387,0.7176620915125227
2015-10-23,spy,mid,207.51,2.900280406265193,1.8692888306309796,2.888290445585756,1.5112956126750883,1.5112956126750883,0.7100323297347472,1.2324373250159864,2.4345100203540606,1.4705312463565057,2.0290879492150315,1.198053446932614,1.5977354873167489,1.949092883728606,-0.007594794566719798,1.773579595107945,1.0215946570824945,1.108014005544767,1.4128563245500916,0.8317609926125965
2015-10-26,spy,mid,206.99,0.02130005680950521,-0.462330983081501,0.15677299756541224,-0.36554127330536773,-0.36554127330536773,-0.14177856298272037,1.0965204844059355,2.46783310911216,1.6170886760875642,2.002054766984222,1.0334722328402284,1.2549789183541278,1.6160967711059038,0.12508116793248625,1.773579595107945,1.0215946570824945,1.1747563683978661,-1.4431118069793198,1.174057695912818
2015-10-27,spy,mid,206.57,-0.7632561995587744,-0.30019847947899236,-0.5146978786782488,-0.29778542904616817,-0.29778542904616817,-0.05963457229350408,0.9836208114180571,2.5002256795856566,1.6884860323561033,1.785737186324873,0.8553512340973953,1.0688536409412202,1.2260763091456823,-0.2590302853376642,1.773579595107945,1.0215946570824945,1.1747563683978661,-0.729119774096967,1.2881565970128916
2015-10-28,spy,mid,208.94,0.5329671805279332,1.5141414417873484,0.26107915309842433,1.5926026257861587,1.5926026257861587,0.6322692532062585,1.3318570527490907,2.530616757899815,1.859706202708916,1.8712593323151194,1.313717402804478,1.3347613147670636,1.2144911723686753,-0.06377559831960324,1.773579595107945,1.0215946570824945,1.1747563683978661,-0.015127741214614186,1.4022554981129656
2015-10-29,spy,mid,208.83,0.9081897379214355,0.20936081755753244,1.2911024389867471,-0.08774231184255701,-0.08774231184255701,0.05950080801475323,1.3003221136390986,2.5598841914929418,1.96538607542296,1.7699046182747284,1.1903473161227707,1.422990378133651,1.1940222927562982,0.17482035889398645,1.773579595107945,1.0215946570824945,1.1747563683978661,0.6988642916677387,1.5163543992130393
2015-10-30,spy,mid,207.93,0.4715671256817196,0.11671367264177872,-0.31912383705387426,-0.6230134814904301,-0.6230134814904301,0.5784665651393567,1.036827480551756,2.5825853262475387,1.9733429136264944,1.43568380441519,0.8669384473288653,1.446834555310295,0.7174639036910772,0.07262024377390111,1.773579595107945,1.0215946570824945,1.1747563683978661,1.4128563245500916,1.6304533003131132
2015-11-02,spy,mid,210.33,-0.5176559801739197,0.8964938090158399,0.26759828781921213,1.6129293790639263,1.6129293790639263,0.034778263215579516,1.400208570583742,2.60340786748416,2.093328038426701,1.458499832072375,1.2471131177318935,1.522412416627403,1.0887494386754277,-0.05101717601946215,1.773579595107945,1.3127064917594755,1.2414987312509653,-1.4431118069793198,-1.5643159304889533
2015-11-03,spy,top,211.0,1.1128565874088145,0.7884054732808121,0.9847031071085729,0.44075327337936143,0.44075327337936143,0.16719843773057366,1.4942269720961114,2.626565482906676,2.200801840581869,1.444343926516018,1.1510005405903174,1.4246877477124509,1.5061466746258632,-0.06072079385116834,1.773579595107945,1.3127064917594755,1.2414987312509653,-0.729119774096967,-1.4502170293888796
2015-11-04,spy,mid,210.36,0.9286564228701735,-0.13806597587646174,0.0003137642659311933,-0.44684828641643803,-0.44684828641643803,0.1739413475069177,1.2950419735232257,2.6457903418055806,2.222347279650277,1.2104345083133743,0.9114784607236566,1.1577354431732383,1.0361416027659138,0.019211155468307994,1.773579595107945,1.3127064917594755,1.2414987312509653,-0.015127741214614186,-1.3361181282888057
2015-11-05,spy,mid,210.15,-0.6404560898663276,-0.41600741062365704,-0.4234299925868678,-0.1554981561017951,-0.1554981561017951,-0.041719873213353874,1.2279023540201146,2.6614862540024933,2.200910308800381,0.9119674089678892,0.8444449957482192,1.0933786198027808,0.630601276559124,-0.31297794489016084,1.773579595107945,1.3127064917594755,1.2414987312509653,0.6988642916677387,-1.222019227188732
2015-11-06,spy,mid,210.04,-0.4835448385926834,-0.5240957463586629,-0.4234299925868678,-0.08774231184257626,-0.08774231184257626,0.32790316841708056,1.1908489049651663,2.6767783563777865,2.1517596109870523,0.6014054257528623,0.8093322283801299,0.8900572984021431,0.20224922346287283,-0.44626208411617313,1.773579595107945,1.3127064917594755,1.2414987312509653,1.4128563245500916,-1.107920326088658
2015-11-09,spy,mid,208.08,-0.30616690237030114,-0.6553458683226016,-0.9971138480183601,-1.3412254306381728,-1.3412254306381728,0.5373744788600002,0.5597579926488176,2.6882957147683633,1.9756793955015712,0.024163729044582263,0.18368655527607886,0.5520639437298979,-0.245397488864291,-0.7377611985782065,1.773579595107945,1.3127064917594755,1.3082410941040643,-1.4431118069793198,-0.7656236227884368
2015-11-10,spy,mid,208.56,-1.2408121816959663,-0.7016694407804894,0.14373472812379964,0.31201716928683987,0.31201716928683987,-0.06945249707178487,0.6609853004368617,2.7028855391930127,1.8416703552100506,-0.3286504820870185,0.31673176259201163,1.1664139910648446,-0.19620287385980276,-0.7320095765353642,1.773579595107945,1.3127064917594755,1.3082410941040643,-0.729119774096967,-0.651524721688363
2015-11-11,spy,mid,207.67,0.921834194553934,0.2479637946057394,0.2936748267024744,-0.616237897064514,-0.616237897064514,-0.14852917505737437,0.3826762414952921,2.7175982622590227,1.6638183656993895,-0.724470515340267,-0.8454595749255951,0.36214379519641343,-0.7564675296098922,-1.5738573978050492,1.773579595107945,1.3127064917594755,1.3082410941040643,-0.015127741214614186,-0.5374258205882891
2015-11-12,spy,mid,204.84,-1.6365014240382065,-1.466008386335233,-1.8641587658863772,-1.9307012756934132,-1.9307012756934132,0.44749535069438345,-0.3886596872566955,2.7220752841943847,1.3427207959368224,-1.412182994866344,-1.8594714300271131,-0.5681630215657547,-1.3908407899304092,-2.3541192582847277,1.773579595107945,1.3127064917594755,1.3082410941040643,0.6988642916677387,-0.4233269194882153
2015-11-13,spy,bot,202.54,-1.4795901727645622,-1.8597587522270929,-1.564278568729009,-1.5715953011195514,-1.5715953011195514,0.8162756054517603,-0.8993591301649481,2.720793626934458,0.9433565826231323,-2.165091122918853,-1.834158532649888,-0.9689616622569219,-1.4986449165049012,-2.601594538752932,1.773579595107945,1.3127064917594755,1.3082410941040643,1.4128563245500916,-0.3092280183881415
2015-11-16,spy,mid,205.62,-1.3977234329696107,0.7729642824615381,-0.18222200791681215,2.0736691200266453,2.0736691200266453,0.41315451448125795,-0.16474727535646627,2.7248317251506666,0.7948333130657445,-2.117651324198119,-0.7093522020468497,-0.25641678271462504,-1.043314683605897,-0.7711319461738511,1.773579595107945,1.3127064917594755,1.3749834569571635,-1.4431118069793198,0.0330686849120799
2015-11-17,spy,mid,205.47,2.4909467072904543,1.0277439309797787,1.7474418694435963,-0.11484464954625995,-0.11484464954625995,0.41291809800256013,-0.1990716512685703,2.7289751650594716,0.6598501855270571,-2.044625753377912,-0.7599101424027968,-0.7965146385826958,-1.1019488630572731,0.955903908323794,1.773579595107945,1.3127064917594755,1.3749834569571635,-0.729119774096967,0.1471675860121537
2015-11-18,spy,mid,208.73,0.02130005680948582,1.4214942968716386,0.7108994488344671,2.195629639693231,2.195629639693231,0.4074024984225823,0.4607670216950166,2.741054345810564,0.7319857142615134,-1.4496951035566938,0.3388824279997382,-0.04657222350080323,-1.0164203723304024,2.2306821933955394,1.773579595107945,1.3127064917594755,1.3749834569571635,-0.015127741214614186,0.2612664871122275
2015-11-19,spy,mid,208.55,1.726857135870932,0.10127248182250471,1.4280042681237908,-0.13517140282400827,-0.13517140282400827,0.03267620856807747,0.4153336155101182,2.7468305819546184,0.768884327239883,-1.0650265933987555,0.27821289957261164,-0.22983480363264325,-0.561625484729157,1.698923533109063,1.773579595107945,1.3127064917594755,1.3749834569571635,0.6988642916677387,0.3753653882123013
2015-11-20,spy,mid,209.31,0.5739005504253897,0.8115672595097451,0.4175383863979239,0.5017335332126641,0.5017335332126641,0.13636538360575243,0.5616379132790029,2.74999083273252,0.8315011239982003,-0.6906726404985145,0.5343731307093964,-0.10949762048479818,-0.5390817093438085,1.4644776598073033,1.773579595107945,1.3127064917594755,1.3749834569571635,1.4128563245500916,0.4894642893123751
2015-11-23,spy,mid,209.07,-0.06056668298544638,-0.12262478505718774,-0.2343750856833182,-0.1758249093795627,-0.1758249093795627,-0.1908849138532854,0.4942211906466535,2.7536426780758743,0.8563773696250939,-0.48895078438809586,0.4933481467753554,0.27213153109331945,-0.919217502775209,0.6558932503118048,1.773579595107945,1.3127064917594755,1.4417258198102627,-1.4431118069793198,0.8317609926125965
2015-11-24,spy,mid,209.35,-1.0429675605248268,-0.1303453804668028,-0.736348459185867,0.1765054807684022,0.1765054807684022,0.19559033888485805,0.5532414429797097,2.7585235098328558,0.881133120072885,-0.32788542440911983,0.7345978951069244,0.9511333944946144,-0.9211216988658583,0.43622649409309844,1.773579595107945,1.3127064917594755,1.4417258198102627,-0.729119774096967,0.9458598937126703
2015-11-25,spy,mid,209.32,1.099212130776316,-0.08402180800895884,1.0303370501542541,-0.03353763643518965,-0.03353763643518965,-0.3286559005238729,0.5437435684343798,2.7591906738859686,0.8877876201391499,-0.24592174372703207,0.9339092212044912,0.4502354642902667,-0.631501396136439,0.5133675741973305,1.773579595107945,1.3127064917594755,1.4417258198102627,-0.015127741214614186,1.059958794812744
2015-11-27,spy,mid,209.56,-0.06056668298544638,0.03178712313570589,-0.11051152598786866,0.14940314306471852,0.14940314306471852,-0.4989124787015613,0.6001552632163456,2.760472331145896,0.895622060891196,-0.1772943376503594,1.1010890126069057,0.7953059417154597,-0.2973040204621235,0.6607306622465635,1.773579595107945,1.3127064917594755,1.4417258198102627,1.4128563245500916,1.2881565970128916
2015-11-30,spy,mid,208.69,0.2055002213481269,0.05494890936461689,-0.20829854680007442,-0.6026867282126626,-0.6026867282126626,0.34580148851347525,0.3027003899748872,2.7618066592521218,0.8408257118370647,-0.2846281946428705,0.7509784593913779,-0.153242372178434,-0.2596240361868649,0.26133305442955895,1.773579595107945,1.3127064917594755,1.508468182663362,-1.4431118069793198,1.6304533003131132
2015-12-01,spy,top,210.68,-0.22430016257534957,0.7034789237747394,0.34582790446898043,1.3351304176011156,1.3351304176011156,0.19416245573656785,0.7800263017488759,2.762421152458937,0.9011090301514171,-0.07239845168362763,1.2746724536620977,0.3920737005831377,0.1683695353266421,0.2848600541174046,1.773579595107945,1.6038183264364563,1.508468182663362,-0.729119774096967,-1.678414831589027
2015-12-02,spy,mid,208.53,0.792211856545267,0.12443426805143766,-0.5864083606071923,-1.4699615347307136,-1.4699615347307136,0.31212026599176185,0.10080173354792318,2.758084586113704,0.8141566011802598,-0.2840070467723267,0.43162930724681486,-0.22894239778857864,0.06438632404444465,-0.4102580429641903,1.773579595107945,1.6038183264364563,1.508468182663362,-0.015127741214614186,-1.5643159304889533
2015-12-03,spy,mid,205.61,-1.2339899533797074,-1.4428466001062998,-2.281383388018351,-1.991681535526716,-1.991681535526716,0.9965580704620984,-0.6428660863154187,2.7497450354497954,0.5688135020572348,-0.8635814873138341,-0.6262124779059595,-0.6855810421485118,-0.05046522451797001,-1.404406028206899,1.773579595107945,1.6038183264364563,1.508468182663362,0.6988642916677387,-1.4502170293888796
2015-12-04,spy,mid,209.62,-1.8889238717393009,0.6185523742686446,0.7565333918801483,2.7037984716374015,2.7037984716374015,1.3061547929934794,0.2571087766119769,2.748814517165192,0.5984045283639855,-0.6150649210131132,0.826508603759326,-0.0275703702868737,0.7098109091439128,-0.9329552641396034,1.773579595107945,1.6038183264364563,1.508468182663362,1.4128563245500916,-1.3361181282888057
2015-12-07,spy,mid,208.35,2.1361908348456513,-0.19983073915362357,0.8152056043674422,-0.8737101052495571,-0.8737101052495571,0.2518822032882655,-0.03978829364480842,2.7458473928237175,0.5411704141754463,-0.6411593307437677,-0.028343486510988888,-0.19185599437897619,0.2290214375326832,-0.5618804615050046,1.773579595107945,1.6038183264364563,1.5752105455164611,-1.4431118069793198,-0.9938214249885843
2015-12-08,spy,mid,206.95,-1.882101643423042,-1.1263021883108975,-0.9384416355310292,-0.9617927027865434,-0.9617927027865434,0.26748696686547263,-0.34972156387329595,2.7438634576131458,0.4091301949629883,-0.8558089906054118,-0.7440821365420329,-0.27950819521987713,-0.26276809056741435,-0.2863037330284617,1.773579595107945,1.6038183264364563,1.5752105455164611,-0.729119774096967,-0.8797225238885106
2015-12-09,spy,mid,205.34,-0.21747793425911008,0.28656677165396827,-1.055786060505654,-1.1040799757308972,-1.1040799757308972,0.9522162986869026,-0.6818422566605336,2.738210120110454,0.20797886169742522,-1.206550820210106,-1.3253386816133201,-0.6248761779827916,-0.8656220035851429,-1.8133147684196727,1.773579595107945,1.6038183264364563,1.5752105455164611,-0.015127741214614186,-0.7656236227884368
2015-12-10,spy,mid,205.87,-0.5381226651226575,-0.9796108755276629,0.6131124280222613,0.3458950914164589,0.3458950914164589,0.41546061043489285,-0.5554799733458416,2.735049869332551,0.07733077036794558,-1.3045160811499872,-1.077026545225822,-0.9355838540240142,-0.7807603457249581,-1.7426781446930546,1.773579595107945,1.6038183264364563,1.5752105455164611,0.6988642916677387,-0.651524721688363
2015-12-11,spy,mid,201.88,-1.425012346234588,-2.5546123390950592,-2.3791704088305385,-2.7166690691004134,-2.7166690691004134,1.5179613382053272,-1.2894289891881507,2.7298530124977787,-0.25502884813072,-1.9053921162227765,-1.7442361262418071,-1.2251627530440083,-1.3301481021809372,-1.2507764970740542,1.773579595107945,1.6038183264364563,1.5752105455164611,1.4128563245500916,-0.5374258205882891
2015-12-14,spy,mid,202.9,-0.8860563092511824,-0.8560813489733392,-1.0297095216224101,0.6778987282866563,0.6778987282866563,1.1437635837728028,-1.040366948253231,2.730485062653359,-0.455182506035668,-2.043632990494103,-1.0157805995224556,-0.5292206212955797,-1.4566479749202719,-0.15733696481890078,1.773579595107945,1.6038183264364563,1.6419529083695603,-1.4431118069793198,-0.1951291172880677
2015-12-15,spy,mid,205.03,1.7814349624008867,2.3479657460289127,1.8908628333014832,1.429988599564018,1.429988599564018,0.855566745908208,-0.5547550599535102,2.7294492026761574,-0.4860090786345503,-1.715608962281243,-0.39986135074816964,-0.8215933172187626,-0.9614280011511022,0.6807599113386292,1.773579595107945,1.6038183264364563,1.6419529083695603,-0.729119774096967,-0.0810302161879939
2015-12-16,spy,top,208.03,1.1196788157250734,1.745759304076656,1.245468495941066,2.0194644446192584,2.0194644446192584,1.3537504610089222,0.03401258697668843,2.7339437815602854,-0.33407708751488485,-0.979780757210138,0.4676305489339257,-0.34571635638429216,-0.6537141178671797,2.089391318250071,1.773579595107945,1.6038183264364563,1.6419529083695603,-0.015127741214614186,0.0330686849120799
2015-12-17,spy,mid,204.86,1.3789234917423876,0.05494890936463884,0.013352033707543806,-2.1610711461747725,-2.1610711461747725,1.076229553794736,-0.5563477618547625,2.727149242387796,-0.39346888014258674,-0.9385211460246267,-0.44901922506348435,-0.8553244565690874,-0.9457664432105294,1.3699097835725564,1.773579595107945,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.1471675860121537
2015-12-18,spy,bot,200.02,-3.8537256268180613,-4.299466901674579,-3.2788110003026243,-3.2925937453038023,-3.2925937453038023,1.9845098465716862,-1.270239534867892,2.7121731650902943,-0.7132357380561046,-1.5799764875220645,-1.8144633834374717,-1.216720040703199,-1.0892883104225963,-0.9284158751590493,1.773579595107945,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.2612664871122275
2015-12-21,spy,mid,201.67,-0.9406341357811566,-0.8251989673347911,0.15677299756541224,1.1047605471197368,1.1047605471197368,0.2178619288429047,-0.9523196042208296,2.6987596562329754,-0.862280319595383,-1.65090999733418,-1.3424685740983604,-1.002801798058427,-1.0935909717302503,-2.0646447152201035,1.773579595107945,1.6038183264364563,1.7086952712226593,-1.4431118069793198,0.6035631904124489
2015-12-22,spy,mid,203.5,0.8809008246564581,1.5064208463777116,0.9390691640628916,1.2267210667863615,1.2267210667863615,0.35627079109190296,-0.6178073725550403,2.6889804357702447,-0.8655778402998786,-1.3301206374202776,-0.7123437961507544,-0.323270500069333,-0.7733501741639951,-0.9588694273461479,1.773579595107945,1.6038183264364563,1.7086952712226593,-0.729119774096967,0.7176620915125227
2015-12-23,spy,mid,206.02,1.3311678935286726,1.699435731618812,1.9625733152304081,1.6942363921749966,1.6942363921749966,0.3558181882674179,-0.19387218189598518,2.6831339718311256,-0.7151966746679334,-0.6754072809829127,0.08174494278901456,-0.17353336781559942,-0.3740196004175936,1.4451988653649899,1.773579595107945,1.6038183264364563,1.7086952712226593,-0.015127741214614186,0.8317609926125965
2015-12-24,spy,mid,205.68,0.6898784318015776,0.1861990313285995,0.5348828113725116,-0.2435807536387815,-0.2435807536387815,-0.3685351532157348,-0.251178575949138,2.6767432424802564,-0.6096506399955725,-0.2677753599817432,0.01929496259822541,-0.4525847711702995,-0.6320115648966113,1.8921904070975653,1.773579595107945,1.6038183264364563,1.7086952712226593,0.6988642916677387,0.9458598937126703
2015-12-28,spy,mid,205.21,-0.5995227199688519,-0.8406401581540871,-0.9775564438559041,-0.33166335117576795,-0.33166335117576795,-0.16718745912030086,-0.33357055984215417,2.669105969766993,-0.547867599159485,-0.05503137495534278,0.07361605483726129,-0.7433009811246369,-0.5804398844564393,1.2011752582863116,1.773579595107945,1.6038183264364563,1.7754376340757585,-1.4431118069793198,1.4022554981129656
2015-12-29,spy,top,207.4,1.1128565874087952,1.9387741893177786,1.6366165791897964,1.4706421061195531,1.4706421061195531,0.14300094839932478,0.04821532727510075,2.666841123376163,-0.3689862784983713,0.4184895581177767,0.864307965434507,0.1404014720604707,-0.25716120077044363,0.9624023433220203,1.773579595107945,1.6038183264364563,1.7754376340757585,-0.729119774096967,1.5163543992130393
2015-12-30,spy,mid,205.93,0.39652261420302687,-0.462330983081501,-0.4755830703533739,-1.0092217937679946,-1.0092217937679946,-0.19714127965325443,-0.22536394819543354,2.6585015727122543,-0.30966597441060256,0.48760120484744196,0.38449172987769037,0.8790794150549288,-0.09370826529155689,0.6189016596667827,1.773579595107945,1.6038183264364563,1.7754376340757585,-0.015127741214614186,1.6304533003131132
2015-12-31,spy,mid,203.87,-1.3636122913883937,-1.0336550433951877,-1.2448409674092036,-1.4089812748974109,-1.4089812748974109,0.4009489120264296,-0.5843247565578868,2.6503200345872417,-0.3784290070344617,0.21110961481858417,-0.37646079854094633,0.1516411348915241,-0.4954219945105717,-0.22041949684297998,1.773579595107945,1.6038183264364563,1.7754376340757585,0.6988642916677387,1.744552201413187
