date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-10-01,spy,0.07692307692307693,192.82900877431743,0.2665067292748824,1.191478037919862,0.7653752635503719,1.776525472763772,1.776525472763772,0.5536228635632189,-0.7200885755833984,2.3390362326976692,-1.9518691508293016,-0.3115541656472401,-0.5687787896046202,-0.5130007236826007,-0.5016642610278402,1.2423371112106152,1.7946961430908788,1.0115498738628468,0.8977775483954452,0.6979390630238008,-1.6790584129170014
2015-10-02,spy,0.11538461538461539,194.96720980776843,0.2659209839273198,1.1834354440711374,0.7606859817724523,1.7566029876720655,1.7566029876720655,1.4655374594866744,-0.46220222523804533,2.339654930279136,-1.6976508786198112,0.4242007421190525,-0.05652332237286084,0.02968268339506036,-0.393928942509451,2.0964877260345007,1.7946961430908788,1.0115498738628468,0.8977775483954452,1.4119161958927011,-1.5649335919212057
2015-10-05,spy,0.15384615384615385,197.10541084121945,2.6570380227981722,1.1754988071150159,2.28146385190348,1.7371174814780854,1.7371174814780854,0.5004741130688504,-0.23888989282936676,2.3434146161730514,-1.357509155199431,1.240711826435475,0.4557321448589055,0.6080721266782734,-0.3834515632083574,2.379690993834016,1.7946961430908788,1.0115498738628468,0.9644937746941169,-1.4439923355829003,-1.222559128933819
2015-10-06,spy,0.19230769230769232,199.24361187467042,2.6063403577620954,1.167666046865676,2.2415359435837137,1.7180547331302485,1.7180547331302485,0.32900107930910266,-0.0440702416062278,2.3503152903794167,-0.9539247474790357,2.0621988726337688,0.9679876120906581,1.2918022570055894,-0.37410566945798385,2.379690993834002,1.7946961430908788,1.0115498738628468,0.9644937746941169,-0.7300152027139999,-1.1084343079380234
2015-10-07,spy,0.23076923076923078,199.56723162078492,0.25119613041990213,1.1599351372352502,0.3481172432175562,0.24011454936531965,0.24011454936531965,0.4819664406796291,-0.015951303718051334,2.357114611964636,-0.6093279507308185,2.5629271641678444,1.3372123310489508,1.8310810602055958,-0.4913647089941446,2.2320238363465945,1.7946961430908788,1.0115498738628468,0.9644937746941169,-0.016038069845099548,-0.9943094869422278
2015-10-08,spy,0.2692307692307692,199.89085136689945,0.250671537394889,1.1523041044868028,0.3470891297952784,0.23969251778101425,0.23969251778101425,0.788488841131805,0.013234211471713409,2.3638125809287076,-0.3148735477271467,2.8305098969282105,1.2304786679194861,2.4332448782343374,-0.20637394041224583,1.5191363024262,1.7946961430908788,1.0115498738628468,0.9644937746941169,0.6979390630238008,-0.8801846659464322
2015-10-09,spy,0.3076923076923077,200.21447111301404,0.25014898005013836,1.1447710255537178,0.34606677132881863,0.23927185272005402,0.23927185272005402,0.2688865029213768,0.04347476825147101,2.3704091972716337,-0.06306010168009361,2.931473325020565,1.0149841174982934,2.6462924183470133,-0.0406298311885605,0.44826894687416285,1.7946961430908788,1.0115498738628468,0.9644937746941169,1.4119161958927011,-0.7660598449506365
2015-10-12,spy,0.34615384615384615,200.53809085912857,0.2496284465592967,1.1373340264248115,0.34505011963228555,0.23885254755589008,0.23885254755589008,-0.2862730481063192,0.07475278621707082,2.3765457550085736,0.15247551830641534,2.916019158891386,0.8362058347623169,2.281513653596535,0.13509361625027866,-0.49316801975214647,1.7946961430908788,1.0115498738628468,1.0312100009927887,-1.4439923355829003,-0.4236853819632497
2015-10-13,spy,0.38461538461538464,201.0809761114188,0.3240223672029248,0.27882943444837105,0.2519142174555191,0.41362971664393994,0.41362971664393994,0.06865181545535759,0.12824047816003348,2.382614043436024,0.34971034523456784,2.855113993948135,0.8868374492529623,1.6317688477575545,0.2848457100774108,-0.613585061205854,1.7946961430908788,1.0115498738628468,1.0312100009927887,-0.7300152027139999,-0.3095605609674541
2015-10-14,spy,0.4230769230769231,201.62386136370893,0.32317685860524076,0.278334126666666,0.25135479716817216,0.41245860905671144,0.41245860905671144,0.1938959106646941,0.18196421264671378,2.388614062553983,0.5303592536477596,2.762396638955957,0.9353152298638746,0.8341274853602405,0.5174206229374064,-0.25982276878758254,1.7946961430908788,1.0115498738628468,1.0312100009927887,-0.016038069845099548,-0.19543573997165847
2015-10-15,spy,0.46153846153846156,202.1667466159992,0.32233551210417133,0.27784045038958527,0.2507976892998994,0.4112938080351222,0.4112938080351222,0.5727211552090924,0.23579709864498694,2.3945458123624523,0.6959548195388002,2.6482946041974147,0.981773748209866,0.20612175247159584,0.7596894640345732,0.10897974887729948,1.7946961430908788,1.0115498738628468,1.0312100009927887,0.6979390630238008,-0.08131091897586287
2015-10-16,spy,0.5,202.70963186828936,0.3214982970424378,0.27734839756923463,0.25024287954255564,0.41013526277311646,0.41013526277311646,0.35995478316696694,0.2896112100110175,2.403746897212213,0.8478693271473571,2.520724732970809,1.026336593905446,0.04367012078776479,1.0203511810473633,0.21898323722630084,1.7946961430908788,1.0115498738628468,1.0312100009927887,1.4119161958927011,0.03281390201993274
2015-10-19,spy,0.5384615384615384,203.2525171205796,0.3206651830634617,0.2768579602106538,0.2496903537054419,0.4089829230094892,0.4089829230094892,-0.07024568921904478,0.3432787988695683,2.416217317103264,0.9873338374393436,2.3856459130642085,1.057025741733934,0.04207286853131144,1.2797269358728518,0.19748523211626393,1.7946961430908788,1.0115498738628468,1.0979262272914605,-1.4439923355829003,0.37518836500731956
2015-10-20,spy,0.5769230769230769,203.7954023728698,0.31983614010733447,0.276369130371413,0.2491400977148426,0.4078367390195961,0.4078367390195961,-0.047863236806700064,0.3966735054070124,2.431957072035607,1.1154547371808023,2.247494563352205,1.09103558270989,0.18035401619468533,1.2797269358728518,0.1754503951386298,1.7946961430908788,1.0115498738628468,1.0979262272914605,-0.7300152027139999,0.4893131860031152
2015-10-21,spy,0.6153846153846154,204.33828762515998,0.31901113840691103,0.2758819001608059,0.24859209761194495,0.40669666160894963,0.40669666160894963,0.23146980103454837,0.44967153982010727,2.4509661620092404,1.2332281255252582,2.1095272871985062,1.128935913165058,0.46047622467990734,1.2797269358728518,0.1621458077607782,1.7946961430908788,1.0115498738628468,1.0979262272914605,-0.016038069845099548,0.6034380069989108
2015-10-22,spy,0.6538461538461539,204.88117287745015,0.31819014848504096,0.27539626173989024,0.24804633955254998,0.40556264210574716,0.40556264210574716,1.0226155677945767,0.502152813117578,2.4732445870241637,1.3415523423951912,1.974090066390638,1.1584085744337693,0.7099553198850315,1.2797269358728518,0.15745064630672803,1.7946961430908788,1.0115498738628468,1.0979262272914605,0.6979390630238008,0.7175628279947064
2015-10-23,spy,0.6923076923076923,205.58922038481109,0.5061368864830166,0.6412074365752689,0.5961357583532717,0.5336033415810422,0.5336033415810422,0.7060579475034677,0.5689571024423441,2.4990874632837907,1.450713495589875,1.8679602166280915,1.1193061967977023,0.8713873915865633,1.2797269358728518,0.08134050084749275,1.7946961430908788,1.0115498738628468,1.0979262272914605,1.4119161958927011,0.831687648990502
2015-10-26,spy,0.7307692307692307,206.29726789217202,0.5041564837401625,0.6387997920714156,0.5932496207226579,0.5316962525310494,0.5316962525310494,-0.14325651718443524,0.6332408487165663,2.528494790788121,1.5592863663815115,1.7814959505818013,1.107339918673906,0.9597377109584506,1.2797269358728518,-0.007883650228122329,1.7946961430908788,1.0115498738628468,1.164642453590132,-1.4439923355829003,1.174062111977889
2015-10-27,spy,0.7692307692307693,207.005315399533,0.502190971702101,0.6364095805985323,0.5903904744927949,0.5298022543926965,0.5298022543926965,-0.061353267434091904,0.6949997394266901,2.561466569537154,1.666161034483674,1.7078201499043462,1.0959007815459665,1.0602380084423144,1.2797269358728518,-0.07586315299585676,1.7946961430908788,1.0115498738628468,1.164642453590132,-0.7300152027139999,1.2881869329736844
2015-10-28,spy,0.8076923076923077,207.713362906894,0.5002401830524702,0.6340366134984324,0.5875579427874136,0.5279212128361878,0.5279212128361878,0.6285225691386183,0.754241326975216,2.5918829128524963,1.7704872569675723,1.6421198996137687,1.0849547035166403,1.1021520933411115,1.2797269358728518,-0.06791314047371318,1.7946961430908788,1.0115498738628468,1.164642453590132,-0.016038069845099548,1.40231175396948
2015-10-29,spy,0.8461538461538461,208.42141041425486,0.49830395297211727,0.6316807048255921,0.5847516557136822,0.5260529953633846,0.5260529953633846,0.05743314948305408,0.8109840426021449,2.619743820734149,1.8716279312036948,1.5811102104708825,1.074470478757248,1.1145108895715325,1.2797269358728518,-0.05184854597604188,1.7946961430908788,1.0115498738628468,1.164642453590132,0.6979390630238008,1.5164365749652757
2015-10-30,spy,0.8846153846153846,209.12945792161582,0.4963821190929869,0.6293416712982505,0.2662738238311976,0.5241974712769234,0.5241974712769234,0.5748775718335412,0.8652561777899411,2.6450492931821117,1.96912020525442,1.5226252813179302,1.066979340091974,1.0990310364594782,1.2797269358728518,-0.047007523867947314,1.7946961430908788,1.0115498738628468,1.164642453590132,1.4119161958927011,1.6305613959610712
2015-11-02,spy,0.9230769230769231,209.8375054289768,0.4944745214522851,0.6270193322510832,0.26565341103176765,0.5223545116489774,0.5223545116489774,0.03278294296989996,0.917094852791508,2.6677993301963854,2.0626430230453465,1.4653085768408738,1.0599995212124576,1.0111611469243562,1.2797269358728518,-0.040874709207654375,1.7946961430908788,1.302607947218258,1.2313586798888039,-1.4439923355829003,-1.5649335919212057
2015-11-03,spy,0.9615384615384616,210.5455529363377,0.4925810024487049,0.6247135095880794,0.2650356985128347,0.5205239892920115,0.5205239892920115,0.1648148683331841,0.966544989722089,2.687993931776969,2.1519900808858368,1.4083792430809603,1.053480398382716,0.9749935398805017,1.2797269358728518,-0.03473366297138866,1.7946961430908788,1.302607947218258,1.2313586798888039,-0.7300152027139999,-1.4508087709254103
2015-11-04,spy,1.0,211.2536004436987,0.49070140679828245,0.6224240277378376,0.2644206686833453,0.5187057787297139,0.5187057787297139,0.17153800629990085,1.0136583053139456,2.7088754388574614,2.2370473318381845,1.351457302758574,1.047377817108236,1.0024070298719485,1.2797269358728518,-0.03125327854730307,1.7946961430908788,1.302607947218258,1.2313586798888039,-0.016038069845099548,-1.3366839499296146
2015-11-05,spy,0.875,210.3216908696056,-0.5538752901726781,-0.6293443384669217,-0.4661062333784517,-0.7269757914526214,-0.7269757914526214,-0.043491068121456124,0.7514947536046012,2.7275135335669294,2.223697530194256,1.0449005365552018,0.7513254554583397,0.939016555929754,1.1099155830315302,-0.32897946016305935,1.7946961430908788,1.302607947218258,1.2313586798888039,0.6979390630238008,-1.222559128933819
2015-11-06,spy,0.75,209.38978129551253,-0.5559510257399516,-0.6313851383851292,-0.46765303547659176,-0.7301076917673036,-0.7301076917673036,0.3250486807971723,0.5108767042104034,2.743908215905372,2.133400320409587,0.5955564186913773,0.4297255116740437,0.8419555998842218,0.8809248736187374,-0.803495257484275,1.7946961430908788,1.302607947218258,1.2313586798888039,1.4119161958927011,-1.1084343079380234
2015-11-09,spy,0.625,208.45787172141945,-0.5580429245294087,-0.6334396862773345,-0.46921055797694805,-0.7332674697355648,-0.7332674697355648,0.5339060159664469,0.28975865658838434,2.7580594858727903,1.9838457077771603,0.07890417108552461,0.07912195861088732,0.6555421849416849,0.6333718521869681,-1.3218105481133697,1.7946961430908788,1.302607947218258,1.2980749061874757,-1.4439923355829003,-0.7660598449506365
2015-11-10,spy,0.5,207.5259621473264,-0.56015117606722,-0.635508121533911,-0.47077891271671257,-0.7364554992379335,-0.7364554992379335,-0.07114244045278345,0.08632796078735203,2.7695755541726883,1.7895686810917337,-0.45304133387663986,-0.30459403366513316,0.3705249658223393,0.4671681655125713,-1.5901499033969184,1.7946961430908788,1.302607947218258,1.2980749061874757,-0.7300152027139999,-0.6519350239548409
2015-11-11,spy,0.375,206.97910317331053,-0.5622759728545172,-0.6375905854362482,-0.4723582130942212,-0.44237282713018783,-0.44237282713018783,-0.1499873886166815,-0.02701637074126316,2.779144439209559,1.5845552874981481,-0.9070753517679545,-0.7101335319476454,0.10844495577410979,0.2574224104299038,-1.7220630424670498,1.7946961430908788,1.302607947218258,1.2980749061874757,-0.016038069845099548,-0.5378102029590454
2015-11-12,spy,0.25,206.43224419929481,-0.5644175104253953,-0.6396872211888271,-0.47394857409587277,-0.4434884060962165,-0.4434884060962165,0.4442903768227571,-0.13790036247223011,2.7867661409834033,1.3734665453992427,-1.2864170888663726,-1.2289700801191126,-0.10235842427435152,-0.028273601416005642,-1.9390796369034047,1.7946961430908788,1.302607947218258,1.2980749061874757,0.6979390630238008,-0.4236853819632497
2015-11-13,spy,0.125,205.88538522527904,-0.5665759874075903,-0.6417981739514161,-0.47555011232471056,-0.4446098956154948,-0.4446098956154948,0.8119898247067137,-0.24614829741191968,2.792440659494223,1.160023484580765,-1.596135177531072,-1.341479864083225,-0.26620007092647296,-0.2739590166260671,-1.7459253248675348,1.7946961430908788,1.302607947218258,1.2980749061874757,1.4119161958927011,-0.3095605609674541
2015-11-16,spy,0.0,205.3385262512633,-0.5687516055835734,-0.6439235908737484,-0.47716294602838205,-0.4457373427854368,-0.4457373427854368,0.4100502888618351,-0.3516049344930678,2.7961679947420137,0.9471682716124176,-1.8423504148539351,-1.3208434056807044,-0.2697494473394656,-0.4711975591179504,-1.1659359306169916,1.7946961430908788,1.302607947218258,1.3647911324861473,-1.4439923355829003,0.03281390201993274
2015-11-17,spy,0.125,205.9897236414428,0.4999660694089775,0.5129122747665218,0.44422673925465744,0.48800814630484524,0.48800814630484524,0.4098144723992929,-0.23068226662711272,2.8000888649285454,0.805926295536487,-1.8493724912946816,-1.0666223933846597,-0.21518635508050038,-0.4952752782586603,-0.14782401871859288,1.7946961430908788,1.302607947218258,1.3647911324861473,-0.7300152027139999,0.14693872301572836
2015-11-18,spy,0.25,206.64092103162238,0.49803188066238513,0.5113455934378477,0.442589567020897,0.486401730847123,0.486401730847123,0.40431496997889976,-0.1154186090080265,2.8042032700538173,0.7224011515110519,-1.7018994771778033,-0.812401381088582,-0.09245259822647925,-0.4603543188363272,0.629852822476109,1.7946961430908788,1.302607947218258,1.3647911324861473,-0.016038069845099548,0.261063544011524
2015-11-19,spy,0.375,207.29211842180197,0.49611206539880087,0.5097880724536861,0.440963946450049,0.4848054401366366,0.4848054401366366,0.03068700380534042,-0.005681099751220508,2.80851121011783,0.6850476011892819,-1.4614534908764085,-0.5581803687925037,0.09901609379921755,-0.519009650455426,1.0603184039895512,1.7946961430908788,1.302607947218258,1.3647911324861473,0.6979390630238008,0.37518836500731956
2015-11-20,spy,0.5,207.9433158119815,0.4942064639912917,0.5082396317081744,0.4393497557113536,0.48321917875433396,0.48321917875433396,0.13407209508924509,0.09867572032415671,2.8127175689171713,0.6842940579039756,-1.1720172261776947,-0.303959356496448,0.23973085610890432,-0.508969220313523,1.1808965577180037,1.7946961430908788,1.302607947218258,1.3647911324861473,1.4119161958927011,0.4893131860031152
2015-11-23,spy,0.625,208.5945132021611,0.49231491916813636,0.5067001920259493,0.43774687468146745,0.4816428524764615,0.4816428524764615,-0.19221890370137884,0.19780774257551348,2.816822346451841,0.7122243211946202,-0.8643860186015736,-0.049738344200369954,0.3295082555293767,-0.5495290959736479,1.180896557718011,1.7946961430908788,1.302607947218258,1.431507358784819,-1.4439923355829003,0.831687648990502
2015-11-24,spy,0.75,209.24571059234057,0.4904372759692965,0.5051696751500431,0.436155184914264,0.48007636825560074,0.48007636825560074,0.1931234410035252,0.2918792567805406,2.8208255427218387,0.7623093587166889,-0.5595167505678283,0.4073473983074562,0.3651310219924314,-0.548170821522474,1.390337243909081,1.7946961430908788,1.302607947218258,1.431507358784819,-0.7300152027139999,0.9458124699862976
2015-11-25,spy,0.875,209.8969079825202,0.4885733817038112,0.5036480037280451,0.4345745696120213,0.478519634203128,0.478519634203128,-0.329586269036582,0.38106106035544934,2.8247271577271644,0.8291813556790847,-0.27109486327079363,0.9637461843978494,0.3654858608670841,-0.4090509254306175,1.8070305959604707,1.7946961430908788,1.302607947218258,1.431507358784819,-0.016038069845099548,1.0599372909820932
2015-11-27,spy,1.0,210.5481053726997,0.48672308590906804,0.5021351012987066,0.4330049135965515,0.47697255957003765,0.47697255957003765,-0.49934378370465315,0.465528717885518,2.8285271914678205,0.9084434548017067,-0.007493299066714509,1.0097794586706905,0.3745472128459864,-0.2451591278764855,1.748080858625235,1.7946961430908788,1.302607947218258,1.431507358784819,1.4119161958927011,1.2881869329736844
2015-11-30,spy,0.9333333333333333,209.9436245186333,-0.4406989008024528,-0.29000654152474237,-0.4038059202282137,-0.4801637535077073,-0.4801637535077073,0.34289436711850285,0.2989092989572212,2.829981965471442,0.9244771535463365,0.035678149693263106,0.7466298353812438,0.3203437319183873,-0.22625442209964775,0.8970306025973588,1.7946961430908788,1.302607947218258,1.4982235850834908,-1.4439923355829003,1.6305613959610712
2015-12-01,spy,0.8666666666666667,209.3391436645669,-0.44198853557503365,-0.2904041580202268,-0.40495180398209774,-0.48148827691814317,-0.48148827691814317,0.19169996241176937,0.1400282558523493,2.829091479738031,0.8907902115532931,-0.061665915457107284,0.4834802120917971,0.2033323532388277,-0.2540797899393314,-0.32087492284934815,1.7946961430908788,1.593666020573669,1.4982235850834908,-0.7300152027139999,-1.6790584129170014
2015-12-02,spy,0.8,208.73466281050054,-0.4432860759233674,-0.29080295350856955,-0.4061045182850238,-0.4828204496293769,-0.4828204496293769,0.30931210668627845,-0.011289168654795678,2.825855734267589,0.8185322483782219,-0.2418486482344118,0.22033058880236253,0.007433088229025361,-0.29980010788413736,-1.06313735890943,1.7946961430908788,1.593666020573669,1.4982235850834908,-0.016038069845099548,-1.5649335919212057
2015-12-03,spy,0.7333333333333334,208.13018195643414,-0.4445915947638627,-0.29120293324138563,-0.4072641243944215,-0.4841603380969937,-0.4841603380969937,0.9917440636279812,-0.155235761005414,2.820274729060114,0.7168782767349159,-0.4639661060376912,-0.0428190344870844,-0.23811840598649225,-0.35114947830561855,-1.2227399624679587,1.7946961430908788,1.593666020573669,1.4982235850834908,0.6979390630238008,-1.4508087709254103
2015-12-04,spy,0.6666666666666667,207.62993440492298,-0.44590516591230545,-0.29160410250149743,-0.40843068430224877,-0.40526263623196096,-0.40526263623196096,1.300433299340604,-0.2695867643261579,2.8154650287564555,0.59933107831303,-0.6838159691530848,-0.26059260638117826,-0.4679287267302427,-0.3944826617879059,-1.1758930249497215,1.7946961430908788,1.593666020573669,1.4982235850834908,1.4119161958927011,-1.3366839499296146
2015-12-07,spy,0.6,207.12968685341184,-0.4472268640977484,-0.29200646660319746,-0.4096042607464359,-0.4061905197918724,-0.4061905197918724,0.24925066572643229,-0.38031080700438213,2.811426633356614,0.4706714908016213,-0.889170851413552,-0.6724230614381285,-0.6726466948706091,-0.38227441345342816,-1.3059699472952775,1.7946961430908788,1.593666020573669,1.5649398113821626,-1.4439923355829003,-0.9943094869422278
2015-12-08,spy,0.5333333333333333,206.62943930190067,-0.44855676497707675,-0.2924100308926109,-0.4107849172215061,-0.40712288529245044,-0.40712288529245044,0.26480962205596625,-0.4873269313845225,2.8081595428605874,0.3347718216675163,-1.0726586695859133,-1.188464909065399,-0.8369120189504525,-0.6177616604937033,-1.6438099879991843,1.7946961430908788,1.593666020573669,1.5649398113821626,-0.7300152027139999,-0.8801846659464322
2015-12-09,spy,0.4666666666666667,206.1291917503895,-0.4498949451490971,-0.2928148007476156,-0.4119727179908574,-0.4080597652858148,-0.4080597652858148,0.9475319639212505,-0.5905765419101586,2.805663757268379,0.19474843808978082,-1.2303868465004422,-1.1956290920640278,-0.9523437976377792,-0.8938907641614877,-1.5569185189335688,1.7946961430908788,1.593666020573669,1.5649398113821626,-0.016038069845099548,-0.7660598449506365
2015-12-10,spy,0.4,205.1025507241425,-0.18564128676463756,-1.491460379553241,-0.8675697729316293,-0.818186060038018,-0.818186060038018,0.4123498773033491,-0.7840261446767004,2.8023106846546346,0.022893164626074474,-1.441001699103529,-1.187129728174743,-0.9133651781298794,-1.0818062473942982,-1.0142453146952952,1.7946961430908788,1.593666020573669,1.5649398113821626,0.6979390630238008,-0.6519350239548409
2015-12-11,spy,0.33333333333333337,204.0759096978955,-0.18584280585433827,-1.5034506456673813,-0.8731492949856426,-0.8221806778704348,-0.8221806778704348,1.5116190631178346,-0.9519285821698962,2.798100325019357,-0.17194315905066776,-1.6704495340774772,-1.1811626762304186,-0.7448866483202435,-1.306264385926603,-0.258337746053901,1.7946961430908788,1.593666020573669,1.5649398113821626,1.4119161958927011,-0.5378102029590454
2015-12-14,spy,0.2666666666666667,203.0492686716485,-0.18604481191422084,-1.5156381149738931,-0.8788026053440403,-0.8262154870076966,-0.8262154870076966,1.1385182301978625,-1.0987032551561615,2.7930326783625428,-0.38256422208320773,-1.8958759420962275,-1.176742949684886,-0.5148760316689864,-1.4504239156246623,0.023086693601891455,1.7946961430908788,1.593666020573669,1.6316560376808342,-1.4439923355829003,-0.19543573997165847
2015-12-15,spy,0.19999999999999996,204.80056335682715,-0.18624730671166287,2.1913769487735233,1.031261587858146,1.3618541621487716,1.3618541621487716,0.8511660476152862,-0.6706315451520943,2.79207143230233,-0.4437946375484499,-1.6799667148013606,-0.6498318890571093,-0.2977486399069642,-1.36802050588059,0.564282653893471,1.7946961430908788,1.593666020573669,1.6316560376808342,-0.7300152027139999,-0.08131091897586287
2015-12-16,spy,0.1333333333333333,206.55185804200573,-0.18645029202240931,2.1647534920303175,1.02286702601677,1.350036421622991,1.350036421622991,1.3478894800918586,-0.3335228241118429,2.7930758686369535,-0.3872833158545347,-1.1949359474760044,-0.12292082842935792,-0.15622496102362704,-1.1709947919213166,1.3697214367830715,1.7946961430908788,1.593666020573669,1.6316560376808342,-0.016038069845099548,0.03281390201993274
2015-12-17,spy,0.06666666666666665,204.04113147584,1.9456566146531609,-2.064230482556021,-0.46536406528199686,-1.9678262223130532,-1.9678262223130532,1.0711823950252475,-0.7091378314119383,2.7884304971927105,-0.48366071406381067,-1.2124401289346973,-0.8474987163693526,-0.27757925934732425,-1.2668017107824714,0.8860083478484647,1.7946961430908788,1.593666020573669,1.6316560376808342,0.6979390630238008,0.14693872301572836
2015-12-18,spy,0.0,201.53040490967416,-3.076797411406798,-2.087458284938595,-0.46690573683332964,-1.9917924992844933,-1.9917924992844933,1.976800112882759,-0.9893686490681535,2.7781353179696002,-0.6987244039555621,-1.5412522377393312,-1.6187706360077352,-0.6051974727205763,-1.298421815381773,-0.830570054566697,1.7946961430908788,1.593666020573669,1.6316560376808342,1.4119161958927011,0.261063544011524
2015-12-21,spy,0.16666666666666666,202.6105025715852,-0.05621648869909749,-0.035862176639110316,-0.46845807540167855,0.8386179291211577,0.8386179291211577,0.21533030556407262,-0.8018087187406309,2.7686065088822196,-0.7983360246965658,-1.498071755876975,-1.2531207007500458,-0.5976694925569145,-1.1628500237012798,-1.6671906325772465,1.7946961430908788,1.593666020573669,1.698372263979506,-1.4439923355829003,0.6034380069989108
2015-12-22,spy,0.3333333333333333,203.69060023349624,-0.05622667599634596,-0.03586332529937345,-0.4700211920812977,0.8340399681263647,0.8340399681263647,0.35333309259699724,-0.6270588764957317,2.7598440699305646,-0.806358569940615,-1.2205924601191698,-0.8622840472806368,-0.3521157663371408,-1.0113545870593539,-0.5988636427779712,1.7946961430908788,1.593666020573669,1.698372263979506,-0.7300152027139999,0.7175628279947064
2015-12-23,spy,0.5,204.5278263074659,0.8044611224726422,0.9165684836052587,0.9132092290873561,0.6384573684086458,0.6384573684086458,0.3528817718985123,-0.49889753677715437,2.7514140318586553,-0.7564642911168322,-0.8449878805809885,-0.529670451490004,-0.24278470798945834,-0.8338501639028318,1.1165904577684118,1.7946961430908788,1.593666020573669,1.698372263979506,-0.016038069845099548,0.831687648990502
2015-12-24,spy,0.6666666666666666,205.36505238143556,0.7995996068343366,0.9117512812343475,0.9065910797309977,0.6357614256478702,0.6357614256478702,-0.36934854731026506,-0.3758596634775937,2.7433163946664876,-0.6617621789501322,-0.42565394017454705,-0.172450835162851,-0.24094780457306786,-0.6905656375534679,1.6777211087863526,1.7946961430908788,1.593666020573669,1.698372263979506,0.6979390630238008,0.9458124699862976
2015-12-28,spy,0.8333333333333334,206.2022784554052,0.7947951805973428,0.9069833054263803,0.9000663180084679,0.6330874643639336,0.6330874643639336,-0.1685910567991164,-0.25791935571014324,2.7355511583540637,-0.5330334407987044,6.693821419944127e-05,0.21221012594863187,-0.28222998739052946,-0.5673977577379378,1.6669934325969638,1.7946961430908788,1.593666020573669,1.7650884902781778,-1.4439923355829003,1.40231175396948
2015-12-29,spy,1.0,207.0395045293748,0.7900468440194852,0.9022638054545472,0.8936329811016188,0.6304352168080917,0.6304352168080917,0.14068819727088053,-0.14502957819070558,2.7303620013937424,-0.37911265936184113,0.4074641295239308,0.6276007712274158,-0.007658231645777651,-0.41481447386004944,1.7492657990436855,1.7946961430908788,1.593666020573669,1.7650884902781778,-0.7300152027139999,1.5164365749652757
2015-12-30,spy,0.9230769230769231,205.43602179247642,-1.2865324253552752,-1.5619956429222082,-1.3425451796075407,-1.261105801864146,-1.261105801864146,-0.19845698332040745,-0.3837768855459678,2.723387801944529,-0.34722082057681053,0.4097069238240661,0.01643491706366036,0.34596642032332925,-0.3413615337686283,0.7922198097699904,1.7946961430908788,1.593666020573669,1.7650884902781778,-0.016038069845099548,1.6305613959610712
2015-12-31,spy,0.8461538461538461,203.83253905557808,-1.2982428299615907,-1.5751692963088264,-1.3561597102336036,-1.2707918657377066,-1.2707918657377066,0.39788052100855614,-0.5909956093605941,2.714628560006422,-0.41129914300088144,0.15694566369629823,-0.6288891295738526,0.24944088828160446,-0.3397539469823364,-0.7710407194357886,1.7946961430908788,1.593666020573669,1.7650884902781778,0.6979390630238008,1.7446862169568669
2016-01-04,spy,0.7692307692307692,202.22905631867968,-1.3101715708600203,-1.5885701913369898,-1.3700570677027255,-1.2806303236921037,-1.2806303236921037,1.5989283026433905,-0.7721397514065036,2.7040842755794205,-0.5498375253759875,-0.24276449707723136,-1.2343947397936565,-0.12747316974967132,-0.3439466936228126,-2.3567160378634306,2.025083570761804,-1.607972786335854,-1.7041552772527524,-1.4439923355829003,-1.3366839499296146
2016-01-05,spy,0.6923076923076923,200.6255735817813,-1.3223248117130204,-1.6022042589371355,-1.3842461576403777,-1.2906248007445054,-1.2906248007445054,0.35124705482057006,-0.9314825638738963,2.6915687018936088,-0.7451347765745115,-0.7130823569790636,-1.2114114925069734,-0.29813459446664464,-0.2891519080648146,-2.229005238714515,2.025083570761804,-1.607972786335854,-1.7041552772527524,-0.7300152027139999,-1.222559128933819
2016-01-06,spy,0.6153846153846154,197.86080624730053,-0.9661752550484851,-1.235425816839763,-1.2246775417374476,-2.2282513253659015,-2.2282513253659015,0.8285319200459368,-1.1595823125524498,2.6750068254940507,-1.0492931624246378,-1.378084727952534,-1.5571067845045303,-0.6470403156043492,-0.5458805315346467,-1.5923112046300032,2.025083570761804,-1.607972786335854,-1.7041552772527524,-0.016038069845099548,-1.1084343079380234
2016-01-07,spy,0.5384615384615384,195.09603891281975,-0.9727002824881215,-1.2435915622870395,-1.2359661873544978,-2.259105908343186,-2.259105908343186,1.5377900847250594,-1.340039684763634,2.654398646380747,-1.435275418604654,-2.1271198733858037,-1.8071474596126944,-1.042959409161381,-0.8873801710334684,-1.0706530248006638,2.025083570761804,-1.607972786335854,-1.7041552772527524,0.6979390630238008,-0.9943094869422278
2016-01-08,spy,0.46153846153846156,192.33127157833906,-0.9793158011846644,-1.2518679014500418,-1.247468076441867,-2.2908349913216304,-2.2908349913216304,1.4959351575298019,-1.4860548299324547,2.6297441645536974,-1.8809660375083004,-2.884721088945456,-2.0061910405579204,-1.5811885234810805,-0.9001332642291445,-1.1163832080844294,2.025083570761804,-1.607972786335854,-1.7041552772527524,1.4119161958927011,-0.8801846659464322
