date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2004-09-17,spy,mid,112.08450398600814,-0.005008864882464426,-0.005212269718454237,-0.0061446429699630965,-0.044087581618651554,-0.044087581618651554,-0.5582013907511608,0.2854212837194541,-0.6300990227171898,0.2920812325564348,-0.05161362539161739,0.18498889962536152,0.48793764753143937,1.2871385965494806,-0.7686758645072811,-0.7349749156237272,0.7304828224055135,0.7743021912792711,1.4128563245500916,0.1471675860121537
2004-09-20,spy,mid,112.06860402297168,-0.005010308543456373,-0.005214017627508907,-0.006145876317243704,-0.04409080822293216,-0.04409080822293216,-0.52025942349173,0.26740704672218135,-0.6265267939836022,0.27038904410145825,-0.09986914183315962,-0.22088302302498908,0.31620190925829533,1.2871385965494806,-1.1397246231873859,-0.7349749156237272,0.7304828224055135,0.8410445541323703,-1.4431118069793198,0.4894642893123751
2004-09-21,spy,mid,112.05270405993522,-0.005011751910259606,-0.005215765194270317,-0.0061471094244723145,-0.044094035742763285,-0.044094035742763285,-0.47286011710268844,0.24836312573716715,-0.623544643411754,0.2484083313786465,-0.1392413980408986,-0.30469713756645544,0.12937614586735083,1.2871385965494806,-1.1941186927111165,-0.7349749156237272,0.7304828224055135,0.8410445541323703,-0.729119774096967,0.6035631904124489
2004-09-22,spy,bot,112.0368040968988,-0.005013194983028506,-0.005217512418981371,-0.006148342291793537,-0.0440972641784832,-0.0440972641784832,-0.38238250165734455,0.22824794147047694,-0.6211525710016449,0.22645205933170987,-0.17067415959372642,-0.38848581629038603,-0.059401495526746464,1.2871385965494806,-0.9755434730990411,-0.7349749156237272,0.7304828224055135,0.8410445541323703,-0.015127741214614186,0.7176620915125227
2004-09-23,spy,bot,112.02090413386236,-0.005014637761824827,-0.00521925930164207,-0.006149574919265215,-0.04410049353066163,-0.04410049353066163,-0.45031002894640354,0.20702049076701107,-0.6193505767532761,0.20476514988892197,-0.1951035202800915,-0.4722490707740981,-0.25035609542257187,1.2871385965494806,-0.5570512769609165,-0.7349749156237272,0.7304828224055135,0.8410445541323703,0.6988642916677387,0.8317609926125965
2004-09-24,spy,bot,112.00500417082588,-0.00501608024671032,-0.005221005842292898,-0.006150807306945192,-0.04410372379954783,-0.04410372379954783,-0.5393550743149913,0.18464069689461718,-0.6181386606666466,0.18353642379061247,-0.21342765594290017,-0.5559869125878109,-0.44370724128645156,1.2871385965494806,-0.3910528093195135,-0.7349749156237272,0.7304828224055135,0.8410445541323703,1.4128563245500916,0.9458598937126703
2004-09-27,spy,bot,112.24302398110113,0.24116383176592396,0.3655496767959159,0.2196355354028939,0.31944402665223265,0.31944402665223265,-0.48818237928676195,0.37390411475674445,-0.6170710101292355,0.17750257096017455,-0.18764919474805833,-0.22511460613414971,-0.5989191278638225,1.2871385965494806,0.03617464343150112,-0.7349749156237272,0.7304828224055135,0.9077869169854694,-1.4431118069793198,1.2881565970128916
2004-09-28,spy,bot,112.48104379137636,0.2406773216112197,0.364723126969903,0.21919978965087653,0.31872136393337963,0.31872136393337963,-0.4920578903526775,0.5329540836309566,-0.6161476251410415,0.18344229522373645,-0.13516141811643592,0.0014839889724533903,-0.7145110757282525,1.2871385965494806,0.5695068092575913,-0.7349749156237272,0.7304828224055135,0.9077869169854694,-0.729119774096967,1.4022554981129656
2004-09-29,spy,mid,112.7190636016516,0.240192626382151,0.3639000856823539,0.2187656335292612,0.3180017596506545,0.3180017596506545,-0.5618158695489139,0.6681924030721695,-0.6153685057020669,0.19869533801660483,-0.06838587458927975,0.16639143192340217,-0.7902931076022051,1.2871385965494806,0.9855328722573126,-0.7349749156237272,0.7304828224055135,0.9077869169854694,-0.015127741214614186,1.5163543992130393
2004-09-30,spy,mid,112.9570834119268,0.23970973594186648,0.363080530640848,0.21833305835530933,0.31728519442926073,0.31728519442926073,-0.4869388165537086,0.7843367209453854,-0.6141435736505707,0.2210713164915034,0.003990666532165656,0.291782228962771,-0.8272970408269802,1.2871385965494806,0.901922142865506,-0.7349749156237272,0.7304828224055135,0.9077869169854694,0.6988642916677387,1.6304533003131132
2004-10-01,spy,mid,113.19510322220205,0.23922864022863663,0.3622644397415401,0.21790205550938999,0.31657164905784213,0.31657164905784213,-0.2199046856155106,0.8849404179051458,-0.6124728289865541,0.24877294567483701,0.07606493221395925,0.3903406366698825,-0.8276184361241862,1.2871385965494806,0.6641691578261125,-0.7349749156237272,1.0215946570824945,0.9077869169854694,1.4128563245500916,-1.678414831589027
2004-10-04,spy,top,113.4331230324773,0.23874932925560682,0.36145179106737857,0.21747261643431465,0.31586110448638177,0.31586110448638177,-0.5620466360539311,0.9727310914762549,-0.6103562717100153,0.2803314051376194,0.14398843923123592,0.4698469956646721,-0.7941964296101559,1.28713859654948,0.510233868839477,-0.7349749156237272,1.0215946570824945,0.9745292798385686,-1.4431118069793198,-1.3361181282888057
2004-10-05,spy,top,113.67114284275252,0.23827179310980923,0.3606425628852311,0.21704473263507695,0.3151535418249204,0.3151535418249204,-0.5096247021697871,1.0498374252104503,-0.6077939018209552,0.3145519571616373,0.2054118110721236,0.5353387644396823,-0.7305632117124368,1.28713859654948,0.40453469859505176,-0.7349749156237272,1.0215946570824945,0.9745292798385686,-0.729119774096967,-1.222019227188732
2004-10-06,spy,top,113.90916265302776,0.2377960219513909,0.3598367336449538,0.2166183956778115,0.3144489423418472,0.3144489423418472,-0.45345361080578594,1.1179451448570945,-0.6047857193193744,0.3504682164399204,0.25906325559183435,0.5902213373410027,-0.6661570498137613,1.28713859654948,0.3286850797973242,-0.7349749156237272,1.0215946570824945,0.9745292798385686,-0.015127741214614186,-1.107920326088658
2004-10-07,spy,top,113.4571187964336,-0.49103971982314215,-0.8391195290734849,-0.5170481171068962,-0.6577391203942969,-0.6577391203942969,-0.5070947006278771,0.5540496575499384,-0.6025432843847757,0.34764248403361336,0.19888123220674236,0.089213433842763,-0.6012397840881194,1.0819160733188207,-0.29186455271552,-0.7349749156237272,1.0215946570824945,0.9745292798385686,0.6988642916677387,-0.9938214249885843
2004-10-08,spy,top,113.00507493983946,-0.492646370570966,-0.8427884818350275,-0.5189612009569604,-0.6602746983033888,-0.6602746983033888,-0.35338992653398393,0.11713541534128402,-0.6010665970171601,0.3144955414175165,0.07004246820985391,-0.4156737295785391,-0.5324951358893267,0.8160893818878435,-1.1785009935249864,-0.7349749156237272,1.0215946570824945,0.9745292798385686,1.4128563245500916,-0.8797225238885106
2004-10-11,spy,mid,112.5530310832453,-0.4942639997320755,-0.8464905745576462,-0.520889033057363,-0.6628305618929232,-0.6628305618929232,-0.7065795553793845,-0.23060440625179454,-0.6003556572165257,0.2579704078121725,-0.09524438955290718,-0.9244853831800287,-0.4719580961225008,0.689949080024573,-2.0530300166965985,-0.7349749156237272,1.0215946570824945,1.0412716426916677,-1.4431118069793198,-0.5374258205882891
2004-10-12,spy,mid,112.10098722665113,-0.49589272021715186,-0.8502262582854003,-0.5228317846128706,-0.6654069555814165,-0.6654069555814165,-0.4912691229323887,-0.5133317335405957,-0.6004104649828734,0.18377318877200058,-0.27450419373797363,-1.3559080926148661,-0.42193782236387967,0.463586659550793,-2.2717045070443294,-0.7349749156237272,1.0215946570824945,1.0412716426916677,-0.729119774096967,-0.4233269194882153
2004-10-13,spy,mid,111.648943370057,-0.4975326464905527,-0.8539959922848162,-0.5247896294882718,-0.6680041277298387,-0.6680041277298387,-0.3231130597166325,-0.7472105631950847,-0.6012310203162043,0.09657587110386016,-0.45250890311141023,-1.440383286301451,-0.38203020896442735,0.18821410425587448,-1.8027479131230195,-0.7349749156237272,1.0215946570824945,1.0412716426916677,-0.015127741214614186,-0.3092280183881415
2004-10-14,spy,bot,111.19689951346285,-0.4991838945973286,-0.8578002442329561,-0.5267627442603786,-0.6706223307215896,-0.6706223307215896,-0.2085251291997109,-0.9434638675716203,-0.6028173232165173,0.0001869926037645386,-0.6193739618486098,-1.5052676547593664,-0.35240140998174885,-0.08683994573536517,-1.128852849956079,-0.7349749156237272,1.0215946570824945,1.0412716426916677,0.6988642916677387,-0.1951291172880677
2004-10-15,spy,bot,110.74485565686871,-0.5008465821901784,-0.8616394904109731,-0.5287513082712867,-0.6732618210438623,-0.6732618210438623,-0.2103185101117815,-1.1101279749705746,-0.605169373683813,-0.10230480246267432,-0.7691075615259481,-1.5566680925159637,-0.340403351279365,-0.34764746400785596,-0.5086805482134232,-0.7349749156237272,1.0215946570824945,1.0412716426916677,1.4128563245500916,-0.0810302161879939
2004-10-18,spy,bot,110.29281180027455,-0.5025208285576698,-0.8655142159028878,-0.5307555036825166,-0.6759228593717675,-0.6759228593717675,-0.4443789604229212,-1.253108986069765,-0.6082871717180912,-0.20841008720284895,-0.8985109389347968,-1.5983922016951644,-0.3510776454703596,-0.5486298700248182,-0.26888642922500533,-0.7349749156237272,1.0215946570824945,1.108014005544767,-1.4431118069793198,0.2612664871122275
2004-10-19,spy,bot,110.58288991008655,0.2036194709374869,0.6990383945348261,0.19407213519027347,0.40042623967712054,0.40042623967712054,-0.30121954823789165,-1.051062336424524,-0.6108677572216097,-0.27348400377617427,-0.8928377964355401,-1.402740978675784,-0.24566455484626443,-0.4856626418566126,0.021541423909468345,-0.7349749156237272,1.0215946570824945,1.108014005544767,-0.729119774096967,0.3753653882123013
2004-10-20,spy,bot,110.8729680198986,0.20326306770990554,0.6961897547658475,0.1937247409360995,0.39931986813591924,0.39931986813591924,-0.31224864324869794,-0.8622964689706198,-0.6129111301943677,-0.3056692539330405,-0.800773424492581,-1.2070897556563747,-0.15788520408078005,-0.44657432440630224,0.410259947548863,-0.7349749156237272,1.0215946570824945,1.108014005544767,-0.015127741214614186,0.4894642893123751
2004-10-21,spy,mid,111.16304612971064,0.20290780291829574,0.6933635019933545,0.19337847858103388,0.39821928581757343,0.39821928581757343,-0.3634306447800669,-0.6859501180609732,-0.6144172906363663,-0.3117202469242215,-0.6575714243067259,-1.0114385326369648,-0.09040650370030938,-0.48370043062655504,0.7820641698815137,-0.7349749156237272,1.0215946570824945,1.108014005544767,0.6988642916677387,0.6035631904124489
2004-10-22,spy,mid,111.45312423952268,0.2025536711167082,0.6905593733466493,0.1930333426021453,0.3971244474015491,0.3971244474015491,-0.3895848421317341,-0.5212163713832538,-0.6153862385476041,-0.2972267251218715,-0.488335175433521,-0.8157873096175553,-0.04682883129502596,-0.44453377207090716,0.9043374678622305,-0.7349749156237272,1.0215946570824945,1.108014005544767,1.4128563245500916,0.7176620915125227
2004-10-25,spy,mid,111.74320234933472,0.20220066689383667,0.6877771100544564,0.1926893275120765,0.3960353080390105,0.3960353080390105,-0.450001459436751,-0.36733943315386075,-0.6162637865406028,-0.2668022418351698,-0.310549471825048,-0.6201360865981455,-0.02580783249260531,-0.4325341212812054,0.9043374678622453,-0.7349749156237272,1.0215946570824945,1.1747563683978661,-1.4431118069793198,1.059958794812744
2004-10-26,spy,mid,112.03328045914677,0.2018487848728328,0.6850164573654928,0.1923464278593045,0.3949518233468374,0.3949518233468374,-0.34665839782429053,-0.2236115547660663,-0.6170499346153638,-0.22424295377623865,-0.1360268297190713,-0.24380832988620918,-0.02304300479638965,-0.41021295641100686,1.0904723575972897,-0.7349749156237272,1.0215946570824945,1.1747563683978661,-0.729119774096967,1.174057695912818
2004-10-27,spy,mid,112.32335856895878,0.20149801971099743,0.6822771644706169,0.19200463822773556,0.3938739494015366,0.3938739494015366,-0.09475854188709919,-0.08937012768009327,-0.6177446827718852,-0.17266134617278706,0.02760217722527525,0.2402095335436499,-0.03450795457719341,-0.15841379052134047,1.4806181873501907,-0.7349749156237272,1.0215946570824945,1.1747563683978661,-0.015127741214614186,1.2881565970128916
2004-10-28,spy,mid,112.61343667877081,0.20114836609937897,0.6795589844267591,0.19166395323592456,0.3928016427335088,0.3928016427335088,-0.3211619229958206,0.036005067025958765,-0.6183480310101676,-0.11459879428349343,0.17575297201771883,0.24257295453346026,-0.1098670249447728,0.07013747011119698,1.430030227070682,-0.7349749156237272,1.0215946570824945,1.1747563683978661,0.6988642916677387,1.4022554981129656
2004-10-29,spy,mid,112.90351478858288,0.20079981876280456,0.6768616740829163,0.191324367537335,0.39173486032088867,0.39173486032088867,-0.40856105049216274,0.15309445828628548,-0.6188599793302102,-0.05212026099520464,0.3060257584471261,0.23773619987720385,-0.16879073658137725,0.19743412391300807,0.9377869105991768,-0.7349749156237272,1.0215946570824945,1.1747563683978661,1.4128563245500916,1.5163543992130393
2004-11-01,spy,mid,113.53360312126098,0.8493771401458469,0.6741849940074431,0.8615389650371775,0.8736108479513421,0.8736108479513421,-0.5375512759319572,0.3734577138430387,-0.6186835641960017,0.03264808247866948,0.46956335114246744,0.4502845842395483,-0.19337577743905843,0.35522977708933084,0.46177629127747893,-0.7349749156237272,1.3127064917594755,1.2414987312509653,-1.4431118069793198,-1.678414831589027
2004-11-02,spy,mid,114.16369145393914,0.8439856771399926,0.6715287084174875,0.8556286989035468,0.8686440416982625,0.8686440416982625,-0.31144128915799335,0.5523185058265365,-0.617818785607541,0.1339139314429748,0.6442978604526042,0.6278722971542254,-0.19386276192332974,0.5819952761781809,0.5024588488281713,-0.7349749156237272,1.3127064917594755,1.2414987312509653,-0.729119774096967,-1.5643159304889533
2004-11-03,spy,mid,114.79377978661724,0.8386607350623194,0.6688925851093985,0.8497972603944515,0.8637320606986909,0.8637320606986909,-0.07717781470878007,0.7000708999364169,-0.6162656435648277,0.2469511496779788,0.8154123445074425,0.7784695295669901,-0.17390981245304263,0.8551291968926169,0.7528475642178896,-0.7349749156237272,1.3127064917594755,1.2414987312509653,-0.015127741214614186,-1.4502170293888796
2004-11-04,spy,mid,115.42386811929536,0.8334010903388952,0.6662763953913209,0.8440430829228038,0.8588740021665141,0.8588740021665141,-0.3131510281833483,0.8239101261711367,-0.6128125778883577,0.36792277724773514,0.9734195943782417,0.9077948923664108,-0.13426284991132736,1.1118412124920822,0.7471751954879748,-0.7349749156237272,1.3127064917594755,1.2414987312509653,0.6988642916677387,-1.3361181282888057
2004-11-05,spy,mid,116.05395645197348,0.8282055492209903,0.6636799140168814,0.8383646411399909,0.8540689830281567,0.8540689830281567,-0.23160311668917735,0.9289755217341953,-0.6074595885781322,0.4937322283410829,1.1127001836968666,1.0139534239234593,-0.07044740093203632,1.2871385965494793,0.6307194702376229,-0.7349749156237272,1.3127064917594755,1.2414987312509653,1.4128563245500916,-1.222019227188732
2004-11-08,spy,mid,116.68404478465159,0.823072946882226,0.6611029191207383,0.83276044958765,0.8493161393879991,0.8493161393879991,-0.5476083075255236,1.019036093475629,-0.6002066756341511,0.6218982710715054,1.2303961987359828,1.1119556180365253,0.015190690565257002,1.28713859654948,0.5397419497122866,-0.7349749156237272,1.3127064917594755,1.3082410941040643,-1.4431118069793198,-0.8797225238885106
2004-11-09,spy,mid,117.31413311732972,0.8180021465474939,0.6585451921552642,0.8272290614023425,0.844614626010354,0.844614626010354,-0.43058219919961777,1.0969188866146102,-0.5910538390564144,0.750450064597571,1.3255796005630902,1.2027066973809817,0.18465682958121468,1.28713859654948,0.4729103275974348,-0.7349749156237272,1.3127064917594755,1.3082410941040643,-0.729119774096967,-0.7656236227884368
2004-11-10,spy,mid,117.94422145000784,0.8129920386538948,0.6560065178288486,0.8217690670700017,0.8399636158183915,0.8399636158183915,-0.42181618333736987,1.1647861043745669,-0.5800010788449217,0.8778391068264928,1.3986319185129763,1.2869827098071094,0.45838351948513356,1.28713859654948,0.4304969044057494,-0.7349749156237272,1.3127064917594755,1.3082410941040643,-0.015127741214614186,-0.651524721688363
2004-11-11,spy,mid,118.00613607300687,0.04095878334395721,0.13350128096493882,0.034482697072237375,0.06284058986884518,0.06284058986884518,-0.5070146598930357,1.1711763742996486,-0.56804595026122,0.9702097939781517,1.3638802230615874,1.270424490074475,0.7417063537542489,1.28713859654948,0.3012037435036033,-0.7349749156237272,1.3127064917594755,1.3082410941040643,0.6988642916677387,-0.5374258205882891
2004-11-12,spy,mid,118.0680506960059,0.040932787125290235,0.13336694917826084,0.03446089326651105,0.06279642149258281,0.06279642149258281,-0.3142322982923483,1.1778818791987902,-0.5551884533053097,1.0340917905461813,1.2602625641041285,1.2534986282411194,1.0941393436091493,1.28713859654948,0.1312631322619853,-0.7349749156237272,1.3127064917594755,1.3082410941040643,1.4128563245500916,-0.4233269194882153
2004-11-15,spy,mid,118.12996531900492,0.04090681337229127,0.13323284770385582,0.034439107291557886,0.06275229943989347,0.06275229943989347,-0.534195435150262,1.184909379711483,-0.5414285879771902,1.07492558797812,1.1160307901666082,1.2361927427182426,1.4966658975610212,1.28713859654948,-0.02885258707993546,-0.7349749156237272,1.3127064917594755,1.3749834569571635,-1.4431118069793198,-0.0810302161879939
2004-11-16,spy,mid,118.19187994200395,0.040880862056029275,0.1330989759499269,0.034417339125339376,0.06270822363799458,0.06270822363799458,-0.48761279520350415,1.1922646960695953,-0.528069314374604,1.097236337113335,0.9513504049826604,1.2184938896155182,1.885799057259349,1.28713859654948,-0.08235305643212451,-0.7349749156237272,1.3127064917594755,1.3749834569571635,-0.729119774096967,0.0330686849120799
2004-11-17,spy,mid,118.25379456500298,0.0408549331473571,0.13296533332666083,0.03439558874622193,0.0626641940141392,0.0626641940141392,-0.32593538654414556,1.1999525721724378,-0.515110632497552,1.1047804729205093,0.7803080455222804,1.20038853045382,2.1443202593468462,1.28713859654948,-0.08415573346927042,-0.7349749156237272,1.3127064917594755,1.3749834569571635,-0.015127741214614186,0.1471675860121537
2004-11-18,spy,mid,118.31570918800205,0.04082902661740547,0.13283191924634966,0.034373856132311635,0.06262021049590084,0.06262021049590084,-0.5682966092844408,1.2079765374243452,-0.5025525423460335,1.100669351723577,0.6124562882745133,1.1765308222543815,2.170597103978354,1.28713859654948,-0.09151305634278012,-0.7349749156237272,1.3127064917594755,1.3749834569571635,0.6988642916677387,0.2612664871122275
2004-11-19,spy,mid,118.37762381100107,0.040803142436903715,0.13269873312322855,0.03435214126183029,0.06257627301067499,0.06257627301067499,-0.32188125160042336,1.2163387684290476,-0.4903950439200485,1.0874734692977557,0.45399781458603977,1.1470374665982779,1.9380690865077725,1.28713859654948,-0.10703875727724327,-0.7349749156237272,1.3127064917594755,1.3749834569571635,1.4128563245500916,0.3753653882123013
2004-11-22,spy,mid,118.43953843400008,0.040777280577291325,0.13256577437359748,0.03433044411311536,0.06253238148646244,0.06253238148646244,-0.5157806608821922,1.2250399529466949,-0.47863813721959814,1.0673102768769436,0.30868909242758247,1.1096441552642224,1.7777519744699781,1.28713859654948,-0.1329848221653414,-0.7349749156237272,1.3127064917594755,1.4417258198102627,-1.4431118069793198,0.7176620915125227
2004-11-23,spy,mid,118.50145305699915,0.04075144100948289,0.1324330424156186,0.03430876466450433,0.0624885358511928,0.0624885358511928,-0.4633680100858496,1.2340791588084763,-0.4672818222446803,1.041918145769698,0.17852645941491888,1.060685987304535,1.6420483409264814,1.28713859654948,-0.16877891010255577,-0.7349749156237272,1.3127064917594755,1.4417258198102627,-0.729119774096967,0.8317609926125965
2004-11-24,spy,mid,118.56336767999815,0.04072562370491791,0.13230053666951877,0.03428710289421899,0.06244473603265323,0.06244473603265323,-0.6027355309590778,1.243453710735746,-0.45632609899529697,1.0127186368438066,0.06426386523917049,0.9938164502530494,1.5193078107695357,1.28713859654948,-0.22021363085853107,-0.7349749156237272,1.3127064917594755,1.4417258198102627,-0.015127741214614186,0.9458598937126703
2004-11-26,spy,mid,118.6252823029972,0.04069982863444921,0.13216825655763006,0.03426545878079927,0.06240098195941427,0.06240098195941427,-0.7687744379684845,1.2531590782088076,-0.44577096747144773,0.9808688975349541,-0.03419920778395677,0.8970056481372433,1.3909760964717683,1.28713859654948,-0.30067883294785325,-0.7349749156237272,1.3127064917594755,1.4417258198102627,1.4128563245500916,1.174057695912818
2004-11-29,spy,mid,118.68719692599623,0.04067405576963978,0.1320362015038634,0.03424383230249588,0.06235727355961916,0.06235727355961916,-0.25348277511247813,1.263188777657538,-0.4356164276731315,0.947305726892542,-0.11752958193750722,0.7443432261446083,1.2404987574699697,1.28713859654948,-0.4381223261866338,-0.7349749156237272,1.3127064917594755,1.508468182663362,-1.4431118069793198,1.5163543992130393
2004-11-30,spy,mid,118.74911154899526,0.04064830508180562,0.13190437093468022,0.034222223437964425,0.06231361076187404,0.06231361076187404,-0.3582559209736843,1.2735342922869668,-0.4264594431363629,0.9127826105687663,-0.18674856281163432,0.4679028476898947,1.067571062196967,1.28713859654948,-0.7074430531595011,-0.7349749156237272,1.3127064917594755,1.508468182663362,-0.729119774096967,1.6304533003131132
2004-12-01,spy,mid,118.8110261719943,0.040622576542386206,0.1317727642779184,0.03420063216551347,0.06226999349485629,0.06226999349485629,-0.37367445610619504,1.2841850127886272,-0.41830001386114096,0.8779008258772347,-0.24307826345899913,0.41913814402991467,0.8761988914143651,1.28713859654948,-0.7658965073741664,-0.7349749156237272,1.6038183264364563,1.508468182663362,-0.015127741214614186,-1.678414831589027
2004-12-02,spy,mid,118.87294079499334,0.040596870122574014,0.13164138096368294,0.03417905846382756,0.06222642168738568,0.06222642168738568,-0.27353998562444404,1.295128202012559,-0.4111381398474666,0.8431355464211275,-0.2878319712506326,0.37339117799205906,0.7213400869224709,1.28713859654948,-0.6310022644630867,-0.7349749156237272,1.6038183264364563,1.508468182663362,0.6988642916677387,-1.5643159304889533
2004-12-03,spy,mid,118.93485541799237,0.040571185794086424,0.13151022042381968,0.034157502311302004,0.06218289526835324,0.06218289526835324,-0.3964345493321598,1.3063489863753424,-0.40497382109533986,0.8088577315164925,-0.3223376591892099,0.33039023404343354,0.5846180713824626,1.28713859654948,-0.3354377513922455,-0.7349749156237272,1.6038183264364563,1.508468182663362,1.4128563245500916,-1.4502170293888796
2004-12-06,spy,mid,118.99677004099141,0.04054552352842468,0.13137928209240105,0.0341359636866792,0.06213941416697043,0.06213941416697043,-0.5612520690084136,1.317830376353726,-0.3998070576047597,0.7753524636525259,-0.34788624771784293,0.28989526631234847,0.4644684930934241,1.28713859654948,-0.20667228522686062,-0.7349749156237272,1.6038183264364563,1.5752105455164611,-1.4431118069793198,-1.107920326088658
2004-12-07,spy,mid,119.10856177066604,0.14980579652240952,0.15938285036331534,0.11889609415995984,0.12931192281750717,0.12931192281750717,-0.37465124860188015,1.3385902460205368,-0.39555027902647005,0.7457009682233766,-0.35806916184109444,0.3128920927589652,0.3634920312626056,1.28713859654948,-0.13159191286493363,-0.7349749156237272,1.6038183264364563,1.5752105455164611,-0.729119774096967,-0.9938214249885843
2004-12-08,spy,mid,119.22035350034069,0.14960069012154895,0.1592004615135097,0.11875064108054506,0.1291705234639587,0.1291705234639587,-0.4447408771598885,1.3589357148499253,-0.3922034853604714,0.7194067189517641,-0.357280930499021,0.33421448624944616,0.2776174266870967,1.28713859654948,-0.029915031738168025,-0.7349749156237272,1.6038183264364563,1.5752105455164611,-0.015127741214614186,-0.8797225238885106
2004-12-09,spy,mid,119.3321452300153,0.14939608101820992,0.15901843695931567,0.11860549492655313,0.1290293892878379,0.1290293892878379,-0.25229372981816833,1.3788321640419334,-0.38976667660676323,0.696042440308101,-0.34885288140802057,0.3540388997926298,0.20410135366091253,1.28713859654948,0.06535993115477827,-0.7349749156237272,1.6038183264364563,1.5752105455164611,0.6988642916677387,-0.7656236227884368
2004-12-10,spy,mid,119.44393695968992,0.149191967405886,0.1588367756105768,0.11846065472762447,0.12888851954408487,0.12888851954408487,-0.39268893529095594,1.3982485710207828,-0.3872422975037989,0.6752399822834081,-0.3352927273415115,0.3725178347434752,0.13600757370538916,1.28713859654948,0.09177638578915859,-0.7349749156237272,1.6038183264364563,1.5752105455164611,1.4128563245500916,-0.651524721688363
2004-12-13,spy,mid,119.55572868936457,0.148988347486994,0.15865547638106353,0.1183161195173618,0.12874791349006112,0.12874791349006112,-0.5159964644863974,1.4171576168007214,-0.384630348051577,0.656681713723997,-0.3184721938406702,0.3897837714023331,0.07086866307207819,1.28713859654948,0.08527019077453926,-0.7349749156237272,1.6038183264364563,1.6419529083695603,-1.4431118069793198,-0.3092280183881415
2004-12-14,spy,mid,119.6675204190392,0.1487852194725034,0.1584745381893235,0.11817188833347476,0.12860757038611922,0.12860757038611922,-0.468671433642085,1.4355357382416682,-0.3819308282500994,0.6400932035041643,-0.29977369408909194,0.40595235017182685,0.006675367017869733,1.28713859654948,0.07941440832508526,-0.7349749156237272,1.6038183264364563,1.6419529083695603,-0.729119774096967,-0.1951291172880677
2004-12-15,spy,mid,119.77931214871384,0.14858258158196733,0.15829395995775036,0.11802796021766421,0.1284674894952823,0.1284674894952823,-0.4100017287321369,1.4533631280286488,-0.37914373809936475,0.6252369940941932,-0.28020476164579583,0.42112496484831274,-0.05816238630861581,1.28713859654948,0.0741250619921058,-0.7349749156237272,1.6038183264364563,1.6419529083695603,-0.015127741214614186,-0.0810302161879939
2004-12-16,spy,mid,119.89110387838848,0.14838043204370777,0.15811374061339337,0.11788433421570897,0.12832767008345772,0.12832767008345772,-0.36086356201418046,1.4706236862407234,-0.3762690775993734,0.611907301950193,-0.2604871301018109,0.4353908910015329,-0.1256394771924733,1.28713859654948,0.06933131602621918,-0.7349749156237272,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.0330686849120799
2004-12-17,spy,mid,120.00289560806313,0.14817876909450675,0.1579338790874717,0.11774100937735023,0.12818811141911665,0.12818811141911665,-0.1631129579539522,1.4873049281921509,-0.37330684675012593,0.5999255044407125,-0.24112590361305947,0.4488290438597216,-0.1958347075700969,1.28713859654948,0.06497308077467336,-0.7349749156237272,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.1471675860121537
2004-12-20,spy,mid,120.1146873377377,0.1479775909794829,0.15775437431513142,0.11759798475634925,0.12804881277350766,0.12804881277350766,-0.4224622402036007,1.5033978538226744,-0.37025704555162187,0.5891362944370164,-0.2224631164885858,0.461509438821319,-0.2701552566069487,1.28713859654948,0.06099911254472237,-0.7349749156237272,1.6038183264364563,1.7086952712226593,-1.4431118069793198,0.4894642893123751
2004-12-21,spy,mid,120.22647906741237,0.14777689595240018,0.1575752252362958,0.11745525941045859,0.12790977342087034,0.12790977342087034,-0.5634584134464151,1.5188967842886514,-0.3671196740038607,0.5794044018239232,-0.20471907212837848,0.47349441167292255,-0.34860285448972006,1.28713859654948,0.05736549450488842,-0.7349749156237272,1.6038183264364563,1.7086952712226593,-0.729119774096967,0.6035631904124489
2004-12-22,spy,mid,120.338270797087,0.147576682275143,0.15739643079461266,0.11731283240127738,0.12777099263761646,0.12777099263761646,-0.6078290008953292,1.5337991715742143,-0.36389473210684387,0.5706117965409481,-0.18802413268800364,0.4848396434064338,-0.42185753657827363,1.28713859654948,0.05403441367159288,-0.7349749156237272,1.6038183264364563,1.7086952712226593,-0.015127741214614186,0.7176620915125227
2004-12-23,spy,mid,120.45006252676164,0.14737694821821026,0.15721798993822345,0.11717070279442492,0.12763246970321998,0.12763246970321998,-0.6435936307903222,1.5481053869228867,-0.3605822198605699,0.5626553007648667,-0.17244306197158304,0.49559502519285936,-0.4944460244934986,1.28713859654948,0.0509731697724625,-0.7349749156237272,1.6038183264364563,1.7086952712226593,0.6988642916677387,0.8317609926125965
2004-12-27,spy,mid,120.56185425643629,0.14717769206022133,0.15703990161911568,0.11702886965922248,0.1274942038998255,0.1274942038998255,-0.6174847185326193,1.5618184937086108,-0.3571821372650398,0.5554445488562904,-0.15799357424974048,0.4852314787731109,-0.5665257585226618,1.28713859654948,0.026957902603078322,-0.7349749156237272,1.6038183264364563,1.7754376340757585,-1.4431118069793198,1.2881565970128916
