date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2003-03-25,spy,mid,87.52,-1.1316565286360276,-0.13034538046682473,0.0459477073116124,0.549162624194125,0.549162624194125,-0.23616640082183715,0.32049516906696035,-1.5808168333044745,0.46882955146135924,1.4538931769755326,0.608274394383971,1.063979765872701,1.2166422009504316,-0.8327454747204969,-0.9630253256902428,-1.016188185656372,-0.8942568800482078,-0.729119774096967,1.059958794812744
2003-03-26,spy,mid,87.08,0.5397894088441728,-0.31563967029827733,0.22196434477354018,-0.31133659789800033,-0.31133659789800033,-0.412631391032607,0.17801601881158305,-1.5740749649782837,0.47277677744664365,1.1724883449733168,0.47437770815367497,0.4946906377547215,1.178769948336223,-0.8789924714260131,-0.9630253256902428,-1.016188185656372,-0.8942568800482078,-0.015127741214614186,1.174057695912818
2003-03-27,spy,mid,87.15,-0.7769006561912535,-0.1612277621053947,-0.5407744175614925,0.03421820782403881,0.03421820782403881,-0.3308721904631769,0.19743515261408554,-1.569141462375003,0.47349959039972744,0.9390121151283711,0.4956794536903152,0.46553979840634113,0.7405996198871997,-0.20945287933459328,-0.9630253256902428,-1.016188185656372,-0.8942568800482078,0.6988642916677387,1.2881565970128916
2003-03-28,spy,mid,86.71,0.2191446779806253,-0.30791907488862935,0.1567729975654215,-0.31133659789801,-0.31133659789801,-0.5669951930355912,0.04316221102335414,-1.5659636546483346,0.44252787941134614,0.6701311627218891,0.3617827674600148,0.32148822756094836,0.7699352134331887,-0.1458460290207459,-0.9630253256902428,-1.016188185656372,-0.8942568800482078,1.4128563245500916,1.4022554981129656
2003-03-31,spy,bot,84.74,-1.0497897888410759,-0.45461038767187495,-1.2187644285259598,-1.3480010150641082,-1.3480010150641082,-0.2649467808472068,-0.5848045775613291,-1.5648224529785366,0.2995971187269079,0.16501306998505577,-0.2377092140710866,-0.30579807436431966,0.7059423680449566,-0.6858806601167692,-0.9630253256902428,-1.016188185656372,-0.8275145171951087,-1.4431118069793198,1.744552201413187
2003-04-01,spy,mid,86.04,0.10998902492068661,-0.26159550243076346,0.31975136558571815,0.8676150922124806,0.8676150922124806,-0.32986300378702227,-0.17696025103262872,-1.5590462168344823,0.25754529197684933,0.022230528314323077,-0.1119821807094676,-0.46796432571082086,1.1457628841499412,-0.7911054537295492,-0.9630253256902428,-0.725076350979391,-0.8275145171951087,-0.729119774096967,-1.678414831589027
2003-04-02,spy,mid,88.05,1.2288344687849928,1.8229652581731137,1.4736382111694906,1.3486815864529478,1.3486815864529478,-0.3737881438628223,0.36992442011530763,-1.5509700204020662,0.33560423607198164,0.21913365169828708,0.4484701797983036,0.2672247452861485,1.1007876049385303,-0.17916064002709428,-0.9630253256902428,-0.725076350979391,-0.8275145171951087,-0.015127741214614186,-1.5643159304889533
2003-04-03,spy,mid,87.7,1.2424789254174717,0.3174491532925382,0.26107915309841506,-0.25035633806469765,-0.25035633806469765,-0.3790776740274946,0.25417215456187436,-1.5422793307628353,0.37194085697343876,0.26858065359259126,0.2805510145320149,-0.18180711133821664,1.0685404284204947,0.4591662412494511,-0.9630253256902428,-0.725076350979391,-0.8275145171951087,0.6988642916677387,-1.4502170293888796
2003-04-04,spy,top,88.25,-0.5585893500713858,-0.34652205193685826,-0.0062053704548843775,0.35944626026830073,0.35944626026830073,-0.524770590508346,0.4011231581570477,-1.5336237550211365,0.42663384470613264,0.35568770377502273,0.3760320581396339,-0.2172539483506048,0.9368716329134581,0.6112507885557948,-0.9630253256902428,-0.725076350979391,-0.8275145171951087,1.4128563245500916,-1.3361181282888057
2003-04-07,spy,mid,88.05,1.5085458297510643,1.5913473958837954,0.2154452100527246,-0.14872257167586936,-0.14872257167586936,-0.15393044654677543,0.3284368760110557,-1.521807928501536,0.4522029117207927,0.34993214218996743,-0.0606428774177032,-1.048511533130654,0.9930937181956156,-0.2184747699188665,-0.9630253256902428,-0.725076350979391,-0.7607721543420095,-1.4431118069793198,-0.9938214249885843
2003-04-08,spy,mid,88.19,-1.1657676702172541,-1.5663761266606016,-0.18222200791682142,0.08164729880549007,0.08164729880549007,-0.4836723331104641,0.3696232686332278,-1.50834174879792,0.47410273157402016,0.3358230517719034,0.008711642934142146,-1.1175960319657174,0.6234946425832592,-0.4326500207714504,-0.9630253256902428,-0.725076350979391,-0.7607721543420095,-0.729119774096967,-0.8797225238885106
2003-04-09,spy,bot,87.03,-0.6745672314475639,0.18619903132857754,-0.6255231689320486,-0.7991786765644028,-0.7991786765644028,-0.29684055976774765,-0.06763385249502497,-1.4978602503845446,0.4185487078709388,0.12390307297102232,-0.5659400971240022,-1.3302830470485456,0.09197341286321513,-0.8847025236143484,-0.9630253256902428,-0.725076350979391,-0.7607721543420095,-0.015127741214614186,-0.7656236227884368
2003-04-10,spy,mid,87.51,-0.5517671217551462,-1.1340227837205346,-0.7037527855817984,0.31201716928684947,0.31201716928684947,-0.48620457967833247,0.08985480479223988,-1.4914519640849098,0.39671409917681816,0.04171223877104938,-0.3281531702033879,-1.1489799276015973,-0.40427034588545147,-0.6065054226160775,-0.9630253256902428,-0.725076350979391,-0.7607721543420095,0.6988642916677387,-0.651524721688363
2003-04-11,spy,mid,87.15,0.45110044073298167,0.7961260686904601,0.7369759877177109,-0.2571319224906234,-0.2571319224906234,-0.39520030116757815,-0.04868112370562016,-1.4861497655575409,0.3535183664103165,-0.07937325571572344,-0.5064933653938469,-1.6453164408127992,0.11476344509068821,-0.5331140022950358,-0.9630253256902428,-0.725076350979391,-0.7607721543420095,1.4128563245500916,-0.5374258205882891
2003-04-14,spy,mid,88.95,-0.012811084771731082,0.22480200837680644,0.07854338091567173,1.2063943135085844,1.2063943135085844,-0.5256231792519939,0.5238972571926845,-1.482339907675292,0.41758030343943836,0.10159345141295685,0.3852076105584472,-0.8815108487565492,-0.00028114818728720994,0.5673164130754486,-0.9630253256902428,-0.725076350979391,-0.6940297914889104,-1.4431118069793198,-0.1951291172880677
2003-04-15,spy,mid,89.78,1.0719232175113291,0.5876699926300747,0.9129926251796386,0.549162624194125,0.549162624194125,-0.4404083843052482,0.7559063813139721,-1.4779682274325274,0.509484729500134,0.3184886599151601,0.7963808383586717,-0.5245740251670876,0.43961405097629064,1.3104114906134505,-0.9630253256902428,-0.725076350979391,-0.6940297914889104,-0.729119774096967,-0.0810302161879939
2003-04-16,spy,mid,88.25,0.5807227787416486,0.39465510738896314,-0.2669707592873775,-1.04987530032353,-1.04987530032353,-0.3441458952163229,0.1543873414070389,-1.47745907591831,0.48721908471300845,0.19626417318809447,0.03843500879921994,-0.5169062786984966,0.43971812160473267,0.9063789211324011,-0.9630253256902428,-0.725076350979391,-0.6940297914889104,-0.015127741214614186,0.0330686849120799
2003-04-17,spy,mid,89.56,-1.1111898436872896,-0.47777217390079696,0.0915816503572936,0.8743906766383966,0.8743906766383966,-0.5132589024920722,0.5299813388045111,-1.4749835461422869,0.5381390775521587,0.2880611351722404,0.6873951635200581,-0.14647943683763798,0.7722538653024709,0.46986132093931243,-0.9630253256902428,-0.725076350979391,-0.6940297914889104,0.6988642916677387,0.1471675860121537
2003-04-21,spy,mid,89.65,0.7103451167503154,0.32516974870217524,0.5544402155349675,0.04776937667588065,0.04776937667588065,-0.5673478283799027,0.5550351411753329,-1.4750186600398192,0.576062577173007,0.32783321458843534,0.6809400891150195,0.3785282707895182,1.2591336027033098,0.028052598319644188,-0.9630253256902428,-0.725076350979391,-0.6272874286358112,-1.4431118069793198,0.6035631904124489
2003-04-22,spy,mid,91.34,-0.23794461920783827,1.0663469080280075,-0.12354979542950906,1.1318628848234398,1.1318628848234398,-0.26357683893394407,0.9984714740792747,-1.4668546788635721,0.6948539321950461,0.5691270764650079,1.206283836848421,0.524802854477785,1.2851639277794786,0.9087831162958236,-0.9630253256902428,-0.725076350979391,-0.6272874286358112,-0.729119774096967,0.7176620915125227
2003-04-23,spy,top,92.18,1.638168167759731,0.5953905880397117,1.5192721542151717,0.5559382086200507,0.5559382086200507,-0.43086403031513326,1.1955402489394815,-1.458673140738559,0.8270494838996834,0.7968837515578558,1.2446411273324174,0.9562952735060228,1.276299477828163,0.9342276909206442,-0.9630253256902428,-0.725076350979391,-0.6272874286358112,-0.015127741214614186,0.8317609926125965
2003-04-24,spy,mid,91.36,-0.14925565109664718,-0.22299252538254555,-0.19526027735844328,-0.5688088060830531,-0.5688088060830531,-0.364266989566412,0.8459046206943769,-1.4511587666666583,0.8733273347313475,0.7565320167597196,0.8500455398314363,0.5600931869070954,0.7660827287863881,0.36582429265908895,-0.9630253256902428,-0.725076350979391,-0.6272874286358112,0.6988642916677387,0.9458598937126703
2003-04-25,spy,mid,90.23,-0.019633313087980282,-0.423728006033294,-0.6255231689320486,-0.7788519232866352,-0.7788519232866352,-0.4324253697014598,0.39659991959245827,-1.4457512264466927,0.8340386361291972,0.5026031598266777,0.3062735716898477,-0.12061862993077724,0.35377091394127896,-0.669589276301735,-0.9630253256902428,-0.725076350979391,-0.6272874286358112,1.4128563245500916,1.059958794812744
2003-04-28,spy,mid,91.79,-0.7359672862937776,0.47958165689505794,0.1698112670070434,1.0437802872864534,1.0437802872864534,-0.406840747483913,0.8099413353102227,-1.4368322964735027,0.8819632548803127,0.5253732516912586,1.0569676162039034,0.7953872513167456,0.2603816336390957,-0.5238667260932047,-0.9630253256902428,-0.725076350979391,-0.560545065782712,-1.4431118069793198,1.4022554981129656
2003-04-29,spy,mid,92.03,1.0855676741438274,0.456419870666125,0.7043803141136515,0.1494031430647089,0.1494031430647089,-0.35512631024675895,0.8700673823246918,-1.4240332808229996,0.922198208735964,0.5236703875426598,0.9794303773650822,0.4742078061396999,0.7154102774045334,0.02796657634298232,-0.9630253256902428,-0.725076350979391,-0.560545065782712,-0.729119774096967,1.5163543992130393
2003-04-30,spy,mid,91.91,-0.10150005288292217,-0.19211014374397561,-0.006205370454893642,-0.09451789626849237,-0.09451789626849237,-0.42849418160319785,0.818522363012203,-1.4137273518972853,0.9353664226784324,0.45219571658368074,0.9253497822085941,0.4975470974880097,0.7745570270078279,0.5593027097572703,-0.9630253256902428,-0.725076350979391,-0.560545065782712,-0.015127741214614186,1.6304533003131132
2003-05-01,spy,mid,91.9,-0.12878896614790927,0.1089930772321527,-0.6059657647696112,-0.019986467583338177,-0.019986467583338177,-0.36177766243189735,0.8139643629314025,-1.4069679266223278,0.9334678560398676,0.3559877169581033,0.8423169492410644,0.03996299038716131,0.6896048818974481,0.07660610849094708,-0.9630253256902428,-0.4339645163024101,-0.560545065782712,0.6988642916677387,-1.678414831589027
2003-05-02,spy,mid,93.21,0.08270011165570922,0.5567876109914938,0.6326698321847081,0.8743906766383871,0.8743906766383871,-0.37990706307743777,1.173536709619002,-1.3972940478521945,0.9952595053050757,0.4440013854567793,1.1980444266935573,0.38287409689466523,0.7052723035113846,0.09004997637330626,-0.9630253256902428,-0.4339645163024101,-0.560545065782712,1.4128563245500916,-1.5643159304889533
2003-05-05,spy,mid,93.03,1.099212130776316,0.22480200837680644,0.6457081016263392,-0.1351714028240179,-0.1351714028240179,-0.5268898825282706,1.0848274889157243,-1.3889018263419877,1.021053668089073,0.4211661647765097,0.9096742473806272,0.3119069188500838,0.7120430108890873,0.07557662739627045,-0.9630253256902428,-0.4339645163024101,-0.4938027029296129,-1.4431118069793198,-1.222019227188732
2003-05-06,spy,mid,93.91,-0.18336679267787379,0.448699275256477,0.31323223086491186,0.5830405463237345,0.5830405463237345,-0.42512326610790446,1.3198261989598497,-1.3786134543650397,1.0789578575798746,0.4860742551171256,1.0899478350785716,0.6272787038056087,0.7253360330850367,0.19538300334134714,-0.9630253256902428,-0.4339645163024101,-0.4938027029296129,-0.729119774096967,-1.107920326088658
2003-05-07,spy,mid,93.39,0.4306337557842438,-0.1998307391536126,-0.0322819093381374,-0.36554127330537733,-0.36554127330537733,-0.4658654082074191,1.051756865096892,-1.3694838410066557,1.081312437574928,0.39410769400925566,0.8154121156950076,0.4070188612880838,0.778977163073244,-0.2133197189146945,-0.9630253256902428,-0.4339645163024101,-0.4938027029296129,-0.015127741214614186,-0.9938214249885843
2003-05-08,spy,mid,92.45,-0.81101179777248,-0.6321840820936796,-0.4625448009117427,-0.6501158191941138,-0.6501158191941138,-0.4705830659222705,0.5926130679361554,-1.3599679747754172,1.016104262620873,0.14552313826750263,0.2031587622500333,0.13898261767754466,0.3787552829022693,-0.7371100243086316,-0.9630253256902428,-0.4339645163024101,-0.4938027029296129,0.6988642916677387,-0.8797225238885106
2003-05-09,spy,mid,93.73,0.014477828493256014,0.3406109395214602,0.20240694061110273,0.8540639233606291,0.8540639233606291,-0.5494991440281892,0.9764625039902919,-1.3490475526428887,1.0256373451707759,0.14026164785832318,0.9481378411269967,0.5741042093702431,0.3914611323465278,-0.4069708203351099,-0.9630253256902428,-0.4339645163024101,-0.4938027029296129,1.4128563245500916,-0.7656236227884368
2003-05-12,spy,mid,94.88,0.451100440732972,1.0045821447508567,0.42405752111872097,0.7659813258236331,0.7659813258236331,-0.5287713776877221,1.279719482178647,-1.3354760312466758,1.0861868032176771,0.2682028178642471,1.1760822670076305,0.759937890027794,0.2944784325675617,0.23634429105577093,-0.9630253256902428,-0.4339645163024101,-0.4270603400765137,-1.4431118069793198,-0.4233269194882153
2003-05-13,spy,mid,94.71,0.6148339203228752,0.03950771854534289,0.6261506974639017,-0.1283958183981018,-0.1283958183981018,-0.4959960104064025,1.193917617362326,-1.3253632287573893,1.110543296176341,0.2768032400196383,1.0297887910045074,0.3655584070494355,0.2730235121250012,0.8242217502553756,-0.9630253256902428,-0.4339645163024101,-0.4270603400765137,-0.729119774096967,-0.3092280183881415
2003-05-14,spy,mid,94.51,0.3555892443055414,0.024066527726057916,-0.6972336508609921,-0.14872257167585973,-0.14872257167585973,-0.5651890968806801,1.0890648927276128,-1.317058791991013,1.1045506142772175,0.20506853669290157,0.8796005686494975,0.6163984660486075,0.3739740748170838,0.2814372392596033,-0.9630253256902428,-0.4339645163024101,-0.4270603400765137,-0.015127741214614186,-0.1951291172880677
2003-05-15,spy,top,95.11,-0.36756695721651483,0.05494890936463884,0.6652655057887766,0.39332418239791017,0.39332418239791017,-0.4350979744162416,1.2621048691571852,-1.3050147251374533,1.1205896163705988,0.20475058728378567,1.1866945270925484,0.8111590734182679,0.8551868302182453,-0.020562381880143917,-0.9630253256902428,-0.4339645163024101,-0.4270603400765137,0.6988642916677387,-0.0810302161879939
2003-05-16,spy,mid,94.87,0.3555892443055414,0.07811069559357178,-0.3060855676122524,-0.17582490937955306,-0.17582490937955306,-0.5119028803950323,1.126651622709399,-1.295691985342642,1.1056788320762772,0.12432539152151141,0.9520532141267729,0.9997405558057609,0.4032019044538374,-0.06054089675122679,-0.9630253256902428,-0.4339645163024101,-0.4270603400765137,1.4128563245500916,0.0330686849120799
2003-05-19,spy,mid,92.65,-0.5381226651226478,-0.44688979226222697,-1.1340156771554037,-1.5173906257121648,-1.5173906257121648,-0.443786259708653,0.0462412973712652,-1.2904249007128057,0.9534800068058324,-0.29563909516417913,-0.4809733037925181,0.536587470993577,-0.1192021766723224,-1.148271826793174,-0.9630253256902428,-0.4339645163024101,-0.3603179772234146,-1.4431118069793198,0.3753653882123013
2003-05-20,spy,bot,92.46,-0.8997007658836711,-1.4505671955159478,-0.32564297177468987,-0.14194698724995325,-0.14194698724995325,-0.30051887120462834,-0.033961739277099126,-1.2884585224509995,0.8115221691017718,-0.6050829234876902,-0.603619717488321,0.3869355141697468,-0.18177410515602704,-2.026284348829313,-0.9630253256902428,-0.4339645163024101,-0.3603179772234146,-0.729119774096967,0.4894642893123751
2003-05-21,spy,mid,92.65,-0.7155006013450398,-0.13034538046682473,0.1698112670070434,0.11552522093510911,0.11552522093510911,-0.3814220030763549,0.041185934924044924,-1.2876333458589917,0.7009327368547471,-0.7713827792334159,-0.9328285121454444,0.2200253278686469,0.361600073017926,-2.279925512475656,-0.9630253256902428,-0.4339645163024101,-0.3603179772234146,-0.015127741214614186,0.6035631904124489
2003-05-22,spy,mid,93.57,0.6694117468528397,0.8887732136061919,0.21544521005273387,0.6101428840274181,0.6101428840274181,-0.4916936272088653,0.3936638567424864,-1.2837532601816786,0.6579188458993807,-0.7293782358485393,-0.2338361694280661,0.39460603619076273,0.31488065120940345,-0.5711010971915401,-0.9630253256902428,-0.4339645163024101,-0.3603179772234146,0.6988642916677387,0.7176620915125227
2003-05-23,spy,mid,93.76,0.3555892443055317,-0.06858061718966289,0.5805167544182113,0.11552522093510911,0.11552522093510911,-0.6334878351626413,0.46413360668002523,-1.277555657267237,0.6266000650731465,-0.665480151054053,-0.07614792324774819,0.420793740422994,0.2682677762481684,0.5324758660671879,-0.9630253256902428,-0.4339645163024101,-0.3603179772234146,1.4128563245500916,0.8317609926125965
2003-05-27,spy,mid,95.4,-0.07421113961794477,1.4214942968716278,0.013352033707553071,1.0979849626938303,1.0979849626938303,-0.4445553295549639,1.01535199006645,-1.271217598762667,0.6877070172047997,-0.37494651543530255,0.9948637547564384,0.6792532473491371,0.26188121241257367,1.7951073922975087,-0.9630253256902428,-0.4339645163024101,-0.29357561437031543,-0.729119774096967,1.2881565970128916
2003-05-28,spy,mid,95.67,1.7814349624008965,0.47186106148540996,1.454080807007053,0.16972989634247646,0.16972989634247646,-0.5062166354680095,1.0970480427145237,-1.264826869411798,0.7421990526397516,-0.15965456860226643,0.8015585225562499,0.49490235353711,0.7260268857114471,1.637574469592817,-0.9630253256902428,-0.4339645163024101,-0.29357561437031543,-0.015127741214614186,1.4022554981129656
2003-05-29,spy,mid,95.42,-0.09467782456668268,0.2556843900153764,-0.24089422040413375,-0.1826004938054788,-0.1826004938054788,-0.35253142450588787,0.9562641443573208,-1.258664380394889,0.7611556665102712,-0.07947025590591056,0.46948075515675075,0.6211890714937004,0.6405324166683019,0.8704199052274053,-0.9630253256902428,-0.4339645163024101,-0.29357561437031543,0.6988642916677387,1.5163543992130393
2003-05-30,spy,mid,96.95,-0.14925565109664718,0.19391962673823648,0.30019396142328997,1.0234535340086859,1.0234535340086859,-0.37150181404822374,1.4145913902050795,-1.249798121267997,0.8538293559294116,0.17563035681899097,1.2449654428670316,0.8945607065473734,0.714806716640009,0.4274543752117654,-0.9630253256902428,-0.4339645163024101,-0.29357561437031543,1.4128563245500916,1.6304533003131132
2003-06-02,spy,mid,97.35,1.140145500673792,1.0354645263894267,0.945588298783698,0.25781249387946287,0.25781249387946287,-0.37914147318518254,1.5220364506246233,-1.2425295444788225,0.9385929841937268,0.35922100550184327,0.8133397904155039,0.4219487918224391,0.7755283330888256,0.11098749425509485,-0.9630253256902428,-0.1428526816254292,-0.22683325151721626,-1.4431118069793198,-1.5643159304889533
2003-06-03,spy,mid,97.75,-0.20383347762661166,-0.4854927693104449,-0.13006893015032464,0.25781249387947247,0.25781249387947247,-0.5027332014582483,1.628959563879371,-1.2342426646612128,1.0161933038237643,0.4875380347195272,0.9999244228532126,0.49715970910535323,0.3531642755975545,0.4384531225057396,-0.9630253256902428,-0.1428526816254292,-0.22683325151721626,-0.729119774096967,-1.4502170293888796
2003-06-04,spy,mid,99.16,0.4783893539979688,1.1512734575340804,-1.4013002007087032,0.9421465208976155,0.9421465208976155,-0.40914099711473434,1.9704191970975007,-1.2250252665589985,1.1450453195068957,0.7229515834633113,1.2481120782909183,1.279602553456269,0.7657188838676674,0.2188057666180008,-0.9630253256902428,-0.1428526816254292,-0.22683325151721626,-0.015127741214614186,-1.3361181282888057
2003-06-05,spy,mid,99.65,0.8672563680239598,0.21708141296716943,2.2168195693420856,0.3187927537127752,0.3187927537127752,-0.4169998933572026,2.0771799014421006,-1.2140346166314055,1.259980978769074,0.8752341629441736,1.3264475296191993,1.394736313976634,0.7798639725760456,0.4207043001829076,-0.9630253256902428,-0.1428526816254292,-0.22683325151721626,0.6988642916677387,-1.222019227188732
2003-06-06,spy,mid,99.26,0.6898784318015776,1.336567747365544,0.6457081016263392,-0.27745867576839095,-0.27745867576839095,-0.26740478839522014,1.8252822355559954,-1.2020783345216763,1.312388343340519,0.8350899430862881,0.6287066809191141,0.8527596795417158,1.247796070638196,-0.09515978754919123,-0.9630253256902428,-0.1428526816254292,-0.22683325151721626,1.4128563245500916,-1.107920326088658
2003-06-09,spy,mid,98.25,-0.5040115235414212,-1.5663761266606124,-0.9123650966477947,-0.6975449101755746,-0.6975449101755746,-0.5065762307204325,1.2121641408646053,-1.194142593679389,1.2797596112909526,0.582701157527146,0.2993990841027173,0.9903072573028184,1.2720604778669917,-0.9309573221300941,-0.9630253256902428,-0.1428526816254292,-0.1600908886641171,-1.4431118069793198,-0.7656236227884368
2003-06-10,spy,mid,99.25,-0.5176559801739099,-0.1149041896475288,0.26107915309841506,0.6643475594348047,0.6643475594348047,-0.6028085602075417,1.4929580379995953,-1.186470207068593,1.2958038468327948,0.5068702404240514,0.6048285237824548,1.0248642217118766,1.7739945580234415,-0.9814938341895184,-0.9630253256902428,-0.1428526816254292,-0.1600908886641171,-0.729119774096967,-0.651524721688363
2003-06-11,spy,mid,100.3,0.2259669062968648,0.857890831967611,0.3262705003065337,0.6982254815644142,0.6982254815644142,-0.5033607531729606,1.755440888149672,-1.1766558727083312,1.3526581606807626,0.5519179683279701,0.943155488883614,1.479123955731638,1.7567064886421284,-0.039172753015348706,-0.9630253256902428,-0.1428526816254292,-0.1600908886641171,-0.015127741214614186,-0.5374258205882891
2003-06-12,spy,mid,100.61,1.317523436896184,0.456419870666125,0.5805167544182206,0.19683223404616976,0.19683223404616976,-0.5155115927507989,1.8289574134035902,-1.165946133960996,1.398527627939271,0.5595015330341043,1.0208474271867978,1.3921915366411797,1.758304533450914,0.7190625334113029,-0.9630253256902428,-0.1428526816254292,-0.1600908886641171,0.6988642916677387,-0.4233269194882153
2003-06-13,spy,mid,99.56,-0.31981135900278984,-0.19211014374397561,-0.4495065314701209,-0.7246472478792583,-0.7246472478792583,-0.4272286383116063,1.211551133147134,-1.1581332917600715,1.3575079056576769,0.3404948124664556,0.6112064386079907,0.497739064929702,1.318912700132968,0.2997361514425964,-0.9630253256902428,-0.1428526816254292,-0.1600908886641171,1.4128563245500916,-0.3092280183881415
2003-06-16,spy,top,101.66,-0.7359672862937776,0.7034789237747394,0.30671309614409625,1.4096618462862505,1.4096618462862505,-0.5222859033125723,1.7352458081205022,-1.1462121235478737,1.428986181052152,0.45669883171772807,1.3081365735705106,0.6682106682858894,1.3055405059403886,0.3006115378704031,-0.9630253256902428,-0.1428526816254292,-0.09334852581101794,-1.4431118069793198,0.0330686849120799
2003-06-17,spy,top,101.66,1.638168167759731,0.4100962982082591,1.1542006098496944,-0.013210883157422072,-0.013210883157422072,-0.5186679110793238,1.7352458081205022,-1.1303933127095975,1.4677186045383896,0.46483876925104045,1.0760883689296263,1.1833175523378627,1.3089282946804799,0.19369311427226438,-0.9630253256902428,-0.1428526816254292,-0.09334852581101794,-0.729119774096967,0.1471675860121537
2003-06-18,spy,mid,101.57,-0.12878896614790927,-0.09946299882824382,-0.16266460375438396,-0.0741911429907248,-0.0741911429907248,-0.5349250964428947,1.6819409995295354,-1.1143989323836598,1.4752081619828128,0.39042070362029746,1.037897988485453,1.4660133186210853,1.416782785876764,0.3712207557510028,-0.9630253256902428,-0.1428526816254292,-0.09334852581101794,-0.015127741214614186,0.2612664871122275
2003-06-19,spy,mid,100.02,-0.026455541404219785,-0.14578657128610972,-0.768944132789917,-1.0634264691753716,-1.0634264691753716,-0.45829998809031536,0.8310375228269382,-1.1014594611430275,1.374656585755814,0.05102170130236959,0.3801747697247149,0.5116100761767876,0.9216164691118626,-0.5869310842596228,-0.9630253256902428,-0.1428526816254292,-0.09334852581101794,0.6988642916677387,0.3753653882123013
2003-06-20,spy,mid,99.44,-1.1521232135847654,-1.1494639745398305,-0.28652816344981497,-0.4061947798609125,-0.4061947798609125,-0.48972977313676214,0.5480682186845602,-1.0911535322173138,1.246064531867454,-0.2931322035634556,0.13405898464005198,-0.11283125136097706,0.4378123402961187,-1.153656025118853,-0.9630253256902428,-0.1428526816254292,-0.09334852581101794,1.4128563245500916,0.4894642893123751
2003-06-23,spy,mid,98.42,-0.38803364216524305,-0.6785076545515455,-0.9905947132975353,-0.7043204946014907,-0.7043204946014907,-0.539573155076632,0.08361803384221705,-1.0829719940923004,1.0718112001069169,-0.6867341027831326,-0.29876532706056186,-0.5085676016300019,0.4564261295573127,-1.4828967055188282,-0.9630253256902428,-0.1428526816254292,-0.02660616295791878,-1.4431118069793198,0.8317609926125965
2003-06-24,spy,mid,98.52,-0.7427895146100268,-0.439169196852579,0.052466842032418706,0.05454496110179676,0.05454496110179676,-0.5215667128077265,0.12168808170924192,-1.07749422607727,0.9278068846646783,-0.9232600269652634,-1.3338932355033535,-0.640572870133857,-0.010673840570544536,-1.9539869592701815,-0.9630253256902428,-0.1428526816254292,-0.02660616295791878,-0.729119774096967,0.9458598937126703
2003-06-25,spy,bot,97.53,0.1441001665019229,0.2556843900153764,-0.33216210649549616,-0.6839937413237231,-0.6839937413237231,-0.41737804836458925,-0.3113320171953962,-1.0742286336067717,0.7468205832901247,-1.2082771217585784,-1.8688143008765208,-1.933299920016214,-0.5397071004980405,-2.345392409564262,-0.9630253256902428,-0.1428526816254292,-0.02660616295791878,-0.015127741214614186,1.059958794812744
2003-06-26,spy,mid,98.8,-0.5313004368064084,-0.3696838381657802,-0.3843151842620022,0.8472883389347033,0.8472883389347033,-0.5535057311309914,0.18464901002240963,-1.0682943849238222,0.6681413019759034,-1.1712796195450124,-0.7574188815736609,-1.1501756783867039,-0.7220328287765,-1.197984473139209,-0.9630253256902428,-0.1428526816254292,-0.02660616295791878,0.6988642916677387,1.174057695912818
2003-06-27,spy,mid,97.66,0.6762339751690889,0.14759605428035963,0.3914618475146616,-0.785627507712561,-0.785627507712561,-0.3178432424786155,-0.2866935868662633,-1.0670478415614275,0.5327182532965682,-1.2886679401932353,-1.446000826141736,-1.4781854298906818,-0.800391555649931,-0.2810399772216496,-0.9630253256902428,-0.1428526816254292,-0.02660616295791878,1.4128563245500916,1.2881565970128916
2003-06-30,spy,mid,97.63,-0.40167809879773175,-0.41600741062364605,-0.08443498710463417,-0.03353763643518965,-0.03353763643518965,-0.5625188121352687,-0.29873634992760506,-1.0665562469959762,0.4178470830128192,-1.3293420006160022,-1.4641214036303698,-1.4941286853602427,-1.1582966250197277,0.2846023350207303,-0.9630253256902428,-0.1428526816254292,0.04013619989518038,-1.4431118069793198,1.6304533003131132
2003-07-01,spy,mid,98.53,-0.5108337518576704,-0.022257044731807975,-0.6907145161401673,0.596591715175586,0.596591715175586,-0.35553230488659127,0.062122228812789705,-1.0651868049922186,0.37356107045994824,-1.1790408554802576,-0.7158847744089948,-0.6832735548578938,-1.6463629065941494,0.1987334111210317,-0.9630253256902428,0.1482591530515517,0.04013619989518038,-0.729119774096967,-1.678414831589027
2003-07-02,spy,mid,99.77,0.8877230529726977,0.857890831967622,1.3823703250781096,0.8269615856569358,0.8269615856569358,-0.5406960202519395,0.5042699526771667,-1.0641158311174856,0.40452152838588873,-0.8638851058265091,-0.0351073397329326,-0.21344913750218783,-1.6688976773225292,1.1723378838062868,-0.9630253256902428,0.1482591530515517,0.04013619989518038,-0.015127741214614186,-1.5643159304889533
2003-07-03,spy,mid,98.62,0.2737225045105898,-0.006815853912523001,-0.4495065314701116,-0.7924030921384771,-0.7924030921384771,-0.5864736558700601,0.0037435571127981252,-1.0659241968403963,0.3574310088159798,-0.8139399995712319,-0.6664735089889555,-0.3097573225033094,-1.6247997640643572,1.230891284350576,-0.9630253256902428,0.1482591530515517,0.04013619989518038,0.6988642916677387,-1.4502170293888796
