date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-12-06,spy,mid,28.0,2.6765961815721484,1.493049427931408,1.039351210312557,-0.3983514234786296,-0.3983514234786296,-0.6291338071851352,0.2857831793897838,0.5765108257412296,-0.20656134037940607,1.2406384490167084,0.3895624646858528,0.46095980042995927,1.0051548586907826,1.0466363482299832,-1.6471765558897897,1.6038183264364563,1.508468182663362,-0.015127741214614186,-1.107920326088658
2000-12-07,spy,top,28.06,-0.9251340822244767,-1.477603501274188,0.5328013555565481,0.09377362708681981,0.09377362708681981,-0.6352359464348706,0.332719723581116,0.5736030571181214,-0.02702881337851227,1.4579860758299177,0.4494765591835927,0.3605058893448256,0.7386537047010532,0.8621302312433177,-1.6471765558897897,1.6038183264364563,1.508468182663362,0.6988642916677387,-0.9938214249885843
2000-12-08,spy,top,28.88,1.0348089719009064,1.3024425360575587,1.2590231127659335,1.4346733584578837,1.4346733584578837,-0.5984297265422878,0.920124830761805,0.5750924020226402,0.30676518127499824,2.032216408817829,1.26830251731939,0.49344801218619294,1.4719939106930615,0.30853153045732606,-1.6471765558897897,1.6038183264364563,1.508468182663362,1.4128563245500916,-0.8797225238885106
2000-12-11,spy,top,29.11,0.39400271354867217,0.694048706623565,0.6276519330203043,0.382011660534587,0.382011660534587,-0.6363292384058774,1.0666491140045093,0.5804114909673499,0.6187928644580559,2.4351109276248133,1.2643249335156872,0.5678279025119132,1.6658344259615214,0.693253461658705,-1.6471765558897897,1.6038183264364563,1.5752105455164611,-1.4431118069793198,-0.5374258205882891
2000-12-12,spy,top,28.77,-0.17362798561796408,-0.7071370556140719,-0.47650648468820045,-0.5906681248200985,-0.5906681248200985,-0.6454757458410784,0.7082425651927952,0.588070979047731,0.7760946311264416,2.3558689346953217,0.9484547120132039,0.640422482801939,1.7504380747416461,0.7450431947571413,-1.6471765558897897,1.6038183264364563,1.5752105455164611,-0.729119774096967,-0.4233269194882153
2000-12-13,spy,bot,28.78,0.6506661000030027,0.5075168586449457,0.08190288961576496,0.004879244227377985,0.004879244227377985,-0.6470898353884668,0.7155051134615616,0.5947375705250998,0.8927321161267123,2.1869400037740028,0.9050809771587506,0.4456712183332328,1.8430997438235148,-0.09169660272025787,-1.6471765558897897,1.6038183264364563,1.5752105455164611,-0.015127741214614186,-0.3092280183881415
2000-12-14,spy,bot,27.95,-2.0058110534721685,-2.1887806324116212,-1.8086344482069505,-1.440341373999459,-1.440341373999459,-0.640895790684076,-0.09649142323499153,0.5970779696607725,0.778535303744595,1.4527164309905576,-0.022306539830713703,-0.3831114094476403,1.645551723008763,-1.1710043200998699,-1.6471765558897897,1.6038183264364563,1.5752105455164611,0.6988642916677387,-0.1951291172880677
2000-12-15,spy,bot,27.73,-0.7454379548907588,-0.4796954659512144,-0.5734900670107596,-0.402080415710143,-0.402080415710143,-0.6416118873516006,-0.2870177368860872,0.598496393379362,0.6283151610599006,0.7718468203840778,-0.336086281173614,-0.048834984340929935,1.4589817275010304,-1.5372367900815904,-1.6471765558897897,1.6038183264364563,1.5752105455164611,1.4128563245500916,-0.0810302161879939
2000-12-18,spy,bot,28.55,1.0030343421130683,1.708492080554722,1.3582389265921833,1.4518933966867287,1.4518933966867287,-0.6256413999082238,0.3700730858265552,0.6072906204346152,0.6962876170772546,0.7934227687797939,0.5093172295459217,0.3504797103917825,1.477242946095262,-0.8282036843255732,-1.6471765558897897,1.6038183264364563,1.6419529083695603,-1.4431118069793198,0.2612664871122275
2000-12-19,spy,bot,28.23,0.6501147277090104,0.5952249360843912,0.04540750672422569,-0.5673249475074806,-0.5673249475074806,-0.5956591600238168,0.0842204593564578,0.619559985600412,0.6662007403308071,0.5561917656037783,0.1169386498940473,-0.5198131049050669,1.3321406102014066,-0.04779488928958227,-1.6471765558897897,1.6038183264364563,1.6419529083695603,-0.729119774096967,0.3753653882123013
2000-12-20,spy,mid,27.97,-1.12303730616029,-1.7273135521564724,-0.6409367427797852,-0.4683752298575572,-0.4683752298575572,-0.6252010196046658,-0.14116659617737826,0.6295598728164663,0.5737471653628871,0.20454770432176292,-0.26598615195610054,-0.6246716483505677,0.6296187555835551,0.11026291380287691,-1.6471765558897897,1.6038183264364563,1.6419529083695603,-0.015127741214614186,0.4894642893123751
2000-12-21,spy,mid,28.62,-0.0124509788969544,0.8623069382909823,-0.14687592595141924,1.1383753028086283,1.1383753028086283,-0.6127325129230604,0.3627295588097177,0.6487085930174209,0.647600477916307,0.35484596547702013,0.5614534100960408,0.10282679091507971,0.907157783898201,0.06840051606015499,-1.6471765558897897,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.6035631904124489
2000-12-22,spy,mid,28.86,1.8111731983668695,0.8078377653454729,1.786692332620607,0.402895215020398,0.402895215020398,-0.6385770926509948,0.5339867791413723,0.6682119191480224,0.7544396926011578,0.5606923397657396,0.8025146729645878,0.29720926629027467,1.4892164578200444,0.5659843699553552,-1.6471765558897897,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.7176620915125227
2000-12-26,spy,mid,29.38,0.13245811040423566,0.7140248275193528,0.5494566761404568,0.8798450178001929,0.8798450178001929,-0.6210174067208655,0.8832852321930285,0.6888499842534951,0.9517868936722386,0.9602633169295325,1.4780018480614854,0.8865675057624136,1.5515376803671632,1.6617243139664168,-1.6471765558897897,1.6038183264364563,1.7086952712226593,-0.729119774096967,1.174057695912818
2000-12-27,spy,mid,29.56,0.03570245442554274,0.4598998109989425,0.35847068733031273,0.2910326959053003,0.2910326959053003,-0.6452344940226076,0.9982240069270757,0.7087788374996734,1.1377965236049907,1.2504958881009687,1.4048611040474288,1.2297657157584976,1.4537605065169206,1.3658038466304079,-1.6471765558897897,1.6038183264364563,1.7086952712226593,-0.015127741214614186,1.2881565970128916
2000-12-28,spy,mid,29.86,0.6449672595174326,0.6592327881333654,0.7420817780134649,0.4901968085078071,0.4901968085078071,-0.6437563479602305,1.186929598897569,0.7261545280523916,1.3410387611498995,1.5274054461023656,1.375772946083217,1.2354508975105112,1.8036294190915463,0.7917393373565854,-1.6471765558897897,1.6038183264364563,1.7086952712226593,0.6988642916677387,1.4022554981129656
2000-12-29,spy,top,29.5,0.4144659347018988,0.23027346402074733,-0.22943833026282098,-0.609307233536086,-0.609307233536086,-0.6426764588680276,0.7982415937833045,0.7418990313287318,1.4001731951125915,1.3749324971246861,0.793854580976168,1.3108020869870791,1.2350030379996846,-0.3178242134856169,-1.6471765558897897,1.6038183264364563,1.7086952712226593,1.4128563245500916,1.5163543992130393
2001-01-02,spy,top,28.67,-0.29448096324733536,-0.9503880446994402,-1.8143296869598644,-1.4054882558515325,-1.4054882558515325,-0.6267653270307825,0.01795537144083453,0.7528918151477978,1.235141330447635,0.67117905660373,-0.22014940416814174,0.6357573960910339,0.572377464702103,-1.5684941859525463,-1.419126145823274,-1.598411855010334,-1.6951652342853978,-0.729119774096967,-1.5643159304889533
2001-01-03,spy,top,30.22,-1.1316697784573697,2.0815610003217704,-0.2756295511334404,2.664665179974684,2.664665179974684,-0.6264551461213199,0.9937004988645852,0.7757284370170843,1.4563572144619765,1.1105986878392253,1.0725042277525558,0.9902467129182472,0.9491393448920376,-0.8901486698005293,-1.419126145823274,-1.598411855010334,-1.6951652342853978,-0.015127741214614186,-1.4502170293888796
2001-01-03,spy,top,30.22,-0.0124509788969544,-0.010627163517884397,-0.011843956283243216,-0.012331672105532482,-0.012331672105532482,-0.6264551461213199,0.9937004988645841,0.7899126742029765,1.6129646584809871,1.294457178796925,1.0725042277525558,1.526012337449322,0.9117574173376926,0.1001373064025685,-1.419126145823274,-1.598411855010334,-1.6951652342853978,-0.015127741214614186,-1.4502170293888796
2001-01-04,spy,top,29.69,1.8287842478817322,0.0678897621135788,2.5822789417652974,-0.8807425699737237,-0.8807425699737237,-0.6347611015858168,0.5319558068250613,0.8018983546250557,1.5924632825585197,0.9818963851146639,0.5064819113558708,0.912011416538401,1.2501118730269782,0.6889441023817682,-1.419126145823274,-1.598411855010334,-1.6951652342853978,0.6988642916677387,-1.3361181282888057
2001-01-05,spy,top,29.06,-1.628387380457996,-2.1670256380116064,-2.4859821017886814,-1.0630207243976748,-1.0630207243976748,-0.6176303077774133,0.03693145768904852,0.8089904732180018,1.4099058291647844,0.311266296892955,-0.3007810463603457,0.752967352731406,0.815010217619719,-0.8058410776585372,-1.419126145823274,-1.598411855010334,-1.6951652342853978,1.4128563245500916,-1.222019227188732
2001-01-08,spy,mid,28.77,-0.2860736972082127,-1.0272832286547018,0.5751473564138663,-0.5064673852518687,-0.5064673852518687,-0.6428334640197308,-0.17625531123258315,0.8082103401727775,1.18246120605725,-0.3417327016516697,-0.6231854459743011,0.5792935800240411,0.4333274594444135,-1.8993744499268026,-1.419126145823274,-1.598411855010334,-1.6284228714322986,-1.4431118069793198,-0.8797225238885106
2001-01-09,spy,mid,28.28,0.44088103112098254,0.05142174209555717,-0.5362748412830346,-0.8556665724178761,-0.8556665724178761,-0.6467605075092844,-0.5199719561677432,0.8023238817406319,0.8753820541654828,-1.0708060738330263,-1.1679377073909842,0.41158291128954777,0.37072952248407426,-2.0108759289761604,-1.419126145823274,-1.598411855010334,-1.6284228714322986,-0.729119774096967,-0.7656236227884368
2001-01-10,spy,mid,28.75,-1.2150453174598645,-0.3205517419171023,-0.23882535771172708,0.8105972160200284,0.8105972160200284,-0.6431895976565212,-0.17075359442294877,0.8021820393687733,0.7352913581968882,-1.2206823982146786,-0.6454202321545733,0.7884664233308487,0.8690986745385544,-0.9427989223328306,-1.419126145823274,-1.598411855010334,-1.6284228714322986,-0.015127741214614186,-0.651524721688363
2001-01-11,spy,mid,28.81,1.0738388232110048,0.9031969861431693,0.9949292554741714,0.09100566276007206,0.09100566276007206,-0.6406028420473613,-0.12662179972472112,0.8023948029265612,0.6311586650565519,-1.2472622486521752,-0.9900594179488044,0.01647723580582297,0.5566997830318805,-0.4307147898005102,-1.419126145823274,-1.598411855010334,-1.6284228714322986,0.6988642916677387,-0.5374258205882891
2001-01-12,spy,mid,28.27,-0.20546322335927328,-1.0335118907283762,-1.1864667750384483,-0.9404307834028061,-0.9404307834028061,-0.6423567044737051,-0.5261889969557242,0.8046642808763037,0.41520945418725363,-1.5587216851363461,-1.5878330925645994,-0.9989127625598642,0.22494001229243035,-0.48182221600736297,-1.419126145823274,-1.598411855010334,-1.6284228714322986,1.4128563245500916,-0.4233269194882153
2001-01-16,spy,mid,28.77,-0.8200102888876063,1.8000063100511312,0.17879022144298523,0.8634342686402736,0.8634342686402736,-0.6374129568920244,-0.14067061229191674,0.8120400842129675,0.3588197643290498,-1.3937870526714669,-0.946445029672113,-0.8204835795747657,-0.053510038081197586,-0.4082275222694931,-1.419126145823274,-1.598411855010334,-1.5616805085791994,-0.729119774096967,0.0330686849120799
2001-01-17,spy,bot,28.81,1.2695366208615713,-1.142009875440491,0.8619592086382885,0.056511993226087395,0.056511993226087395,-0.6424294629586408,-0.11028091966647868,0.8138840350471332,0.3198492091186096,-1.2166317551097698,-0.8951339846407154,-1.151067366310976,-0.309230705101168,-0.04536479620083287,-1.419126145823274,-1.598411855010334,-1.5616805085791994,-0.015127741214614186,0.1471675860121537
2001-01-18,spy,bot,28.39,-0.7162793509074664,-0.9783973618158527,-0.8155315389558796,-0.7341865364478557,-0.7341865364478557,-0.643427020081048,-0.43948744623958086,0.8150187740220044,0.18673572932939733,-1.3192350896687486,-1.4338999574704012,-1.2516992949662014,-0.5735955356311019,0.15940562480129306,-1.419126145823274,-1.598411855010334,-1.5616805085791994,0.6988642916677387,0.2612664871122275
2001-01-19,spy,bot,28.19,-0.3697566078632916,-0.47103926120574907,-0.37237856257256846,-0.3611573592472536,-0.3611573592472536,-0.6405243394715097,-0.5911112773433013,0.8165790401124524,0.033144838505525784,-1.4544624429499025,-1.6189862270479474,-0.9437640883664278,-0.5988699937353684,-0.4756406511232942,-1.419126145823274,-1.598411855010334,-1.5616805085791994,1.4128563245500916,0.3753653882123013
2001-01-22,spy,bot,28.69,-0.4216143626255526,0.9805732606336115,0.4657627425558526,0.865919592345832,0.865919592345832,-0.6463584211451663,-0.16701684618536858,0.817075488413959,0.029965395015479505,-1.1722839879922526,-0.9920655640703294,-0.9515855929078367,-0.09376514815448171,-0.3462581668838384,-1.419126145823274,-1.598411855010334,-1.4949381457261004,-1.4431118069793198,0.7176620915125227
2001-01-23,spy,bot,28.97,0.7305607586349789,0.44581175417612634,0.631952967320042,0.4709177444554568,0.4709177444554568,-0.6443843685670435,0.056025757693858425,0.8178556214591833,0.09290158321751875,-0.7749524203526538,-0.6409899928028662,-0.7860583493791888,-0.5214344898821069,0.5921202902374817,-1.419126145823274,-1.598411855010334,-1.4949381457261004,-0.729119774096967,0.8317609926125965
2001-01-24,spy,mid,29.14,0.670153300299047,0.5865076396872454,0.8113969712715183,0.2782339844101944,0.2782339844101944,-0.5881248274390322,0.1903546891807771,0.8161535129968762,0.18103838232865047,-0.39168443821637605,-0.427836967390474,-0.9250923480047589,0.6143686225664196,1.2639715983582527,-1.419126145823274,-1.598411855010334,-1.4949381457261004,-0.015127741214614186,0.9458598937126703
2001-01-25,spy,mid,29.41,0.5641996141051596,0.07092603400027485,-0.06712327106448356,0.4464626895360997,0.4464626895360997,-0.6245423638463009,0.40174054448767677,0.8150896952079347,0.31144408176957505,0.02462972430126579,0.8300166508078193,-0.3857528177371636,0.7312778630514647,1.9253785467474283,-1.419126145823274,-1.598411855010334,-1.4949381457261004,0.6988642916677387,1.059958794812744
2001-01-26,spy,top,29.52,-0.29725534233355033,0.070815528312585,0.2095020448339185,0.17286855543184926,0.17286855543184926,-0.6356590944656806,0.48785775102301887,0.8126783748863327,0.43583355230283066,0.3420672350948287,1.0396589205075337,0.02492620336671735,1.5950663564106855,2.064052591631108,-1.419126145823274,-1.598411855010334,-1.4949381457261004,1.4128563245500916,1.174057695912818
2001-01-29,spy,top,29.54,0.8631307330410304,0.6806989607751567,0.6494576267247356,0.02121562212872626,0.02121562212872626,-0.646645625690965,0.50422918183891,0.8129620596300503,0.5329155934266275,0.5251467245521714,0.8460658197800467,-0.0761463391287726,1.8316411512320723,1.6835981514891436,-1.419126145823274,-1.598411855010334,-1.4281957828730012,-1.4431118069793198,1.5163543992130393
2001-01-30,spy,top,29.8,-0.24684608314348835,-0.13123861483070148,-0.42918278132039467,0.42348788223907485,0.42348788223907485,-0.6449377159919489,0.7195674873708482,0.8209761536400794,0.6639667526620521,0.7597698056282246,1.3024640624277557,0.6196567923714423,1.7787760840629834,0.8829253880181083,-1.419126145823274,-1.598411855010334,-1.4281957828730012,-0.729119774096967,1.6304533003131132
2001-01-31,spy,top,29.43,0.22312793900739597,0.0095151644214231,0.07959527494748965,-0.6271252401328518,-0.6271252401328518,-0.6436893335662108,0.2960018174241004,0.8153733799516514,0.671904221318822,0.6279533488045634,0.6529742555829408,0.14799516958421025,1.535755356908866,-0.12096279857497653,-1.419126145823274,-1.598411855010334,-1.4281957828730012,-0.015127741214614186,1.744552201413187
2001-02-01,spy,top,29.47,-0.48124118739002225,-0.31266086487913475,0.09769587362114497,0.05496809859071904,0.05496809859071904,-0.6473215137220777,0.3326998980213426,0.8100542910069417,0.6797645229848964,0.5222999131330138,0.7231893698364326,-0.04068783311825454,1.3558021797855575,-0.25304283267888733,-1.419126145823274,-1.307300020333353,-1.4281957828730012,0.6988642916677387,-1.678414831589027
2001-02-02,spy,mid,29.55,0.2558937377412941,0.353643785396594,0.17034933482704337,0.12208517564409803,0.12208517564409803,-0.6474191632676493,0.40929281816102503,0.8090613944039285,0.6968864860634373,0.46181380103290565,0.8636195983434226,-0.0837743655314083,1.6016238412590373,-0.3997096179016815,-1.419126145823274,-1.307300020333353,-1.4281957828730012,1.4128563245500916,-1.5643159304889533
2001-02-05,spy,mid,29.75,0.03463309823466436,-0.17155007267688524,-0.0844738955500162,0.3228006885697076,0.3228006885697076,-0.6468792187215479,0.6016729712170465,0.813954956233062,0.7493047023919973,0.5050286927026373,1.2146951696108879,0.014970712629615617,1.5199249061557751,0.2716805705841425,-1.419126145823274,-1.307300020333353,-1.361453420019902,-1.4431118069793198,-1.222019227188732
2001-02-06,spy,bot,29.17,-0.059487576286931784,-0.1719820804867165,-0.5573091187915291,-0.9776818451497401,-0.9776818451497401,-0.6412212891693144,-0.09683687726971103,0.8167918036702398,0.6452512484164854,0.13351227217348724,0.1965760129352379,-0.8639605339320668,1.4827272182919315,-0.19689383179658368,-1.419126145823274,-1.307300020333353,-1.361453420019902,-0.729119774096967,-1.107920326088658
2001-02-07,spy,bot,29.1,-0.5774599044764157,-0.5768895403633986,-0.3976032130378975,-0.13115602727467016,-0.13115602727467016,-0.6460214344780958,-0.17475966197711268,0.8226073409164562,0.5397909479011184,-0.167352029769209,0.07369956299162414,-0.7191300896006138,1.549545366952804,-0.8403094290954993,-1.419126145823274,-1.307300020333353,-1.361453420019902,-0.015127741214614186,-0.9938214249885843
2001-02-08,spy,bot,29.02,-0.10777378355307178,-0.13312316875747343,-0.0858556481130298,-0.14845760004991593,-0.14845760004991593,-0.6066054826126892,-0.2669014080411582,0.8245222129365517,0.4320773199851109,-0.41389149459812263,-0.3007810463603431,-1.3585646162278449,0.7506118797741134,-1.5233556972425366,-1.419126145823274,-1.307300020333353,-1.361453420019902,0.6988642916677387,-0.8797225238885106
2001-02-09,spy,bot,29.14,-0.8084343533860352,-0.21520410895997608,-0.21565810694821438,0.19242011131184183,0.19242011131184183,-0.645343631750011,-0.12202498010555146,0.8268626120722239,0.3708842501913138,-0.4903890326159991,-0.4569337431988983,-0.8781837700587523,0.5921894880956458,-1.1255897543609874,-1.419126145823274,-1.307300020333353,-1.361453420019902,1.4128563245500916,-0.7656236227884368
2001-02-12,spy,bot,29.55,0.7325673489755351,0.6873100029473473,0.7693319516928059,0.6843560622391788,0.6843560622391788,-0.6120413073161717,0.34259436764369583,0.8359405238711949,0.41507106381107434,-0.27809639730702973,0.4540314318647123,-0.47678291702254516,0.9389863196990577,0.04161981049230709,-1.419126145823274,-1.307300020333353,-1.2947110571668028,-1.4431118069793198,-0.4233269194882153
2001-02-13,spy,mid,29.38,0.7367962562424191,0.21258410328825544,0.1348097798921689,-0.29719417867949316,-0.29719417867949316,-0.6385847514388828,0.11891509659279802,0.840266716212892,0.4048473191786666,-0.24947310953838406,-0.04332562743087127,-0.5537505805065085,0.35473455073681637,0.3556043441448658,-1.419126145823274,-1.307300020333353,-1.2947110571668028,-0.729119774096967,-0.3092280183881415
2001-02-14,spy,mid,29.04,-0.5302016178431341,-0.6777833413985894,-0.6882630130123021,-0.5853532561259871,-0.5853532561259871,-0.648744133572267,-0.3030453814757346,0.8418979034892697,0.31211102183526546,-0.44071794048953655,-1.0380397460220279,-1.0165270665409707,-0.14038480576829582,-0.3615381814539021,-1.419126145823274,-1.307300020333353,-1.2947110571668028,-0.015127741214614186,-0.1951291172880677
2001-02-15,spy,mid,29.04,-0.7263993321376676,-0.5626091626382894,-0.3821585998968051,-0.012331672105532482,-0.012331672105532482,-0.641311279926998,-0.3030453814757346,0.8465077805746846,0.23578437724209902,-0.5511261053064671,-0.8924836207444685,-0.41369188252528133,-0.6449821134575652,-1.3055290042331398,-1.419126145823274,-1.307300020333353,-1.2947110571668028,0.6988642916677387,-0.0810302161879939
2001-02-16,spy,bot,29.05,-0.41525431002873175,0.29887184045168397,-0.011843956283243216,0.004719225377169365,0.004719225377169365,-0.6378016403773386,-0.28943746625155503,0.8526070025646171,0.17553704149767993,-0.5977222732711459,-0.8482425884460536,-0.08286931411882449,-0.44765686997225995,-1.1789185837290257,-1.419126145823274,-1.307300020333353,-1.2947110571668028,1.4128563245500916,0.0330686849120799
2001-02-20,spy,bot,27.98,0.6376483346230514,-0.3801233104700702,-1.4661388747420643,-1.836149666255322,-1.836149666255322,-0.6445662647793827,-1.4303560166659082,0.8475715983636255,-0.12554175696865327,-1.2600251132841123,-1.7387057973079383,-1.0042821218580649,-0.4492470313410876,-0.8800692749423797,-1.419126145823274,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.4894642893123751
2001-02-21,spy,bot,27.15,-2.1763769155234542,-1.9728083058664865,-1.4684502696183928,-1.4811708150829157,-1.4811708150829157,-0.6420235472005786,-2.031773824448759,0.8346639425244631,-0.5554049011482978,-2.1240992643111394,-1.857216078979444,-1.8978849467707617,-0.46690513507664605,-1.0489491964054787,-1.419126145823274,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.6035631904124489
2001-02-22,spy,bot,27.34,-1.2731165395742505,-1.7401053987725819,-1.922974407917849,0.3341877825926598,0.3341877825926598,-0.6406200743201093,-1.770335515487303,0.8218981290571606,-0.8412704890031528,-2.4416441126348327,-0.8115801883395852,-0.9991164513472915,-0.5604827810054707,-0.3562197991228473,-1.419126145823274,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.7176620915125227
2001-02-23,spy,bot,27.21,0.16030689423290048,0.18723031970742648,0.4376682308594352,-0.2477762521227154,-0.2477762521227154,-0.640240964319655,-1.8618646675994577,0.8062954681526799,-1.0863533188474634,-2.5898371750272076,-0.908245232335201,-0.3716025015473783,-0.43057659902136425,0.6752670943030491,-1.419126145823274,-1.307300020333353,-1.2279686943137036,1.4128563245500916,0.8317609926125965
2001-02-26,spy,top,27.81,0.6071824258344727,0.8220300912009431,1.1633579814662938,1.0795273420018021,1.0795273420018021,-0.6469768682671193,-1.072759428546319,0.7941679453587418,-1.124927427263462,-2.172442961196198,-0.3258343265634695,0.24374894958139998,-0.43819875491448945,1.5500381054451686,-1.419126145823274,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.174057695912818
2001-02-27,spy,top,28.11,0.6160454350022433,1.199679764914248,1.2570533073485783,0.5218194205564713,0.5218194205564713,-0.6441373726576567,-0.7238905038452295,0.7840262157708294,-1.0718550821471375,-1.6006790674739142,-0.043984924278319966,0.33692134426163217,-0.15272347665678482,1.2206895584192277,-1.419126145823274,-1.307300020333353,-1.1612263314606044,-0.729119774096967,1.2881565970128916
2001-02-28,spy,top,27.45,0.10487290907121233,-0.497905362717899,-0.9414651050736074,-1.1749226415557874,-1.1749226415557874,-0.6342441334033793,-1.2677729130901108,0.7673597370774068,-1.173465476336231,-1.5447135033752526,-0.6640536093056478,0.057704980090606935,-0.33149165113607015,0.4993260589574013,-1.419126145823274,-1.307300020333353,-1.1612263314606044,-0.015127741214614186,1.4022554981129656
2001-03-01,spy,top,27.48,-1.0991537292298919,-1.3989732641247656,-0.445455933416452,0.04178396318383774,0.04178396318383774,-0.6380505509836973,-1.2317824438910177,0.7535301058211624,-1.2327563422291676,-1.3901098813652903,-0.6358686690771318,0.9312665865586232,0.27035645982321516,-0.1508258775797358,-1.419126145823274,-1.016188185656372,-1.1612263314606044,0.6988642916677387,-1.678414831589027
2001-03-02,spy,mid,27.52,-0.13227203585674116,0.8858053462698297,0.5047944935753924,0.059743737341001774,0.059743737341001774,-0.6406085861382773,-1.181120249671983,0.7397004745649172,-1.2558622791584595,-1.1725168370495365,-0.5982887487724461,1.3779274232117622,0.5663927959457602,-0.5662766379617632,-1.419126145823274,-1.016188185656372,-1.1612263314606044,1.4128563245500916,-1.5643159304889533
2001-03-05,spy,mid,27.38,0.9657475742555189,-0.3337707472323387,-0.34641465333608923,-0.26422894247499323,-0.26422894247499323,-0.6365245374970205,-1.3022623703926897,0.7243105772182248,-1.292707516854837,-1.0340997812755202,-0.7298184698388496,0.8339684319771409,-0.5715980375316785,-0.2743164679688092,-1.419126145823274,-1.016188185656372,-1.0944839686075054,-1.4431118069793198,-1.222019227188732
2001-03-06,spy,top,27.46,-0.21415746860532534,0.48753797202461024,0.7605314826390703,0.1323456289602665,0.1323456289602665,-0.6447462462947499,-1.1903782240849827,0.7080696256403785,-1.2881329474096737,-0.8158699973332674,-0.5314151638824275,0.2995243490557866,-0.7650304549622319,0.055957952712821224,-1.419126145823274,-1.016188185656372,-1.0944839686075054,-0.729119774096967,-1.107920326088658
2001-03-07,spy,top,28.04,0.10572215907460569,0.2901111824408194,0.2029047491801806,1.0335229399871546,1.0335229399871546,-0.6411312984116309,-0.446250096077733,0.7000555316303495,-1.133512894354404,-0.2518756121865856,0.1439146772451117,0.22218647138864192,-0.45348291277340735,0.631950404661812,-1.419126145823274,-1.016188185656372,-1.0944839686075054,-0.015127741214614186,-0.9938214249885843
2001-03-08,spy,top,28.15,0.6947960540606346,0.6733524276159853,0.8437161352758534,0.18191721134220062,0.18191721134220062,-0.6425749799285121,-0.31763434211003333,0.6933180189670503,-0.9736853179851397,0.21283489492088603,0.2622611198175313,-0.02105302137050777,-0.035999464385835456,1.0851457131522275,-1.419126145823274,-1.016188185656372,-1.0944839686075054,0.6988642916677387,-0.8797225238885106
2001-03-09,spy,top,27.5,-0.7920731019473956,-1.3631943999935774,-1.1792890247872523,-1.1556806628106464,-1.1556806628106464,-0.6439382441725696,-0.9699700896382286,0.6825379987057728,-0.9904213934872496,0.126370579819649,-0.3495148242897093,-0.17512928395043847,-0.5304366028101459,0.5391281854482303,-1.419126145823274,-1.016188185656372,-1.0944839686075054,1.4128563245500916,-0.7656236227884368
2001-03-12,spy,top,26.15,-1.3451545716129563,-1.6537774150961344,-2.692311105876193,-2.443107617239586,-2.443107617239586,-0.6357663174961121,-1.92797247070548,0.6613325641128641,-1.3100047694110888,-0.7287754541441871,-1.6141637604096606,-1.1460438509259494,-0.6830197927786736,-1.3294817443814761,-1.419126145823274,-1.016188185656372,-1.0277416057544062,-1.4431118069793198,-0.4233269194882153
2001-03-13,spy,mid,26.85,-0.7418159384250673,-0.4107324587382934,0.2147295720070005,1.313139241960916,1.313139241960916,-0.6273339920314638,-1.1693639087665797,0.6421838439119101,-1.3808702771359609,-0.7673989181838938,-0.6689602993049412,-0.46813535888084745,0.021114856540384672,-1.443533244019173,-1.419126145823274,-1.016188185656372,-1.0277416057544062,-0.729119774096967,-0.3092280183881415
2001-03-14,spy,mid,25.61,-1.4767111668092068,-1.4203801471239812,-1.6116798922718703,-2.299095165562217,-2.299095165562217,-0.6116890030733253,-1.8667528793623713,0.6154465568165038,-1.7125310285391226,-1.475135265057366,-1.5279429715327297,-1.1103186045339788,-0.4536795644866534,-1.3110835165396852,-1.419126145823274,-1.016188185656372,-1.0277416057544062,-0.015127741214614186,-0.1951291172880677
2001-03-15,spy,mid,26.38,1.1532093286718998,0.6080640592857675,1.4258843513683677,1.4764293916633537,1.4764293916633537,-0.6410164165933114,-1.1712278420072972,0.5965815213592676,-1.7718012056992098,-1.3343935975853425,-0.7100710594876617,-0.5676691856130602,-0.4738972326563449,0.2498315761532732,-1.419126145823274,-1.016188185656372,-1.0277416057544062,0.6988642916677387,-0.0810302161879939
2001-03-16,spy,mid,25.95,0.46732231448080364,0.03473487917713116,-0.38245793044014176,-0.8194505767529965,-0.8194505767529965,-0.6375795355285876,-1.4042236568695117,0.5746668749070649,-1.8993353997280307,-1.3989647357404815,-1.166804724655687,-1.1322239813872443,-0.7315506438432298,-0.03756476013944967,-1.419126145823274,-1.016188185656372,-1.0277416057544062,1.4128563245500916,0.0330686849120799
2001-03-19,spy,mid,26.25,-1.0149938399333145,-0.3279219945859224,-0.6338433780271852,0.5601053948282029,0.5601053948282029,-0.6442369369002002,-1.1442318960933597,0.5548089428468159,-1.9071359653058995,-1.1398789438267518,-0.8481533303524124,-0.7201368393686944,-0.9551545178293398,0.3422543922506748,-1.419126145823274,-1.016188185656372,-0.960999242901307,-1.4431118069793198,0.3753653882123013
