psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.087495066,0.5167554,0.5943026,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.037764423,0.3658228,0.67519724,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.17133802,0.34061116,0.8561109,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.12833747,0.42870742,0.6898677,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.024570867,0.33938432,0.72213775,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.07475958,0.29462495,0.77940124,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.018958025,0.36946836,0.7060382,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.0042424127,0.2177139,0.83026195,0.0,0.0,1.0,2016-10-19,dia,182.0
0.09280424,0.31000778,0.61519635,0.0,0.0,1.0,2016-10-20,dia,181.54
0.02300126,0.46133256,0.5328716,0.0,0.0,1.0,2016-10-21,dia,181.22
0.046103388,0.42013925,0.5352614,0.0,0.0,1.0,2016-10-24,dia,181.96
0.052177127,0.4168427,0.51835585,0.0,0.0,1.0,2016-10-25,dia,181.48
0.0136123225,0.4257307,0.56954837,0.0,0.0,1.0,2016-10-26,dia,181.77
0.07800017,0.4006426,0.546695,0.0,0.0,1.0,2016-10-27,dia,181.53
0.15990472,0.5487854,0.2880277,0.0,0.0,1.0,2016-10-28,dia,181.36
0.08392135,0.54525375,0.38490546,0.0,0.0,1.0,2016-10-31,dia,181.17
0.047739096,0.4308038,0.48950905,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.02231089,0.55080295,0.4823463,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.0054778457,0.5706094,0.43379766,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.06390801,0.6247113,0.47828764,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.3011892,0.13672899,1.1354367,0.0,1.0,0.0,2016-11-07,dia,182.36
0.24275938,0.48409456,0.2722245,0.0,1.0,0.0,2016-11-08,dia,183.38
0.38825268,0.009830922,0.63763356,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.19650087,0.1591249,1.0330194,0.0,1.0,0.0,2016-11-10,dia,188.13
0.33229643,0.14134507,0.50394034,0.0,0.0,1.0,2016-11-11,dia,188.47
0.3613397,0.13935551,0.5741937,0.0,0.0,1.0,2016-11-14,dia,188.77
0.34719688,0.15550138,0.51483554,0.0,0.0,1.0,2016-11-15,dia,189.34
0.34677166,0.18468021,0.45369095,0.0,0.0,1.0,2016-11-16,dia,188.98
0.33575463,0.16116893,0.5049421,0.0,0.0,1.0,2016-11-17,dia,189.3
0.28247336,0.15176481,0.55333036,0.0,1.0,0.0,2016-11-18,dia,188.46
0.25679588,0.10286378,0.64521426,0.0,1.0,0.0,2016-11-21,dia,189.34
