psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.3355282,0.44932774,0.8818015,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.3066578,0.5475143,0.7281773,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.17404336,0.55597603,0.60478354,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.1495923,0.5320086,0.5928308,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.28568286,0.52199066,0.7451944,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.23777093,0.57625175,0.6461906,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.17103514,0.5620527,0.5895315,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.0987882,0.69280636,0.38852543,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.1565697,0.5288132,0.5908396,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.23992942,0.63398236,0.586695,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.23883261,0.7249682,0.52984047,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.13419634,0.6968786,0.4442789,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.14392242,0.7097072,0.4128887,0.0,0.0,1.0,2016-10-27,dia,181.53
-0.067186296,0.8413267,0.2648254,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.24196972,0.65880156,0.6174144,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.18599792,0.62713385,0.56123745,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.20913772,0.6931861,0.48706347,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.23348497,0.70379806,0.57510024,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.20371215,0.64169854,0.56327444,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.5312708,0.11661352,1.3923464,0.0,1.0,0.0,2016-11-07,dia,182.36
0.04710067,0.40043816,0.56808865,0.0,1.0,0.0,2016-11-08,dia,183.38
0.27523172,0.21392897,0.50036085,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.15176196,0.28785318,0.8638639,0.0,1.0,0.0,2016-11-10,dia,188.13
0.11462789,0.44427386,0.47069877,0.0,0.0,1.0,2016-11-11,dia,188.47
0.06895777,0.2855326,0.65967655,0.0,0.0,1.0,2016-11-14,dia,188.77
0.18644844,0.40119246,0.46785444,0.0,0.0,1.0,2016-11-15,dia,189.34
0.2017274,0.52102447,0.3359273,0.0,0.0,1.0,2016-11-16,dia,188.98
0.20061924,0.47933868,0.33521086,0.0,0.0,1.0,2016-11-17,dia,189.3
0.12066637,0.48722556,0.44653457,0.0,1.0,0.0,2016-11-18,dia,188.46
0.18793626,0.30717602,0.54226017,0.0,1.0,0.0,2016-11-21,dia,189.34
