psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.07361737,0.30629686,0.6495096,0.0,0.0,1.0,2016-10-11,dia,181.2
0.027496923,0.19146308,0.8345451,0.0,0.0,1.0,2016-10-12,dia,181.37
0.13410449,0.24386951,0.66624165,0.0,0.0,1.0,2016-10-13,dia,180.84
0.18836999,0.020359747,0.8010642,0.0,0.0,1.0,2016-10-14,dia,181.29
0.15452212,-0.02857479,0.9269843,0.0,0.0,1.0,2016-10-17,dia,180.72
0.16407454,0.16424756,0.7088618,0.0,0.0,1.0,2016-10-18,dia,181.37
0.2593964,0.06310399,0.686617,0.0,0.0,1.0,2016-10-19,dia,182.0
0.23561457,0.1995362,0.6068624,0.0,0.0,1.0,2016-10-20,dia,181.54
0.11624972,0.30515242,0.6031944,0.0,0.0,1.0,2016-10-21,dia,181.22
0.13509825,0.28295565,0.6260431,0.0,0.0,1.0,2016-10-24,dia,181.96
0.036902897,0.38354912,0.6286759,0.0,0.0,1.0,2016-10-25,dia,181.48
0.0045345314,0.3607648,0.6837845,0.0,0.0,1.0,2016-10-26,dia,181.77
0.11707405,0.42559287,0.50203574,0.0,0.0,1.0,2016-10-27,dia,181.53
0.15434644,0.45457014,0.37729922,0.0,0.0,1.0,2016-10-28,dia,181.36
0.21861693,0.46414807,0.40330702,0.0,0.0,1.0,2016-10-31,dia,181.17
0.10168227,0.5022303,0.41933742,0.0,0.0,1.0,2016-11-01,dia,180.12
0.050199855,0.48913604,0.52803564,0.0,0.0,1.0,2016-11-02,dia,179.35
0.098768264,0.44396916,0.45587337,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.017674714,0.46842816,0.6016525,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.33166993,-0.07065135,1.4289259,0.0,1.0,0.0,2016-11-07,dia,182.36
0.09065794,0.66676843,0.32114747,0.0,1.0,0.0,2016-11-08,dia,183.38
0.19298828,0.051517546,0.7785172,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.4157908,0.22040161,1.2115805,0.0,1.0,0.0,2016-11-10,dia,188.13
0.1769402,0.20261231,0.6514589,0.0,0.0,1.0,2016-11-11,dia,188.47
0.14718369,0.13334173,0.73125833,0.0,0.0,1.0,2016-11-14,dia,188.77
0.17360827,0.2664308,0.5853193,0.0,0.0,1.0,2016-11-15,dia,189.34
0.21648744,0.31902626,0.48103946,0.0,0.0,1.0,2016-11-16,dia,188.98
0.26472548,0.16482756,0.5927693,0.0,0.0,1.0,2016-11-17,dia,189.3
0.15227574,0.10740615,0.7435067,0.0,1.0,0.0,2016-11-18,dia,188.46
0.18662444,0.13020022,0.6951177,0.0,1.0,0.0,2016-11-21,dia,189.34
