psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.16561604,0.3814353,0.8186358,0.0,0.0,1.0,2016-09-28,xlf,19.31
0.25341102,0.49932158,0.28215435,0.0,1.0,0.0,2016-09-29,xlf,19.04
0.08915499,0.27695557,0.58352757,0.0,0.0,1.0,2016-09-30,xlf,19.3
0.093749054,0.34570545,0.47964144,0.0,1.0,0.0,2016-10-03,xlf,19.21
0.09297981,0.50536716,0.35822016,0.0,1.0,0.0,2016-10-04,xlf,19.29
0.094975166,0.40335733,0.4930349,0.0,0.0,1.0,2016-10-05,xlf,19.6
0.00043470412,0.30357838,0.72275966,0.0,0.0,1.0,2016-10-06,xlf,19.63
-0.10830542,0.38727477,0.7388157,0.0,0.0,1.0,2016-10-07,xlf,19.62
-0.20551223,0.46139526,0.7692591,0.0,0.0,1.0,2016-10-10,xlf,19.72
-0.20857608,0.33535096,0.8222323,0.0,0.0,1.0,2016-10-11,xlf,19.54
-0.090833224,0.37388217,0.6846979,0.0,0.0,1.0,2016-10-12,xlf,19.52
-0.246782,0.4681431,0.78684044,0.0,1.0,0.0,2016-10-13,xlf,19.33
-0.07756906,0.2300241,0.8162386,0.0,0.0,1.0,2016-10-14,xlf,19.42
0.15171242,0.18374564,0.66955197,0.0,1.0,0.0,2016-10-17,xlf,19.33
0.3791257,-0.0013228208,0.59001184,0.0,1.0,0.0,2016-10-18,xlf,19.49
0.44488162,0.20332298,0.3957827,0.0,0.0,1.0,2016-10-19,xlf,19.66
0.32971734,-0.049489945,0.74917924,0.0,0.0,1.0,2016-10-20,xlf,19.66
0.07435723,0.10672499,0.81586933,0.0,0.0,1.0,2016-10-21,xlf,19.65
0.04616516,0.22025874,0.72010475,0.0,0.0,1.0,2016-10-24,xlf,19.71
0.26198864,0.19623196,0.4772662,0.0,0.0,1.0,2016-10-25,xlf,19.69
0.15047956,0.26574373,0.577278,0.0,0.0,1.0,2016-10-26,xlf,19.81
0.3112518,0.2124927,0.4601264,0.0,0.0,1.0,2016-10-27,xlf,19.86
0.17048678,0.25132734,0.54613656,0.0,0.0,1.0,2016-10-28,xlf,19.77
0.14260206,0.23398818,0.60836923,0.0,0.0,1.0,2016-10-31,xlf,19.74
-0.0027380511,0.020219028,0.9558537,0.0,0.0,1.0,2016-11-01,xlf,19.66
0.17441757,0.12706037,0.6635931,0.0,0.0,1.0,2016-11-02,xlf,19.53
0.1893884,0.060805343,0.75112545,0.0,0.0,1.0,2016-11-03,xlf,19.55
0.18678796,0.07271794,0.7369166,0.0,1.0,0.0,2016-11-04,xlf,19.49
0.05611587,0.0764326,0.8738971,0.0,1.0,0.0,2016-11-07,xlf,19.98
0.20296815,0.36624235,0.41975278,0.0,1.0,0.0,2016-11-08,xlf,19.99
0.31861967,0.044633284,0.57997257,0.0,1.0,0.0,2016-11-09,xlf,20.84
0.22466266,-0.14027226,0.87653005,0.0,1.0,0.0,2016-11-10,xlf,21.61
0.55008495,0.052190416,0.35625798,0.0,1.0,0.0,2016-11-11,xlf,21.67
0.5273728,0.028035268,0.45209998,0.0,0.0,1.0,2016-11-14,xlf,22.2
0.44283012,-0.13369739,0.66489464,0.0,0.0,1.0,2016-11-15,xlf,22.18
0.32162237,-0.023925886,0.6865247,0.0,1.0,0.0,2016-11-16,xlf,21.86
0.38735822,0.2708088,0.39824986,0.0,0.0,1.0,2016-11-17,xlf,22.16
