psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.056923848,0.44272274,0.6637641,0.0,0.0,1.0,2016-10-11,dia,181.2
0.017520469,0.38186133,0.60360765,0.0,0.0,1.0,2016-10-12,dia,181.37
0.08123181,0.26701298,0.6573121,0.0,0.0,1.0,2016-10-13,dia,180.84
0.05021023,0.27213338,0.72714335,0.0,0.0,1.0,2016-10-14,dia,181.29
0.0967982,0.36705598,0.5407103,0.0,0.0,1.0,2016-10-17,dia,180.72
0.16828813,0.44084716,0.39928934,0.0,0.0,1.0,2016-10-18,dia,181.37
0.17670664,0.44109464,0.44181585,0.0,0.0,1.0,2016-10-19,dia,182.0
0.1938589,0.4735942,0.34173837,0.0,0.0,1.0,2016-10-20,dia,181.54
0.084907256,0.44194946,0.48687434,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.0142879225,0.552328,0.5006559,0.0,0.0,1.0,2016-10-24,dia,181.96
0.09034926,0.5593517,0.37443075,0.0,0.0,1.0,2016-10-25,dia,181.48
0.16124901,0.53755444,0.36759517,0.0,0.0,1.0,2016-10-26,dia,181.77
0.12903033,0.46107364,0.43174556,0.0,0.0,1.0,2016-10-27,dia,181.53
0.23284586,0.6596336,0.17521027,0.0,0.0,1.0,2016-10-28,dia,181.36
0.14796206,0.56194186,0.3648669,0.0,0.0,1.0,2016-10-31,dia,181.17
0.25941795,0.46472636,0.31332272,0.0,0.0,1.0,2016-11-01,dia,180.12
0.20413348,0.33510688,0.4599616,0.0,0.0,1.0,2016-11-02,dia,179.35
0.16493234,0.4226487,0.42319816,0.0,0.0,1.0,2016-11-03,dia,179.11
0.2350999,0.37355497,0.39632243,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.17247637,-0.02287494,1.2125436,0.0,1.0,0.0,2016-11-07,dia,182.36
0.16194788,0.3445194,0.45399815,0.0,1.0,0.0,2016-11-08,dia,183.38
0.30077603,0.05228847,0.675385,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.34376526,0.3711519,1.0056704,0.0,1.0,0.0,2016-11-10,dia,188.13
-0.008223571,0.5489693,0.49067807,0.0,0.0,1.0,2016-11-11,dia,188.47
-0.10789573,0.4011412,0.7144766,0.0,0.0,1.0,2016-11-14,dia,188.77
-0.040191542,0.5172461,0.5417996,0.0,0.0,1.0,2016-11-15,dia,189.34
0.038942166,0.5952062,0.375774,0.0,0.0,1.0,2016-11-16,dia,188.98
0.085604474,0.47591498,0.44865838,0.0,0.0,1.0,2016-11-17,dia,189.3
0.092488185,0.45326158,0.49429366,0.0,1.0,0.0,2016-11-18,dia,188.46
0.19441438,0.32833138,0.46356943,0.0,1.0,0.0,2016-11-21,dia,189.34
