psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.2519914,0.30564466,0.52240455,0.0,0.0,1.0,2016-10-24,xle,69.98
0.30483598,0.18031752,0.50437605,0.0,0.0,1.0,2016-10-25,xle,69.66
0.32504606,0.2866787,0.3452801,0.0,0.0,1.0,2016-10-26,xle,69.82
0.21377864,0.3268473,0.47321862,0.0,0.0,1.0,2016-10-27,xle,69.56
0.25589523,0.22488546,0.57083493,0.0,0.0,1.0,2016-10-28,xle,69.37
0.18736547,0.35132194,0.5318135,0.0,0.0,1.0,2016-10-31,xle,68.62
0.0932802,0.4471482,0.3945133,0.0,0.0,1.0,2016-11-01,xle,68.63
0.020942502,0.40184107,0.5272252,0.0,0.0,1.0,2016-11-02,xle,67.87
-0.008653045,0.32202798,0.64980674,0.0,0.0,1.0,2016-11-03,xle,68.14
0.10027327,0.49691388,0.4826346,0.0,1.0,0.0,2016-11-04,xle,67.77
0.15464488,0.3496596,0.58167136,0.0,1.0,0.0,2016-11-07,xle,69.23
0.22467254,0.31423995,0.518552,0.0,1.0,0.0,2016-11-08,xle,69.32
0.11238608,0.31583843,0.59099746,0.0,0.0,1.0,2016-11-09,xle,70.45
0.036416862,0.42933494,0.48774552,0.0,0.0,1.0,2016-11-10,xle,70.75
-0.11339861,0.45524412,0.6606469,0.0,1.0,0.0,2016-11-11,xle,69.46
-0.10074684,0.4073429,0.71877694,0.0,1.0,0.0,2016-11-14,xle,69.85
0.12184863,0.30958807,0.59373724,0.0,0.0,1.0,2016-11-15,xle,71.82
0.02941677,0.32924142,0.66169953,0.0,0.0,1.0,2016-11-16,xle,71.32
0.05410844,0.36670667,0.5743846,0.0,0.0,1.0,2016-11-17,xle,70.84
