psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.07043063,0.30187374,0.6535685,0.0,0.0,1.0,2016-10-11,ewc,25.22
0.13012554,0.36602288,0.5398977,0.0,0.0,1.0,2016-10-12,ewc,25.27
0.1466967,0.44778478,0.35866934,0.0,0.0,1.0,2016-10-13,ewc,25.38
0.12026264,0.63831943,0.20931306,0.0,0.0,1.0,2016-10-14,ewc,25.42
0.0624744,0.29467684,0.6791484,0.0,0.0,1.0,2016-10-17,ewc,25.49
-0.045956105,0.19931027,0.83478266,0.0,0.0,1.0,2016-10-18,ewc,25.74
0.030134045,0.21506739,0.8207143,0.0,0.0,1.0,2016-10-19,ewc,25.92
0.01324068,0.43225545,0.55780774,0.0,0.0,1.0,2016-10-20,ewc,25.74
-0.14833596,0.3933068,0.80010915,0.0,0.0,1.0,2016-10-21,ewc,25.7
-0.05726655,0.33398288,0.7118437,0.0,0.0,1.0,2016-10-24,ewc,25.58
0.084533796,0.48680347,0.5179464,0.0,0.0,1.0,2016-10-25,ewc,25.56
0.089188844,0.45137995,0.4616108,0.0,0.0,1.0,2016-10-26,ewc,25.47
-0.10035923,0.6425013,0.4781289,0.0,0.0,1.0,2016-10-27,ewc,25.51
-0.02550833,0.58652526,0.45105207,0.0,0.0,1.0,2016-10-28,ewc,25.45
-0.09264386,0.5743015,0.5551515,0.0,0.0,1.0,2016-10-31,ewc,25.35
-0.07724357,0.5943069,0.5091155,0.0,0.0,1.0,2016-11-01,ewc,25.38
-0.0996066,0.48496056,0.5860906,0.0,0.0,1.0,2016-11-02,ewc,25.1
-0.13065344,0.4828111,0.654043,0.0,0.0,1.0,2016-11-03,ewc,25.07
0.029054612,0.38307238,0.58580786,0.0,0.0,1.0,2016-11-04,ewc,24.93
-0.036065906,0.26283538,0.80239284,0.0,0.0,1.0,2016-11-07,ewc,25.25
0.0112057775,0.27390164,0.6937698,0.0,0.0,1.0,2016-11-08,ewc,25.41
0.04748323,0.29651314,0.72008216,0.0,0.0,1.0,2016-11-09,ewc,25.45
0.04314398,0.2712962,0.692689,0.0,0.0,1.0,2016-11-10,ewc,25.3
-0.23323533,0.44361472,0.9139144,0.0,1.0,0.0,2016-11-11,ewc,24.85
-0.22006935,0.34576103,0.91604364,0.0,1.0,0.0,2016-11-14,ewc,24.89
-0.14257967,0.19749664,1.0390061,0.0,0.0,1.0,2016-11-15,ewc,25.37
-0.004843116,0.35822445,0.8264541,0.0,1.0,0.0,2016-11-16,ewc,25.32
0.1606802,0.23080543,0.6812923,0.0,1.0,0.0,2016-11-17,ewc,25.42
