psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.27218562,0.35416022,0.36509246,0.0,0.0,1.0,2016-09-13,xlb,47.0
0.10767802,0.28630832,0.61581576,0.0,0.0,1.0,2016-09-14,xlb,46.89
0.120165214,0.38070688,0.5140601,0.0,0.0,1.0,2016-09-15,xlb,47.19
0.15109551,0.37777504,0.48231387,0.0,0.0,1.0,2016-09-16,xlb,46.76
0.117950335,0.38776767,0.48970118,0.0,0.0,1.0,2016-09-19,xlb,46.83
0.116457246,0.46841156,0.40948305,0.0,0.0,1.0,2016-09-20,xlb,46.69
0.1917203,0.27948704,0.53449106,0.0,0.0,1.0,2016-09-21,xlb,47.4
0.049611952,0.269253,0.71769106,0.0,0.0,1.0,2016-09-22,xlb,47.55
0.15314081,0.27510035,0.56792617,0.0,0.0,1.0,2016-09-23,xlb,47.31
0.21643832,0.36043206,0.44363117,0.0,0.0,1.0,2016-09-26,xlb,47.09
0.20432141,0.44249982,0.4216673,0.0,0.0,1.0,2016-09-27,xlb,47.23
0.23090357,0.026265208,0.75178784,1.0,0.0,0.0,2016-09-28,xlb,47.77
0.2830168,0.36102602,0.34838814,0.0,0.0,1.0,2016-09-29,xlb,47.4
0.18907127,0.12738848,0.6786067,1.0,0.0,0.0,2016-09-30,xlb,47.75
0.32875797,0.10458445,0.58596504,0.0,0.0,1.0,2016-10-03,xlb,47.69
0.17569724,0.12510937,0.66978985,0.0,0.0,1.0,2016-10-04,xlb,47.04
0.044268828,0.1668483,0.7798525,0.0,0.0,1.0,2016-10-05,xlb,47.36
0.097109005,0.15538439,0.72769773,0.0,0.0,1.0,2016-10-06,xlb,47.75
0.047651004,0.25166786,0.6977115,0.0,0.0,1.0,2016-10-07,xlb,46.86
0.112983905,0.42217544,0.43950045,0.0,0.0,1.0,2016-10-10,xlb,47.14
0.04012402,0.36165246,0.59013414,0.0,0.0,1.0,2016-10-11,xlb,46.5
0.015034512,0.3900621,0.55440694,0.0,0.0,1.0,2016-10-12,xlb,46.41
0.09803817,0.28235978,0.64524347,0.0,1.0,0.0,2016-10-13,xlb,46.17
0.39600033,0.2092157,0.42097986,0.0,0.0,1.0,2016-10-14,xlb,46.32
0.22548321,0.2863511,0.45835677,0.0,0.0,1.0,2016-10-17,xlb,46.36
0.24803013,0.30130652,0.44395047,0.0,0.0,1.0,2016-10-18,xlb,46.78
0.1217666,0.22174329,0.6923863,0.0,0.0,1.0,2016-10-19,xlb,47.12
0.08886552,0.083731055,0.8544703,0.0,0.0,1.0,2016-10-20,xlb,47.08
0.151658,0.113965586,0.76757526,0.0,0.0,1.0,2016-10-21,xlb,47.06
0.18942775,0.23246476,0.583854,0.0,0.0,1.0,2016-10-24,xlb,47.17
0.05371,0.42647004,0.5184903,0.0,0.0,1.0,2016-10-25,xlb,46.74
0.042534627,0.42486548,0.5696556,0.0,0.0,1.0,2016-10-26,xlb,46.67
0.17449889,0.39933676,0.44202214,0.0,0.0,1.0,2016-10-27,xlb,46.61
0.12362234,0.36706963,0.541152,0.0,0.0,1.0,2016-10-28,xlb,46.73
0.1295777,0.17576109,0.6355265,0.0,0.0,1.0,2016-10-31,xlb,46.75
-0.025805183,0.31200674,0.69242936,0.0,0.0,1.0,2016-11-01,xlb,46.48
0.007266283,0.31218278,0.684489,0.0,1.0,0.0,2016-11-02,xlb,46.23
0.19968084,0.7004533,0.12812889,0.0,1.0,0.0,2016-11-03,xlb,46.24
0.16209874,0.44127622,0.39980087,0.0,1.0,0.0,2016-11-04,xlb,46.4
0.0648834,-0.14502001,1.0993025,0.0,1.0,0.0,2016-11-07,xlb,47.11
0.09999966,0.43982202,0.48616344,0.0,1.0,0.0,2016-11-08,xlb,47.26
0.03691633,0.25204727,0.7304712,0.0,0.0,1.0,2016-11-09,xlb,48.26
-0.05728396,-0.06064015,1.0944064,0.0,0.0,1.0,2016-11-10,xlb,48.82
0.027700376,0.19224167,0.71590114,0.0,1.0,0.0,2016-11-11,xlb,48.15
-0.0368959,0.5379161,0.48314676,0.0,1.0,0.0,2016-11-14,xlb,48.26
0.15230252,0.41588232,0.43683815,0.0,0.0,1.0,2016-11-15,xlb,48.46
0.06821462,0.1949669,0.6955341,0.0,0.0,1.0,2016-11-16,xlb,48.37
0.032304242,0.37640947,0.60028994,0.0,0.0,1.0,2016-11-17,xlb,48.39
0.012241814,0.44964892,0.559879,0.0,1.0,0.0,2016-11-18,xlb,48.32
0.28038517,0.20077655,0.5192262,0.0,1.0,0.0,2016-11-21,xlb,48.89
