psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.07382469,0.30581042,0.7788594,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.077726066,0.3890249,0.6686457,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.033912864,0.33772373,0.7033151,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.019477334,0.31235257,0.6705935,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.025873166,0.18913886,0.797412,0.0,0.0,1.0,2016-10-17,dia,180.72
0.011439562,0.30298966,0.66196513,0.0,0.0,1.0,2016-10-18,dia,181.37
0.1504176,0.20963642,0.64578825,0.0,0.0,1.0,2016-10-19,dia,182.0
0.21537112,0.27300748,0.4778089,0.0,0.0,1.0,2016-10-20,dia,181.54
0.15694377,0.34820783,0.47129852,0.0,0.0,1.0,2016-10-21,dia,181.22
0.08829558,0.4192957,0.49467012,0.0,0.0,1.0,2016-10-24,dia,181.96
0.094055414,0.48532283,0.40952858,0.0,0.0,1.0,2016-10-25,dia,181.48
0.1648529,0.46475607,0.3294915,0.0,0.0,1.0,2016-10-26,dia,181.77
0.17545183,0.42076182,0.4112754,0.0,0.0,1.0,2016-10-27,dia,181.53
0.26138338,0.47223625,0.28542498,0.0,0.0,1.0,2016-10-28,dia,181.36
0.10428222,0.37467778,0.56497246,0.0,0.0,1.0,2016-10-31,dia,181.17
0.04689548,0.37426347,0.5609638,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.016679239,0.36726105,0.5859082,0.0,0.0,1.0,2016-11-02,dia,179.35
0.13242747,0.3249055,0.5491732,0.0,0.0,1.0,2016-11-03,dia,179.11
0.1794155,0.2922382,0.5431811,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.14620207,-0.10636851,1.238408,0.0,1.0,0.0,2016-11-07,dia,182.36
0.26802176,0.4311222,0.23085307,0.0,1.0,0.0,2016-11-08,dia,183.38
0.40876064,0.018641338,0.5447909,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.076794356,0.22027119,0.88466877,0.0,1.0,0.0,2016-11-10,dia,188.13
0.22018372,0.35742122,0.41920152,0.0,0.0,1.0,2016-11-11,dia,188.47
0.16854224,0.26043963,0.5838256,0.0,0.0,1.0,2016-11-14,dia,188.77
0.19529572,0.3928783,0.41705617,0.0,0.0,1.0,2016-11-15,dia,189.34
0.23911138,0.4763702,0.33566034,0.0,0.0,1.0,2016-11-16,dia,188.98
0.19099857,0.347626,0.42712247,0.0,0.0,1.0,2016-11-17,dia,189.3
0.118376836,0.30900383,0.56337476,0.0,1.0,0.0,2016-11-18,dia,188.46
0.2053352,0.26581702,0.527352,0.0,1.0,0.0,2016-11-21,dia,189.34
