psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.36462727,0.6375498,0.7219825,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.3411927,0.6938728,0.70467323,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.3001687,0.71196455,0.57170033,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.21528539,0.74991226,0.45598572,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.24499366,0.6117149,0.60161644,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.23480111,0.7309251,0.5125173,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.17731422,0.6367986,0.50677496,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.09867507,0.71859384,0.3571753,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.2522385,0.6716661,0.53054446,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.32258886,0.80046856,0.53608054,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.23147464,0.7630595,0.39455345,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.11986862,0.82781005,0.32238427,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.17144305,0.805182,0.3717397,0.0,0.0,1.0,2016-10-27,dia,181.53
-0.05494763,0.7953226,0.23708987,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.1174625,0.7316047,0.40586948,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.052025437,0.6327004,0.44191998,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.15834421,0.56851375,0.56450874,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.17053998,0.62258863,0.5119668,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.13255979,0.62663525,0.49837944,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.48669603,0.13881645,1.3191507,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.040368617,0.61863106,0.37311822,0.0,1.0,0.0,2016-11-08,dia,183.38
0.15215321,0.23035479,0.6010292,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.34493145,0.3452765,1.0188363,0.0,1.0,0.0,2016-11-10,dia,188.13
0.06038752,0.5020446,0.4429152,0.0,0.0,1.0,2016-11-11,dia,188.47
0.004454132,0.40167093,0.5914114,0.0,0.0,1.0,2016-11-14,dia,188.77
0.15745673,0.4851236,0.36763757,0.0,0.0,1.0,2016-11-15,dia,189.34
0.21084282,0.5476926,0.2979697,0.0,0.0,1.0,2016-11-16,dia,188.98
0.22684085,0.47288606,0.33916053,0.0,0.0,1.0,2016-11-17,dia,189.3
0.13335273,0.39057717,0.52552176,0.0,1.0,0.0,2016-11-18,dia,188.46
0.18623823,0.3530421,0.47682634,0.0,1.0,0.0,2016-11-21,dia,189.34
