psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.12885338,0.017267123,0.854825,0.0,0.0,1.0,2016-10-19,dia,182.0
0.22367416,0.07127706,0.69776964,0.0,0.0,1.0,2016-10-20,dia,181.54
0.211877,0.10896561,0.719344,0.0,0.0,1.0,2016-10-21,dia,181.22
0.08163461,0.11123488,0.780587,0.0,0.0,1.0,2016-10-24,dia,181.96
0.24248353,0.18282092,0.5971183,0.0,0.0,1.0,2016-10-25,dia,181.48
0.4018927,-0.05967743,0.66619503,0.0,0.0,1.0,2016-10-26,dia,181.77
0.3082833,0.12964559,0.583439,0.0,0.0,1.0,2016-10-27,dia,181.53
0.3300085,0.229844,0.44700208,0.0,0.0,1.0,2016-10-28,dia,181.36
0.2656607,0.25461078,0.50559723,0.0,0.0,1.0,2016-10-31,dia,181.17
0.14163898,0.21796198,0.6482047,0.0,0.0,1.0,2016-11-01,dia,180.12
0.11558687,0.29008317,0.6101175,0.0,0.0,1.0,2016-11-02,dia,179.35
0.22109412,0.28446275,0.49873963,0.0,0.0,1.0,2016-11-03,dia,179.11
0.060677357,0.36707813,0.62446266,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.09919201,-0.1295654,1.1962631,0.0,1.0,0.0,2016-11-07,dia,182.36
0.046027206,-0.03158112,0.9511118,0.0,1.0,0.0,2016-11-08,dia,183.38
0.10424884,-0.20845968,1.0950122,0.0,1.0,0.0,2016-11-09,dia,185.96
0.16925079,-0.48534867,1.3438781,0.0,1.0,0.0,2016-11-10,dia,188.13
0.2508315,-0.32796377,1.0500749,0.0,0.0,1.0,2016-11-11,dia,188.47
0.32961264,-0.21949983,0.89953136,0.0,0.0,1.0,2016-11-14,dia,188.77
0.5130584,-0.46389934,0.8897229,0.0,0.0,1.0,2016-11-15,dia,189.34
0.72083664,-0.36211544,0.6488801,0.0,0.0,1.0,2016-11-16,dia,188.98
0.6570543,-0.2871332,0.648877,0.0,0.0,1.0,2016-11-17,dia,189.3
