psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.22806537,0.4089103,0.8143712,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.039648358,0.37022582,0.683603,0.0,0.0,1.0,2016-10-12,dia,181.37
0.09611437,0.25703415,0.61999553,0.0,0.0,1.0,2016-10-13,dia,180.84
0.017278712,0.2540947,0.7124091,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.053120587,0.23507681,0.7989966,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.0116192065,0.26422825,0.78496385,0.0,0.0,1.0,2016-10-18,dia,181.37
0.16154143,0.27229232,0.63004833,0.0,0.0,1.0,2016-10-19,dia,182.0
0.17554197,0.31935495,0.48979,0.0,0.0,1.0,2016-10-20,dia,181.54
0.06779538,0.2062447,0.7232129,0.0,0.0,1.0,2016-10-21,dia,181.22
0.009566527,0.3404515,0.63069946,0.0,0.0,1.0,2016-10-24,dia,181.96
0.17424507,0.40693977,0.4278312,0.0,0.0,1.0,2016-10-25,dia,181.48
0.25133848,0.30619973,0.4544832,0.0,0.0,1.0,2016-10-26,dia,181.77
0.1347965,0.44142926,0.39497128,0.0,0.0,1.0,2016-10-27,dia,181.53
0.14523105,0.49799922,0.3779636,0.0,0.0,1.0,2016-10-28,dia,181.36
0.08628903,0.2913809,0.6200884,0.0,0.0,1.0,2016-10-31,dia,181.17
0.19307262,0.34027466,0.473276,0.0,0.0,1.0,2016-11-01,dia,180.12
0.20099804,0.32560897,0.47828025,0.0,0.0,1.0,2016-11-02,dia,179.35
0.16384491,0.34898403,0.508732,0.0,0.0,1.0,2016-11-03,dia,179.11
0.100312084,0.38596794,0.49289933,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.04731516,-0.093717694,1.1277119,0.0,1.0,0.0,2016-11-07,dia,182.36
0.035337806,0.36977258,0.55474615,0.0,1.0,0.0,2016-11-08,dia,183.38
0.15014215,0.46883062,0.38564107,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.39090362,0.5219725,0.88325787,0.0,1.0,0.0,2016-11-10,dia,188.13
0.0040355474,0.48986924,0.48429725,0.0,0.0,1.0,2016-11-11,dia,188.47
0.009093989,0.42027006,0.5664931,0.0,0.0,1.0,2016-11-14,dia,188.77
0.14194584,0.48157972,0.37843502,0.0,0.0,1.0,2016-11-15,dia,189.34
0.17580622,0.4960532,0.3215069,0.0,0.0,1.0,2016-11-16,dia,188.98
0.20700997,0.50278085,0.29337278,0.0,0.0,1.0,2016-11-17,dia,189.3
0.11595066,0.53003573,0.38726228,0.0,1.0,0.0,2016-11-18,dia,188.46
0.27934894,0.23558871,0.42978552,0.0,1.0,0.0,2016-11-21,dia,189.34
