psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.23390053,0.89890534,0.3594465,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.2562111,0.7115678,0.55297226,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.35304898,0.65746975,0.69198614,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.40310705,0.5809547,0.8278291,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.33514857,0.5815388,0.76253855,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.23934339,0.5735762,0.660004,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.22937612,0.47889453,0.7508499,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.19553094,0.57012844,0.63327503,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.13317478,0.51323354,0.6506192,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.13957436,0.6277579,0.5276175,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.17252882,0.69079554,0.50493395,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.15772551,0.6220178,0.5368305,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.14128536,0.61911285,0.47156188,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.08444272,0.7227996,0.39036658,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.059625767,0.7022179,0.38114348,0.0,0.0,1.0,2016-10-27,dia,181.53
-0.041459724,0.74039227,0.25196624,0.0,0.0,1.0,2016-10-28,dia,181.36
0.003921829,0.719133,0.29602665,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.08136703,0.6022438,0.46895888,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.1350344,0.663885,0.46789885,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.07904285,0.6115982,0.46467364,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.15597601,0.6027563,0.57082033,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.45009094,0.22528276,1.2552743,0.0,1.0,0.0,2016-11-07,dia,182.36
0.067666955,0.65510166,0.29275784,0.0,1.0,0.0,2016-11-08,dia,183.38
-0.013904929,0.33266795,0.6669706,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.48377627,0.42309755,1.0233642,0.0,1.0,0.0,2016-11-10,dia,188.13
0.0064795613,0.49387586,0.48687312,0.0,0.0,1.0,2016-11-11,dia,188.47
-0.06168858,0.4967096,0.55055135,0.0,0.0,1.0,2016-11-14,dia,188.77
-0.027202837,0.5638702,0.44469953,0.0,0.0,1.0,2016-11-15,dia,189.34
-0.0057394244,0.56653553,0.3981488,0.0,0.0,1.0,2016-11-16,dia,188.98
-0.010671716,0.5415966,0.44276017,0.0,0.0,1.0,2016-11-17,dia,189.3
-0.09207918,0.45036125,0.61389714,0.0,1.0,0.0,2016-11-18,dia,188.46
0.01909386,0.49471408,0.48111394,0.0,1.0,0.0,2016-11-21,dia,189.34
