psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.14993203,0.09676486,0.7270214,0.0,0.0,1.0,2016-10-10,dia,183.12
0.09935509,0.06831925,0.8055933,0.0,0.0,1.0,2016-10-11,dia,181.2
0.18982816,0.10074198,0.7097019,0.0,0.0,1.0,2016-10-12,dia,181.37
0.26970986,0.04797916,0.67712075,0.0,0.0,1.0,2016-10-13,dia,180.84
0.23474887,-0.06947613,0.77752095,0.0,0.0,1.0,2016-10-14,dia,181.29
0.20079798,0.06506293,0.7466553,0.0,0.0,1.0,2016-10-17,dia,180.72
0.21569222,0.14570436,0.689637,0.0,0.0,1.0,2016-10-18,dia,181.37
0.30784476,-0.07071279,0.7377297,0.0,0.0,1.0,2016-10-19,dia,182.0
0.43771917,-0.016745377,0.5457487,0.0,0.0,1.0,2016-10-20,dia,181.54
0.3448248,-0.1764297,0.8186104,0.0,0.0,1.0,2016-10-21,dia,181.22
0.21160522,-0.097161174,0.86873984,0.0,0.0,1.0,2016-10-24,dia,181.96
0.32330486,0.06212215,0.6379189,0.0,0.0,1.0,2016-10-25,dia,181.48
0.40512195,0.04467442,0.54741144,0.0,0.0,1.0,2016-10-26,dia,181.77
0.35125735,0.023077339,0.55588716,0.0,0.0,1.0,2016-10-27,dia,181.53
0.41435292,0.106625,0.47342238,0.0,0.0,1.0,2016-10-28,dia,181.36
0.18530568,0.14352608,0.69115835,0.0,0.0,1.0,2016-10-31,dia,181.17
0.29888684,0.05078931,0.616219,0.0,0.0,1.0,2016-11-01,dia,180.12
0.21511206,0.05331577,0.7195892,0.0,0.0,1.0,2016-11-02,dia,179.35
0.23056185,0.057836782,0.70755416,0.0,0.0,1.0,2016-11-03,dia,179.11
0.2252557,0.05195784,0.693887,0.0,1.0,0.0,2016-11-04,dia,178.71
0.25405014,-0.22763956,0.96999615,0.0,1.0,0.0,2016-11-07,dia,182.36
0.3409004,0.3681102,0.2766422,0.0,1.0,0.0,2016-11-08,dia,183.38
0.41672662,-0.035579834,0.6371735,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.011236146,0.09901868,0.9134688,0.0,1.0,0.0,2016-11-10,dia,188.13
0.14352554,0.24160346,0.6237167,0.0,0.0,1.0,2016-11-11,dia,188.47
0.23091787,0.2544253,0.546016,0.0,0.0,1.0,2016-11-14,dia,188.77
0.18579927,0.36704245,0.48396078,0.0,0.0,1.0,2016-11-15,dia,189.34
0.083847865,0.5181439,0.41054842,0.0,0.0,1.0,2016-11-16,dia,188.98
0.18372205,0.39354524,0.4242939,0.0,0.0,1.0,2016-11-17,dia,189.3
0.10690112,0.43238366,0.4940387,0.0,1.0,0.0,2016-11-18,dia,188.46
0.13157102,0.25755087,0.62524116,0.0,1.0,0.0,2016-11-21,dia,189.34
