psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.51618004,0.6096939,0.92057276,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.4175106,0.61695504,0.8335573,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.39626172,0.600605,0.70766747,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.3453855,0.5209714,0.7238458,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.27546895,0.6448871,0.63293403,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.21323416,0.68860877,0.6121022,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.2206266,0.53283143,0.66995955,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.121413335,0.6165488,0.4445703,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.2312577,0.44103336,0.7505236,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.31484872,0.5727881,0.76954204,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.1551567,0.66178155,0.4892255,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.07093696,0.60911405,0.47394705,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.09737112,0.63095057,0.42953354,0.0,0.0,1.0,2016-10-27,dia,181.53
0.012589123,0.55503595,0.43080568,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.1739103,0.4728704,0.6787568,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.055200484,0.5302011,0.53461134,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.13572049,0.55232084,0.60629666,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.16002364,0.6241689,0.5812381,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.19016358,0.47584125,0.6910921,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.17939079,0.23580922,0.9593545,0.0,1.0,0.0,2016-11-07,dia,182.36
0.0029560067,0.57277834,0.42582893,0.0,1.0,0.0,2016-11-08,dia,183.38
0.028109742,0.34892318,0.67115027,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.28223705,0.36476117,1.0175092,0.0,1.0,0.0,2016-11-10,dia,188.13
0.07549508,0.30165845,0.60516804,0.0,0.0,1.0,2016-11-11,dia,188.47
0.16216351,0.3731296,0.46739715,0.0,0.0,1.0,2016-11-14,dia,188.77
0.19701517,0.3492432,0.5004713,0.0,0.0,1.0,2016-11-15,dia,189.34
0.16401073,0.48439035,0.33886534,0.0,0.0,1.0,2016-11-16,dia,188.98
0.2091412,0.37297136,0.35655546,0.0,0.0,1.0,2016-11-17,dia,189.3
0.12835927,0.34509814,0.52355707,0.0,1.0,0.0,2016-11-18,dia,188.46
0.19833304,0.16872787,0.5864589,0.0,1.0,0.0,2016-11-21,dia,189.34
