psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.02270826,0.70564806,0.3307674,0.0,0.0,1.0,2016-10-11,xlp,52.06
-0.12250397,0.521953,0.61708397,0.0,0.0,1.0,2016-10-12,xlp,52.35
-0.07243372,0.5920324,0.5197914,0.0,0.0,1.0,2016-10-13,xlp,52.36
0.08039604,0.6494453,0.3640306,0.0,0.0,1.0,2016-10-14,xlp,52.37
-0.07252175,0.5846484,0.49179882,0.0,0.0,1.0,2016-10-17,xlp,52.12
0.010309938,0.41940248,0.5692155,0.0,0.0,1.0,2016-10-18,xlp,52.28
0.072459966,0.47004998,0.5063743,0.0,0.0,1.0,2016-10-19,xlp,51.98
0.05087146,0.5509214,0.4161474,0.0,0.0,1.0,2016-10-20,xlp,51.95
0.017611392,0.33748633,0.6687477,0.0,0.0,1.0,2016-10-21,xlp,52.23
-0.013056599,0.29595184,0.72474104,0.0,0.0,1.0,2016-10-24,xlp,52.57
0.16814744,0.24195278,0.63655055,0.0,0.0,1.0,2016-10-25,xlp,52.76
0.30460915,0.3568825,0.44610226,0.0,0.0,1.0,2016-10-26,xlp,52.69
-0.13256711,0.38115835,0.7835708,0.0,0.0,1.0,2016-10-27,xlp,52.45
-0.117916696,0.47801352,0.68920845,0.0,0.0,1.0,2016-10-28,xlp,52.67
0.11120532,0.5324518,0.39685875,1.0,0.0,0.0,2016-10-31,xlp,52.8
0.10920426,0.47111154,0.49025357,0.0,0.0,1.0,2016-11-01,xlp,52.57
-0.011558615,0.38357627,0.63733846,0.0,0.0,1.0,2016-11-02,xlp,52.44
-0.074108504,0.5017238,0.61484224,0.0,0.0,1.0,2016-11-03,xlp,52.08
-0.22534764,0.59327734,0.7058888,0.0,0.0,1.0,2016-11-04,xlp,51.61
-0.15142745,0.31887156,0.90306085,0.0,0.0,1.0,2016-11-07,xlp,52.48
-0.008008473,0.1355991,0.9342102,1.0,0.0,0.0,2016-11-08,xlp,52.7
0.1760706,0.357453,0.5364615,0.0,0.0,1.0,2016-11-09,xlp,51.98
-0.088111304,0.3437969,0.7606467,0.0,0.0,1.0,2016-11-10,xlp,50.59
-0.07497043,0.49991047,0.60276866,0.0,0.0,1.0,2016-11-11,xlp,50.54
-0.08469943,0.43483633,0.6747649,0.0,0.0,1.0,2016-11-14,xlp,50.45
0.04914825,0.49785185,0.5430197,0.0,0.0,1.0,2016-11-15,xlp,50.76
0.10028973,0.43277162,0.50146866,0.0,0.0,1.0,2016-11-16,xlp,50.77
-0.16517842,0.61976784,0.53978074,0.0,0.0,1.0,2016-11-17,xlp,50.68
