psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.031431638,0.35739064,0.6467149,0.0,0.0,1.0,2016-10-20,xli,57.07
0.03573057,0.44522092,0.5748793,0.0,0.0,1.0,2016-10-21,xli,56.99
-0.19312957,0.54681414,0.7393957,0.0,0.0,1.0,2016-10-24,xli,57.1
-0.07796231,0.72634685,0.5044481,0.0,0.0,1.0,2016-10-25,xli,56.95
-0.09165147,0.35117355,0.80841637,0.0,0.0,1.0,2016-10-26,xli,57.15
-0.077627346,0.31645164,0.8591244,0.0,0.0,1.0,2016-10-27,xli,56.76
-0.13576376,0.4117811,0.7101983,0.0,0.0,1.0,2016-10-28,xli,57.1
-0.15804419,0.5438153,0.7005995,0.0,0.0,1.0,2016-10-31,xli,57.21
-0.06271206,0.5611232,0.5584109,0.0,0.0,1.0,2016-11-01,xli,56.72
-0.08011727,0.6125921,0.49303126,0.0,0.0,1.0,2016-11-02,xli,56.51
-0.12955847,0.61033714,0.58884495,0.0,1.0,0.0,2016-11-03,xli,56.42
-0.17679125,0.5198196,0.6498789,0.0,1.0,0.0,2016-11-04,xli,56.47
-0.1397697,0.18642911,0.95114154,0.0,1.0,0.0,2016-11-07,xli,57.86
0.1499727,0.39863774,0.49414438,0.0,1.0,0.0,2016-11-08,xli,58.21
-0.062481284,0.20001379,0.88061196,0.0,1.0,0.0,2016-11-09,xli,59.67
0.1218809,0.24833062,0.7887145,0.0,1.0,0.0,2016-11-10,xli,60.94
0.17430797,0.31899768,0.53867126,0.0,1.0,0.0,2016-11-11,xli,61.05
0.102283776,0.5104396,0.42303282,0.0,0.0,1.0,2016-11-14,xli,61.31
0.0624391,0.6579241,0.29879487,0.0,0.0,1.0,2016-11-15,xli,61.54
0.16973409,0.31036606,0.57616484,0.0,1.0,0.0,2016-11-16,xli,61.19
0.3401304,0.11503236,0.51003915,0.0,0.0,1.0,2016-11-17,xli,61.32
