psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.34229338,0.5076497,0.7996619,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.3118919,0.63997316,0.68085486,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.20487879,0.5369351,0.6388479,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.19274843,0.4428799,0.6828628,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.11406742,0.4458987,0.66062844,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.12934782,0.6308168,0.5098683,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.06822112,0.48801586,0.58279526,0.0,0.0,1.0,2016-10-19,dia,182.0
0.048765022,0.5382044,0.43170297,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.046423122,0.51322746,0.49183077,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.17233588,0.5600143,0.6463399,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.104908094,0.59812045,0.51453215,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.07231016,0.6996964,0.36498347,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.032848276,0.64197254,0.37704283,0.0,0.0,1.0,2016-10-27,dia,181.53
-0.030547991,0.6782816,0.36204007,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.12136042,0.5270288,0.62104744,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.029603012,0.52121276,0.49607214,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.06586216,0.67751837,0.4339911,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.05154728,0.6716094,0.39667422,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.053187706,0.6171534,0.42990434,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.36200064,0.2402001,1.1274736,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.09564762,0.60319066,0.45051318,0.0,1.0,0.0,2016-11-08,dia,183.38
0.13362667,0.14718759,0.7378039,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.10948846,0.07894732,1.0433136,0.0,1.0,0.0,2016-11-10,dia,188.13
0.21173054,0.37660533,0.40192643,0.0,0.0,1.0,2016-11-11,dia,188.47
0.11402173,0.3256345,0.5304462,0.0,0.0,1.0,2016-11-14,dia,188.77
0.17986791,0.31568924,0.47436288,0.0,0.0,1.0,2016-11-15,dia,189.34
0.25489545,0.46290332,0.28497592,0.0,0.0,1.0,2016-11-16,dia,188.98
0.31729186,0.4304501,0.30332974,0.0,0.0,1.0,2016-11-17,dia,189.3
0.2458357,0.35761565,0.4318636,0.0,1.0,0.0,2016-11-18,dia,188.46
0.22424488,0.20420834,0.57143843,0.0,1.0,0.0,2016-11-21,dia,189.34
