psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.5444579,0.9790931,0.61119574,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.5575504,0.769887,0.8078406,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.4885102,0.81001824,0.70520425,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.36250243,0.6436901,0.7169117,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.33239913,0.5398027,0.7547512,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.26176053,0.6431645,0.6098411,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.18968382,0.7829702,0.43465152,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.2614738,0.73427606,0.537958,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.19917364,0.8178549,0.3976102,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.13207516,0.7843147,0.34001186,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.28770468,0.78119403,0.5167536,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.23426498,0.8051147,0.44314972,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.13256334,0.922373,0.25318828,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.1702998,0.9173455,0.26563355,0.0,0.0,1.0,2016-10-27,dia,181.53
-0.11763868,0.947694,0.21109521,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.19238771,0.67386574,0.5100577,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.12814987,0.75277346,0.42739457,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.26666042,0.7009995,0.59863454,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.16062242,0.6824747,0.5075282,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.15362994,0.6290415,0.5031497,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.56777376,0.1962317,1.3689867,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.10585943,0.7210651,0.41489404,0.0,1.0,0.0,2016-11-08,dia,183.38
0.20232989,0.2367473,0.5709021,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.2680816,0.25040156,1.0450792,0.0,1.0,0.0,2016-11-10,dia,188.13
0.16066378,0.57248294,0.25922945,0.0,0.0,1.0,2016-11-11,dia,188.47
0.07597121,0.3612748,0.5560482,0.0,0.0,1.0,2016-11-14,dia,188.77
0.19907764,0.39969656,0.3910274,0.0,0.0,1.0,2016-11-15,dia,189.34
0.19646218,0.48567024,0.32396716,0.0,0.0,1.0,2016-11-16,dia,188.98
0.19741179,0.4831294,0.34412968,0.0,0.0,1.0,2016-11-17,dia,189.3
0.14452836,0.35062695,0.52472687,0.0,1.0,0.0,2016-11-18,dia,188.46
0.26615313,0.23083314,0.4908168,0.0,1.0,0.0,2016-11-21,dia,189.34
