psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.07064956,0.43739495,0.6778508,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.1940707,0.47218412,0.72612536,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.13332745,0.44939438,0.7073484,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.061771378,0.3900592,0.66311157,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.080419116,0.29342428,0.7469617,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.168497,0.44281211,0.7478353,0.0,0.0,1.0,2016-10-17,dia,180.72
0.008964587,0.40476093,0.59685665,0.0,0.0,1.0,2016-10-18,dia,181.37
0.07970238,0.30246872,0.6098562,0.0,0.0,1.0,2016-10-19,dia,182.0
0.103316225,0.42234132,0.4585526,0.0,0.0,1.0,2016-10-20,dia,181.54
0.0672131,0.1919193,0.7631551,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.07480748,0.2224068,0.84477365,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.09686709,0.3914474,0.66184926,0.0,0.0,1.0,2016-10-25,dia,181.48
0.11259386,0.462474,0.49563193,0.0,0.0,1.0,2016-10-26,dia,181.77
0.039383568,0.472874,0.464331,0.0,0.0,1.0,2016-10-27,dia,181.53
0.07579329,0.29580995,0.61073226,0.0,0.0,1.0,2016-10-28,dia,181.36
0.050469186,0.29552612,0.68670744,0.0,0.0,1.0,2016-10-31,dia,181.17
0.058039654,0.32771328,0.60463303,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.031174533,0.34111762,0.70149213,0.0,0.0,1.0,2016-11-02,dia,179.35
0.0662349,0.3797608,0.5792452,0.0,0.0,1.0,2016-11-03,dia,179.11
0.0396457,0.37004256,0.5928229,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.032099403,0.1894975,0.9384135,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.021996688,0.60562736,0.40754718,0.0,1.0,0.0,2016-11-08,dia,183.38
-0.14593455,0.44065037,0.6629707,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.6098771,0.60645866,1.0703659,0.0,1.0,0.0,2016-11-10,dia,188.13
-0.09145888,0.38186917,0.71431124,0.0,0.0,1.0,2016-11-11,dia,188.47
0.014393669,0.5140384,0.46127418,0.0,0.0,1.0,2016-11-14,dia,188.77
0.010578264,0.31711972,0.6883556,0.0,0.0,1.0,2016-11-15,dia,189.34
0.103132494,0.31583098,0.60377663,0.0,0.0,1.0,2016-11-16,dia,188.98
0.004989952,0.29608074,0.66864395,0.0,0.0,1.0,2016-11-17,dia,189.3
-0.047884814,0.32331127,0.7491705,0.0,1.0,0.0,2016-11-18,dia,188.46
0.21184453,0.26733074,0.56777877,0.0,1.0,0.0,2016-11-21,dia,189.34
