sell,buy,hold,date,name
0.0,1.0,0.0,2015-06-11,xle
0.0,1.0,0.0,2015-06-11,xle
0.0,1.0,0.0,2015-06-11,xle
0.0,1.0,0.0,2015-06-11,xle
0.0,1.0,0.0,2015-06-11,xle
1.0,0.0,0.0,2015-06-11,xlf
1.0,0.0,0.0,2015-06-11,xlf
1.0,0.0,0.0,2015-06-11,xlf
1.0,0.0,0.0,2015-06-11,xlf
1.0,0.0,0.0,2015-06-11,xlf
1.0,0.0,0.0,2015-06-11,xlf
1.0,0.0,0.0,2015-06-11,xlf
1.0,0.0,0.0,2015-06-11,xlf
0.0,0.0,1.0,2015-06-11,xli
0.0,0.0,1.0,2015-06-11,xlk
0.0,0.0,1.0,2015-06-11,xlp
0.0,0.0,1.0,2015-06-11,xlu
0.0,0.0,1.0,2015-06-11,xlv
1.0,0.0,0.0,2015-06-11,xly
1.0,0.0,0.0,2015-06-11,xly
1.0,0.0,0.0,2015-06-11,xly
1.0,0.0,0.0,2015-06-11,xly
1.0,0.0,0.0,2015-06-11,xly
1.0,0.0,0.0,2015-06-11,xly
1.0,0.0,0.0,2015-06-11,xly
1.0,0.0,0.0,2015-06-11,xly
0.0,0.0,1.0,2015-06-12,dia
0.0,0.0,1.0,2015-06-12,ewa
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,1.0,0.0,2015-06-12,ewc
0.0,0.0,1.0,2015-06-12,ewg
0.0,0.0,1.0,2015-06-12,ewh
0.0,0.0,1.0,2015-06-12,ewj
0.0,0.0,1.0,2015-06-12,eww
0.0,0.0,1.0,2015-06-12,spy
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xlb
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,1.0,0.0,2015-06-12,xle
0.0,0.0,1.0,2015-06-12,xlf
0.0,0.0,1.0,2015-06-12,xli
0.0,0.0,1.0,2015-06-12,xlk
0.0,0.0,1.0,2015-06-12,xlp
0.0,0.0,1.0,2015-06-12,xlu
0.0,0.0,1.0,2015-06-12,xlv
0.0,0.0,1.0,2015-06-12,xly
0.0,0.0,1.0,2015-06-15,dia
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewa
0.0,1.0,0.0,2015-06-15,ewc
0.0,1.0,0.0,2015-06-15,ewc
0.0,1.0,0.0,2015-06-15,ewc
0.0,1.0,0.0,2015-06-15,ewc
0.0,1.0,0.0,2015-06-15,ewc
0.0,1.0,0.0,2015-06-15,ewc
0.0,0.0,1.0,2015-06-15,ewg
0.0,0.0,1.0,2015-06-15,ewh
0.0,0.0,1.0,2015-06-15,ewj
0.0,1.0,0.0,2015-06-15,eww
0.0,1.0,0.0,2015-06-15,eww
0.0,1.0,0.0,2015-06-15,eww
0.0,1.0,0.0,2015-06-15,eww
0.0,1.0,0.0,2015-06-15,eww
0.0,1.0,0.0,2015-06-15,eww
0.0,1.0,0.0,2015-06-15,eww
0.0,1.0,0.0,2015-06-15,eww
0.0,1.0,0.0,2015-06-15,eww
0.0,0.0,1.0,2015-06-15,spy
0.0,1.0,0.0,2015-06-15,xlb
0.0,1.0,0.0,2015-06-15,xlb
0.0,1.0,0.0,2015-06-15,xlb
0.0,1.0,0.0,2015-06-15,xlb
0.0,1.0,0.0,2015-06-15,xlb
0.0,1.0,0.0,2015-06-15,xlb
0.0,1.0,0.0,2015-06-15,xlb
0.0,1.0,0.0,2015-06-15,xle
0.0,1.0,0.0,2015-06-15,xle
0.0,1.0,0.0,2015-06-15,xle
0.0,1.0,0.0,2015-06-15,xle
0.0,1.0,0.0,2015-06-15,xle
0.0,1.0,0.0,2015-06-15,xle
0.0,1.0,0.0,2015-06-15,xle
0.0,0.0,1.0,2015-06-15,xlf
0.0,1.0,0.0,2015-06-15,xli
0.0,1.0,0.0,2015-06-15,xli
0.0,1.0,0.0,2015-06-15,xli
0.0,1.0,0.0,2015-06-15,xli
0.0,1.0,0.0,2015-06-15,xli
0.0,1.0,0.0,2015-06-15,xli
0.0,1.0,0.0,2015-06-15,xli
0.0,1.0,0.0,2015-06-15,xli
0.0,1.0,0.0,2015-06-15,xli
0.0,0.0,1.0,2015-06-15,xlk
0.0,0.0,1.0,2015-06-15,xlp
0.0,0.0,1.0,2015-06-15,xlu
0.0,0.0,1.0,2015-06-15,xlv
0.0,0.0,1.0,2015-06-15,xly
0.0,1.0,0.0,2015-06-16,dia
0.0,1.0,0.0,2015-06-16,dia
0.0,1.0,0.0,2015-06-16,dia
0.0,1.0,0.0,2015-06-16,dia
0.0,1.0,0.0,2015-06-16,dia
0.0,1.0,0.0,2015-06-16,dia
0.0,1.0,0.0,2015-06-16,dia
0.0,1.0,0.0,2015-06-16,dia
0.0,0.0,1.0,2015-06-16,ewa
0.0,1.0,0.0,2015-06-16,ewc
0.0,1.0,0.0,2015-06-16,ewc
0.0,1.0,0.0,2015-06-16,ewc
0.0,1.0,0.0,2015-06-16,ewc
0.0,1.0,0.0,2015-06-16,ewc
0.0,1.0,0.0,2015-06-16,ewc
0.0,1.0,0.0,2015-06-16,ewc
0.0,1.0,0.0,2015-06-16,ewc
0.0,0.0,1.0,2015-06-16,ewg
0.0,0.0,1.0,2015-06-16,ewh
0.0,0.0,1.0,2015-06-16,ewj
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,1.0,0.0,2015-06-16,eww
0.0,0.0,1.0,2015-06-16,spy
0.0,1.0,0.0,2015-06-16,xlb
0.0,1.0,0.0,2015-06-16,xlb
0.0,1.0,0.0,2015-06-16,xlb
0.0,1.0,0.0,2015-06-16,xlb
0.0,1.0,0.0,2015-06-16,xlb
0.0,1.0,0.0,2015-06-16,xlb
0.0,1.0,0.0,2015-06-16,xle
0.0,1.0,0.0,2015-06-16,xle
0.0,1.0,0.0,2015-06-16,xle
0.0,1.0,0.0,2015-06-16,xle
0.0,1.0,0.0,2015-06-16,xle
0.0,1.0,0.0,2015-06-16,xle
0.0,1.0,0.0,2015-06-16,xle
0.0,1.0,0.0,2015-06-16,xle
0.0,0.0,1.0,2015-06-16,xlf
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,1.0,0.0,2015-06-16,xli
0.0,0.0,1.0,2015-06-16,xlk
0.0,0.0,1.0,2015-06-16,xlp
0.0,0.0,1.0,2015-06-16,xlu
0.0,0.0,1.0,2015-06-16,xlv
0.0,0.0,1.0,2015-06-16,xly
0.0,0.0,1.0,2015-06-17,dia
0.0,0.0,1.0,2015-06-17,ewa
0.0,0.0,1.0,2015-06-17,ewc
0.0,0.0,1.0,2015-06-17,ewg
0.0,0.0,1.0,2015-06-17,ewh
0.0,0.0,1.0,2015-06-17,ewj
0.0,0.0,1.0,2015-06-17,eww
0.0,0.0,1.0,2015-06-17,spy
0.0,0.0,1.0,2015-06-17,xlb
0.0,0.0,1.0,2015-06-17,xle
0.0,0.0,1.0,2015-06-17,xlf
0.0,0.0,1.0,2015-06-17,xli
0.0,0.0,1.0,2015-06-17,xlk
1.0,0.0,0.0,2015-06-17,xlp
1.0,0.0,0.0,2015-06-17,xlp
1.0,0.0,0.0,2015-06-17,xlp
1.0,0.0,0.0,2015-06-17,xlp
1.0,0.0,0.0,2015-06-17,xlp
0.0,0.0,1.0,2015-06-17,xlu
0.0,0.0,1.0,2015-06-17,xlv
0.0,0.0,1.0,2015-06-17,xly
0.0,0.0,1.0,2015-06-18,dia
0.0,0.0,1.0,2015-06-18,ewa
0.0,0.0,1.0,2015-06-18,ewc
0.0,0.0,1.0,2015-06-18,ewg
0.0,0.0,1.0,2015-06-18,ewh
0.0,0.0,1.0,2015-06-18,ewj
0.0,0.0,1.0,2015-06-18,eww
0.0,0.0,1.0,2015-06-18,spy
0.0,0.0,1.0,2015-06-18,xlb
0.0,0.0,1.0,2015-06-18,xle
0.0,0.0,1.0,2015-06-18,xlf
0.0,0.0,1.0,2015-06-18,xli
0.0,0.0,1.0,2015-06-18,xlk
1.0,0.0,0.0,2015-06-18,xlp
1.0,0.0,0.0,2015-06-18,xlp
1.0,0.0,0.0,2015-06-18,xlp
1.0,0.0,0.0,2015-06-18,xlp
1.0,0.0,0.0,2015-06-18,xlp
1.0,0.0,0.0,2015-06-18,xlp
1.0,0.0,0.0,2015-06-18,xlp
0.0,0.0,1.0,2015-06-18,xlu
0.0,0.0,1.0,2015-06-18,xlv
1.0,0.0,0.0,2015-06-18,xly
1.0,0.0,0.0,2015-06-18,xly
1.0,0.0,0.0,2015-06-18,xly
0.0,0.0,1.0,2015-06-19,dia
0.0,0.0,1.0,2015-06-19,ewa
0.0,0.0,1.0,2015-06-19,ewc
0.0,0.0,1.0,2015-06-19,ewg
0.0,0.0,1.0,2015-06-19,ewh
0.0,0.0,1.0,2015-06-19,ewj
0.0,0.0,1.0,2015-06-19,eww
0.0,0.0,1.0,2015-06-19,spy
0.0,0.0,1.0,2015-06-19,xlb
0.0,0.0,1.0,2015-06-19,xle
0.0,0.0,1.0,2015-06-19,xlf
0.0,0.0,1.0,2015-06-19,xli
0.0,0.0,1.0,2015-06-19,xlk
0.0,0.0,1.0,2015-06-19,xlp
0.0,0.0,1.0,2015-06-19,xlu
0.0,0.0,1.0,2015-06-19,xlv
1.0,0.0,0.0,2015-06-19,xly
1.0,0.0,0.0,2015-06-19,xly
1.0,0.0,0.0,2015-06-19,xly
1.0,0.0,0.0,2015-06-19,xly
1.0,0.0,0.0,2015-06-19,xly
1.0,0.0,0.0,2015-06-19,xly
1.0,0.0,0.0,2015-06-19,xly
1.0,0.0,0.0,2015-06-19,xly
0.0,0.0,1.0,2015-06-22,dia
0.0,0.0,1.0,2015-06-22,ewa
0.0,0.0,1.0,2015-06-22,ewc
0.0,0.0,1.0,2015-06-22,ewg
0.0,0.0,1.0,2015-06-22,ewh
0.0,0.0,1.0,2015-06-22,ewj
0.0,0.0,1.0,2015-06-22,eww
0.0,0.0,1.0,2015-06-22,spy
0.0,0.0,1.0,2015-06-22,xlb
0.0,0.0,1.0,2015-06-22,xle
0.0,0.0,1.0,2015-06-22,xlf
0.0,0.0,1.0,2015-06-22,xli
0.0,0.0,1.0,2015-06-22,xlk
0.0,0.0,1.0,2015-06-22,xlp
1.0,0.0,0.0,2015-06-22,xlu
1.0,0.0,0.0,2015-06-22,xlu
1.0,0.0,0.0,2015-06-22,xlu
1.0,0.0,0.0,2015-06-22,xlu
1.0,0.0,0.0,2015-06-22,xlu
1.0,0.0,0.0,2015-06-22,xlu
1.0,0.0,0.0,2015-06-22,xlu
0.0,0.0,1.0,2015-06-22,xlv
1.0,0.0,0.0,2015-06-22,xly
1.0,0.0,0.0,2015-06-22,xly
1.0,0.0,0.0,2015-06-22,xly
1.0,0.0,0.0,2015-06-22,xly
0.0,0.0,1.0,2015-06-23,dia
0.0,0.0,1.0,2015-06-23,ewa
0.0,0.0,1.0,2015-06-23,ewc
0.0,0.0,1.0,2015-06-23,ewg
0.0,0.0,1.0,2015-06-23,ewh
0.0,0.0,1.0,2015-06-23,ewj
0.0,0.0,1.0,2015-06-23,eww
0.0,0.0,1.0,2015-06-23,spy
0.0,0.0,1.0,2015-06-23,xlb
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,1.0,0.0,2015-06-23,xle
0.0,0.0,1.0,2015-06-23,xlf
0.0,0.0,1.0,2015-06-23,xli
0.0,0.0,1.0,2015-06-23,xlk
1.0,0.0,0.0,2015-06-23,xlp
1.0,0.0,0.0,2015-06-23,xlp
1.0,0.0,0.0,2015-06-23,xlu
1.0,0.0,0.0,2015-06-23,xlu
1.0,0.0,0.0,2015-06-23,xlu
1.0,0.0,0.0,2015-06-23,xlu
1.0,0.0,0.0,2015-06-23,xlu
1.0,0.0,0.0,2015-06-23,xlu
0.0,0.0,1.0,2015-06-23,xlv
0.0,0.0,1.0,2015-06-23,xly
0.0,0.0,1.0,2015-06-24,dia
0.0,0.0,1.0,2015-06-24,ewa
0.0,0.0,1.0,2015-06-24,ewc
0.0,0.0,1.0,2015-06-24,ewg
0.0,0.0,1.0,2015-06-24,ewh
0.0,0.0,1.0,2015-06-24,ewj
0.0,0.0,1.0,2015-06-24,eww
0.0,0.0,1.0,2015-06-24,spy
0.0,0.0,1.0,2015-06-24,xlb
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,1.0,0.0,2015-06-24,xle
0.0,0.0,1.0,2015-06-24,xlf
0.0,0.0,1.0,2015-06-24,xli
0.0,0.0,1.0,2015-06-24,xlk
1.0,0.0,0.0,2015-06-24,xlp
1.0,0.0,0.0,2015-06-24,xlp
1.0,0.0,0.0,2015-06-24,xlp
1.0,0.0,0.0,2015-06-24,xlp
1.0,0.0,0.0,2015-06-24,xlp
1.0,0.0,0.0,2015-06-24,xlp
1.0,0.0,0.0,2015-06-24,xlp
1.0,0.0,0.0,2015-06-24,xlp
0.0,0.0,1.0,2015-06-24,xlu
0.0,0.0,1.0,2015-06-24,xlv
1.0,0.0,0.0,2015-06-24,xly
1.0,0.0,0.0,2015-06-24,xly
1.0,0.0,0.0,2015-06-24,xly
1.0,0.0,0.0,2015-06-24,xly
0.0,0.0,1.0,2015-06-25,dia
0.0,0.0,1.0,2015-06-25,ewa
0.0,0.0,1.0,2015-06-25,ewc
0.0,0.0,1.0,2015-06-25,ewg
0.0,0.0,1.0,2015-06-25,ewh
0.0,0.0,1.0,2015-06-25,ewj
0.0,0.0,1.0,2015-06-25,eww
0.0,0.0,1.0,2015-06-25,spy
0.0,0.0,1.0,2015-06-25,xlb
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,1.0,0.0,2015-06-25,xle
0.0,0.0,1.0,2015-06-25,xlf
0.0,0.0,1.0,2015-06-25,xli
0.0,0.0,1.0,2015-06-25,xlk
1.0,0.0,0.0,2015-06-25,xlp
1.0,0.0,0.0,2015-06-25,xlp
1.0,0.0,0.0,2015-06-25,xlp
1.0,0.0,0.0,2015-06-25,xlp
1.0,0.0,0.0,2015-06-25,xlp
1.0,0.0,0.0,2015-06-25,xlp
1.0,0.0,0.0,2015-06-25,xlp
0.0,0.0,1.0,2015-06-25,xlu
0.0,0.0,1.0,2015-06-25,xlv
0.0,0.0,1.0,2015-06-25,xly
0.0,1.0,0.0,2015-06-26,dia
0.0,1.0,0.0,2015-06-26,dia
0.0,1.0,0.0,2015-06-26,dia
0.0,1.0,0.0,2015-06-26,dia
0.0,1.0,0.0,2015-06-26,dia
0.0,1.0,0.0,2015-06-26,dia
0.0,0.0,1.0,2015-06-26,ewa
0.0,0.0,1.0,2015-06-26,ewc
0.0,0.0,1.0,2015-06-26,ewg
0.0,0.0,1.0,2015-06-26,ewh
0.0,0.0,1.0,2015-06-26,ewj
0.0,0.0,1.0,2015-06-26,eww
0.0,0.0,1.0,2015-06-26,spy
0.0,0.0,1.0,2015-06-26,xlb
0.0,0.0,1.0,2015-06-26,xle
0.0,0.0,1.0,2015-06-26,xlf
0.0,0.0,1.0,2015-06-26,xli
0.0,0.0,1.0,2015-06-26,xlk
0.0,0.0,1.0,2015-06-26,xlp
0.0,0.0,1.0,2015-06-26,xlu
0.0,0.0,1.0,2015-06-26,xlv
0.0,0.0,1.0,2015-06-26,xly
0.0,1.0,0.0,2015-06-29,dia
0.0,1.0,0.0,2015-06-29,dia
0.0,1.0,0.0,2015-06-29,dia
0.0,1.0,0.0,2015-06-29,dia
0.0,1.0,0.0,2015-06-29,dia
0.0,1.0,0.0,2015-06-29,dia
0.0,1.0,0.0,2015-06-29,dia
0.0,1.0,0.0,2015-06-29,dia
0.0,0.0,1.0,2015-06-29,ewa
0.0,0.0,1.0,2015-06-29,ewc
0.0,0.0,1.0,2015-06-29,ewg
0.0,0.0,1.0,2015-06-29,ewh
0.0,0.0,1.0,2015-06-29,ewj
0.0,0.0,1.0,2015-06-29,eww
0.0,0.0,1.0,2015-06-29,spy
0.0,0.0,1.0,2015-06-29,xlb
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,1.0,0.0,2015-06-29,xle
0.0,0.0,1.0,2015-06-29,xlf
0.0,0.0,1.0,2015-06-29,xli
0.0,0.0,1.0,2015-06-29,xlk
0.0,0.0,1.0,2015-06-29,xlp
1.0,0.0,0.0,2015-06-29,xlu
1.0,0.0,0.0,2015-06-29,xlu
1.0,0.0,0.0,2015-06-29,xlu
1.0,0.0,0.0,2015-06-29,xlu
1.0,0.0,0.0,2015-06-29,xlu
1.0,0.0,0.0,2015-06-29,xlu
1.0,0.0,0.0,2015-06-29,xlu
1.0,0.0,0.0,2015-06-29,xlu
0.0,0.0,1.0,2015-06-29,xlv
0.0,0.0,1.0,2015-06-29,xly
0.0,0.0,1.0,2015-06-30,dia
0.0,0.0,1.0,2015-06-30,ewa
0.0,0.0,1.0,2015-06-30,ewc
1.0,0.0,0.0,2015-06-30,ewg
1.0,0.0,0.0,2015-06-30,ewg
1.0,0.0,0.0,2015-06-30,ewg
1.0,0.0,0.0,2015-06-30,ewg
1.0,0.0,0.0,2015-06-30,ewg
1.0,0.0,0.0,2015-06-30,ewg
0.0,0.0,1.0,2015-06-30,ewh
1.0,0.0,0.0,2015-06-30,ewj
1.0,0.0,0.0,2015-06-30,ewj
1.0,0.0,0.0,2015-06-30,ewj
1.0,0.0,0.0,2015-06-30,ewj
1.0,0.0,0.0,2015-06-30,ewj
1.0,0.0,0.0,2015-06-30,ewj
1.0,0.0,0.0,2015-06-30,ewj
1.0,0.0,0.0,2015-06-30,ewj
1.0,0.0,0.0,2015-06-30,ewj
0.0,0.0,1.0,2015-06-30,eww
0.0,0.0,1.0,2015-06-30,spy
0.0,0.0,1.0,2015-06-30,xlb
0.0,0.0,1.0,2015-06-30,xle
0.0,0.0,1.0,2015-06-30,xlf
0.0,0.0,1.0,2015-06-30,xli
0.0,0.0,1.0,2015-06-30,xlk
0.0,0.0,1.0,2015-06-30,xlp
0.0,0.0,1.0,2015-06-30,xlu
0.0,0.0,1.0,2015-06-30,xlv
0.0,0.0,1.0,2015-06-30,xly
0.0,0.0,1.0,2015-07-01,dia
0.0,1.0,0.0,2015-07-01,ewa
0.0,1.0,0.0,2015-07-01,ewa
0.0,1.0,0.0,2015-07-01,ewa
0.0,1.0,0.0,2015-07-01,ewa
0.0,1.0,0.0,2015-07-01,ewa
0.0,1.0,0.0,2015-07-01,ewa
0.0,0.0,1.0,2015-07-01,ewc
0.0,0.0,1.0,2015-07-01,ewg
0.0,0.0,1.0,2015-07-01,ewh
0.0,0.0,1.0,2015-07-01,ewj
0.0,0.0,1.0,2015-07-01,eww
0.0,0.0,1.0,2015-07-01,spy
0.0,0.0,1.0,2015-07-01,xlb
0.0,0.0,1.0,2015-07-01,xle
0.0,0.0,1.0,2015-07-01,xlf
0.0,0.0,1.0,2015-07-01,xli
0.0,0.0,1.0,2015-07-01,xlk
0.0,0.0,1.0,2015-07-01,xlp
1.0,0.0,0.0,2015-07-01,xlu
1.0,0.0,0.0,2015-07-01,xlu
1.0,0.0,0.0,2015-07-01,xlu
1.0,0.0,0.0,2015-07-01,xlu
1.0,0.0,0.0,2015-07-01,xlu
1.0,0.0,0.0,2015-07-01,xlu
1.0,0.0,0.0,2015-07-01,xlu
1.0,0.0,0.0,2015-07-01,xlu
1.0,0.0,0.0,2015-07-01,xlu
0.0,0.0,1.0,2015-07-01,xlv
0.0,0.0,1.0,2015-07-01,xly
0.0,0.0,1.0,2015-07-02,dia
0.0,0.0,1.0,2015-07-02,ewa
0.0,0.0,1.0,2015-07-02,ewc
0.0,0.0,1.0,2015-07-02,ewg
0.0,0.0,1.0,2015-07-02,ewh
0.0,0.0,1.0,2015-07-02,ewj
0.0,0.0,1.0,2015-07-02,eww
0.0,0.0,1.0,2015-07-02,spy
0.0,0.0,1.0,2015-07-02,xlb
0.0,0.0,1.0,2015-07-02,xle
0.0,0.0,1.0,2015-07-02,xlf
0.0,0.0,1.0,2015-07-02,xli
0.0,0.0,1.0,2015-07-02,xlk
0.0,0.0,1.0,2015-07-02,xlp
1.0,0.0,0.0,2015-07-02,xlu
1.0,0.0,0.0,2015-07-02,xlu
1.0,0.0,0.0,2015-07-02,xlu
1.0,0.0,0.0,2015-07-02,xlu
0.0,0.0,1.0,2015-07-02,xlv
0.0,0.0,1.0,2015-07-02,xly
0.0,0.0,1.0,2015-07-06,dia
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,1.0,0.0,2015-07-06,ewa
0.0,0.0,1.0,2015-07-06,ewc
0.0,0.0,1.0,2015-07-06,ewg
0.0,0.0,1.0,2015-07-06,ewh
0.0,0.0,1.0,2015-07-06,ewj
0.0,1.0,0.0,2015-07-06,eww
0.0,1.0,0.0,2015-07-06,eww
0.0,1.0,0.0,2015-07-06,eww
0.0,1.0,0.0,2015-07-06,eww
0.0,1.0,0.0,2015-07-06,eww
0.0,1.0,0.0,2015-07-06,eww
0.0,1.0,0.0,2015-07-06,eww
0.0,0.0,1.0,2015-07-06,spy
0.0,0.0,1.0,2015-07-06,xlb
0.0,0.0,1.0,2015-07-06,xle
0.0,0.0,1.0,2015-07-06,xlf
0.0,0.0,1.0,2015-07-06,xli
0.0,0.0,1.0,2015-07-06,xlk
0.0,0.0,1.0,2015-07-06,xlp
1.0,0.0,0.0,2015-07-06,xlu
1.0,0.0,0.0,2015-07-06,xlu
1.0,0.0,0.0,2015-07-06,xlu
1.0,0.0,0.0,2015-07-06,xlu
1.0,0.0,0.0,2015-07-06,xlu
1.0,0.0,0.0,2015-07-06,xlu
1.0,0.0,0.0,2015-07-06,xlu
0.0,0.0,1.0,2015-07-06,xlv
0.0,0.0,1.0,2015-07-06,xly
0.0,0.0,1.0,2015-07-07,dia
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,1.0,0.0,2015-07-07,ewa
0.0,0.0,1.0,2015-07-07,ewc
0.0,0.0,1.0,2015-07-07,ewg
0.0,0.0,1.0,2015-07-07,ewh
0.0,0.0,1.0,2015-07-07,ewj
0.0,1.0,0.0,2015-07-07,eww
0.0,1.0,0.0,2015-07-07,eww
0.0,1.0,0.0,2015-07-07,eww
0.0,1.0,0.0,2015-07-07,eww
0.0,1.0,0.0,2015-07-07,eww
0.0,0.0,1.0,2015-07-07,spy
0.0,0.0,1.0,2015-07-07,xlb
0.0,0.0,1.0,2015-07-07,xle
0.0,0.0,1.0,2015-07-07,xlf
0.0,0.0,1.0,2015-07-07,xli
0.0,0.0,1.0,2015-07-07,xlk
0.0,0.0,1.0,2015-07-07,xlp
1.0,0.0,0.0,2015-07-07,xlu
