psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.103468806,0.19514267,0.70746344,0.0,0.0,1.0,2016-10-12,ewj,49.44
0.21279506,0.25927508,0.55849254,0.0,1.0,0.0,2016-10-13,ewj,49.36
0.25600672,0.15885457,0.5817882,0.0,1.0,0.0,2016-10-14,ewj,49.36
0.30958247,-0.07270059,0.74937034,0.0,0.0,1.0,2016-10-17,ewj,49.4
0.30987245,0.13898481,0.6054463,0.0,0.0,1.0,2016-10-18,ewj,49.68
0.2850977,0.20952225,0.52792424,0.0,0.0,1.0,2016-10-19,ewj,49.84
0.36029506,0.26893675,0.32630885,0.0,0.0,1.0,2016-10-20,ewj,50.28
0.29471415,0.28284597,0.38262427,0.0,0.0,1.0,2016-10-21,ewj,50.28
0.11250701,0.26481164,0.6166358,0.0,0.0,1.0,2016-10-24,ewj,50.36
0.17900205,0.061992653,0.6881926,0.0,0.0,1.0,2016-10-25,ewj,50.4
0.19287479,-0.0034403652,0.69353306,0.0,0.0,1.0,2016-10-26,ewj,50.32
0.19989178,0.08814137,0.6265088,0.0,0.0,1.0,2016-10-27,ewj,50.4
0.45557338,0.06799671,0.46667105,0.0,0.0,1.0,2016-10-28,ewj,50.48
0.33625713,0.0934544,0.55737597,0.0,0.0,1.0,2016-10-31,ewj,50.52
0.37573552,0.06715585,0.52809453,0.0,0.0,1.0,2016-11-01,ewj,50.32
0.20672855,0.010691434,0.7613737,0.0,0.0,1.0,2016-11-02,ewj,50.0
0.37320197,0.019207895,0.58516127,0.0,0.0,1.0,2016-11-03,ewj,50.12
0.3243463,0.17545673,0.53686404,0.0,0.0,1.0,2016-11-04,ewj,49.52
0.44240835,0.24468318,0.34686947,0.0,0.0,1.0,2016-11-07,ewj,49.87
0.30407524,0.0633719,0.5881009,0.0,0.0,1.0,2016-11-08,ewj,49.81
0.34821787,-0.07078442,0.7269672,0.0,1.0,0.0,2016-11-09,ewj,49.39
0.27312744,0.027354248,0.68784297,0.0,0.0,1.0,2016-11-10,ewj,49.43
0.3052261,-0.085737556,0.7669413,0.0,0.0,1.0,2016-11-11,ewj,49.5
0.26470172,-0.002423197,0.687365,0.0,0.0,1.0,2016-11-14,ewj,49.56
0.21294129,-0.0017159581,0.73311406,0.0,0.0,1.0,2016-11-15,ewj,49.64
0.31667897,0.05437505,0.627264,0.0,0.0,1.0,2016-11-16,ewj,49.4
0.08489813,0.027107894,0.85124433,0.0,0.0,1.0,2016-11-17,ewj,50.14
