psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.1473192,0.32684967,0.8341545,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.23017547,0.3646734,0.8789594,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.16784157,0.35778996,0.7969695,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.0988137,0.31937206,0.8366853,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.10547018,0.208309,0.85894233,0.0,0.0,1.0,2016-10-17,dia,180.72
0.0012576729,0.32071748,0.6766926,0.0,0.0,1.0,2016-10-18,dia,181.37
0.025598593,0.21189341,0.7608866,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.059641805,0.33787966,0.743358,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.05463111,0.43987808,0.6213579,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.04128674,0.511468,0.5239298,0.0,0.0,1.0,2016-10-24,dia,181.96
0.017715197,0.42464316,0.5036499,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.041671928,0.43753335,0.6263612,0.0,0.0,1.0,2016-10-26,dia,181.77
0.02580283,0.5012962,0.48872527,0.0,0.0,1.0,2016-10-27,dia,181.53
0.09991363,0.5142658,0.35336015,0.0,0.0,1.0,2016-10-28,dia,181.36
0.16410562,0.52710134,0.33654737,0.0,0.0,1.0,2016-10-31,dia,181.17
0.14105283,0.5183441,0.32965592,0.0,0.0,1.0,2016-11-01,dia,180.12
0.011041515,0.45520988,0.57439524,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.024503324,0.4357582,0.57587475,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.04419073,0.44484583,0.5855004,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.24270919,0.15501133,1.0794439,0.0,1.0,0.0,2016-11-07,dia,182.36
0.14335382,0.64787966,0.15386364,0.0,1.0,0.0,2016-11-08,dia,183.38
0.07486432,0.2150437,0.6980147,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.3733608,0.16987681,1.0880761,0.0,1.0,0.0,2016-11-10,dia,188.13
0.057700396,0.22746858,0.68819153,0.0,0.0,1.0,2016-11-11,dia,188.47
0.094416186,0.21900094,0.6862092,0.0,0.0,1.0,2016-11-14,dia,188.77
0.09921622,0.26857248,0.60829884,0.0,0.0,1.0,2016-11-15,dia,189.34
0.13719964,0.23998031,0.5781396,0.0,0.0,1.0,2016-11-16,dia,188.98
0.20025708,0.10341819,0.6300221,0.0,0.0,1.0,2016-11-17,dia,189.3
0.1494512,0.18464985,0.6677236,0.0,1.0,0.0,2016-11-18,dia,188.46
0.20950946,0.25496665,0.5499632,0.0,1.0,0.0,2016-11-21,dia,189.34
