psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.01826226,0.41425282,0.60568607,0.0,0.0,1.0,2016-10-12,dia,181.37
0.06404017,0.36487612,0.59319407,0.0,0.0,1.0,2016-10-13,dia,180.84
0.0764962,0.37495002,0.56689876,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.10089723,0.43178496,0.64161783,0.0,0.0,1.0,2016-10-17,dia,180.72
0.007913336,0.37163353,0.60318804,0.0,0.0,1.0,2016-10-18,dia,181.37
0.06363684,0.42237478,0.5370256,0.0,0.0,1.0,2016-10-19,dia,182.0
0.056473214,0.53771573,0.41063738,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.053038366,0.40027693,0.6709062,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.13780671,0.5109475,0.6049758,0.0,0.0,1.0,2016-10-24,dia,181.96
0.06225454,0.5076609,0.40747577,0.0,0.0,1.0,2016-10-25,dia,181.48
0.1113494,0.5736083,0.35856298,0.0,0.0,1.0,2016-10-26,dia,181.77
0.066874415,0.49755666,0.46314096,0.0,0.0,1.0,2016-10-27,dia,181.53
0.076232925,0.60727715,0.3246045,0.0,0.0,1.0,2016-10-28,dia,181.36
0.0075681135,0.5799235,0.39530462,0.0,0.0,1.0,2016-10-31,dia,181.17
0.05660688,0.48757166,0.47880724,0.0,0.0,1.0,2016-11-01,dia,180.12
0.028714044,0.45542583,0.5086658,0.0,0.0,1.0,2016-11-02,dia,179.35
0.03496643,0.5197585,0.43304622,0.0,0.0,1.0,2016-11-03,dia,179.11
0.0960673,0.46217403,0.4706993,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.36892414,0.12495415,1.2832247,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.09192569,0.5154599,0.5283094,0.0,1.0,0.0,2016-11-08,dia,183.38
0.05783482,0.5037168,0.44811773,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.49040645,0.54912025,0.9844348,0.0,1.0,0.0,2016-11-10,dia,188.13
0.008680224,0.40618908,0.5713629,0.0,0.0,1.0,2016-11-11,dia,188.47
4.247576e-05,0.38646147,0.6288019,0.0,0.0,1.0,2016-11-14,dia,188.77
0.07380018,0.54283214,0.43345866,0.0,0.0,1.0,2016-11-15,dia,189.34
0.0696978,0.5611219,0.415811,0.0,0.0,1.0,2016-11-16,dia,188.98
0.15032697,0.5689974,0.3031718,0.0,0.0,1.0,2016-11-17,dia,189.3
0.032019626,0.49572173,0.49880704,0.0,1.0,0.0,2016-11-18,dia,188.46
0.21734884,0.36033645,0.43751556,0.0,1.0,0.0,2016-11-21,dia,189.34
