psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.4610035,1.0045152,0.47636545,1.0,0.0,0.0,2016-10-10,xlv,72.2
-0.8558998,1.2839923,0.5641371,0.0,0.0,1.0,2016-10-11,xlv,70.39
-0.57403326,1.1017919,0.6190846,0.0,0.0,1.0,2016-10-12,xlv,70.06
-0.7101001,1.1571999,0.5820444,0.0,0.0,1.0,2016-10-13,xlv,70.09
-0.72002345,1.1784115,0.5544326,0.0,0.0,1.0,2016-10-14,xlv,69.62
-0.7123255,1.2097998,0.5261741,0.0,0.0,1.0,2016-10-17,xlv,69.39
-0.60049635,1.1135082,0.40742388,0.0,0.0,1.0,2016-10-18,xlv,70.22
-0.6657986,1.3506937,0.40091836,0.0,0.0,1.0,2016-10-19,xlv,69.96
-0.53821665,1.1752782,0.4590243,0.0,0.0,1.0,2016-10-20,xlv,70.29
-0.4768559,1.0687478,0.48185137,0.0,0.0,1.0,2016-10-21,xlv,69.71
-0.4940292,1.0064044,0.5457732,0.0,0.0,1.0,2016-10-24,xlv,69.58
-0.65574676,1.0859466,0.6169121,0.0,0.0,1.0,2016-10-25,xlv,69.38
-0.5330941,1.0905614,0.46680015,0.0,0.0,1.0,2016-10-26,xlv,68.96
-0.4195632,1.2287176,0.23392877,0.0,0.0,1.0,2016-10-27,xlv,69.28
-0.5821813,1.1793249,0.37913653,0.0,0.0,1.0,2016-10-28,xlv,67.78
-0.86787546,1.4583392,0.43910363,0.0,0.0,1.0,2016-10-31,xlv,67.36
-0.7838518,1.469059,0.39679676,0.0,0.0,1.0,2016-11-01,xlv,67.0
-0.9210091,1.2121422,0.7370824,0.0,0.0,1.0,2016-11-02,xlv,66.65
-0.85975033,1.4068038,0.51720273,0.0,1.0,0.0,2016-11-03,xlv,66.02
-0.73265785,1.4644532,0.31069195,0.0,1.0,0.0,2016-11-04,xlv,66.48
-0.87281007,1.2843254,0.67766887,0.0,0.0,1.0,2016-11-07,xlv,68.18
-0.8867338,1.1757793,0.7851789,0.0,0.0,1.0,2016-11-08,xlv,68.37
-0.8745567,0.6832491,1.2254474,0.0,0.0,1.0,2016-11-09,xlv,70.78
-0.59880644,0.7212829,0.953588,1.0,0.0,0.0,2016-11-10,xlv,71.56
-0.39620924,0.7759321,0.7273278,1.0,0.0,0.0,2016-11-11,xlv,70.49
-0.1815733,0.6340731,0.62771857,0.0,0.0,1.0,2016-11-14,xlv,70.27
-0.2593732,0.8115382,0.5344595,1.0,0.0,0.0,2016-11-15,xlv,70.47
-0.20586526,0.9906808,0.2750871,0.0,0.0,1.0,2016-11-16,xlv,70.17
-0.32100415,1.014837,0.31081375,1.0,0.0,0.0,2016-11-17,xlv,70.45
