psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.25819254,0.41762608,0.9316027,0.0,0.0,1.0,2016-10-18,eww,51.54
-0.20461881,0.4377909,0.8155597,0.0,0.0,1.0,2016-10-19,eww,52.36
-0.23371637,0.63925856,0.71672237,0.0,0.0,1.0,2016-10-20,eww,51.76
-0.09684045,0.553801,0.53634375,0.0,0.0,1.0,2016-10-21,eww,51.95
-0.026002131,0.5538237,0.4287896,0.0,0.0,1.0,2016-10-24,eww,52.13
-0.0700709,0.69192266,0.4377044,0.0,0.0,1.0,2016-10-25,eww,51.86
0.04845912,0.6254856,0.27351022,0.0,0.0,1.0,2016-10-26,eww,51.08
-0.1280109,0.69057864,0.5180155,0.0,0.0,1.0,2016-10-27,eww,51.03
-0.22396374,0.32573816,0.9124339,0.0,0.0,1.0,2016-10-28,eww,50.64
-0.25257012,0.36859557,0.96998197,0.0,0.0,1.0,2016-10-31,eww,50.83
-0.3438776,0.6048486,0.73317486,0.0,0.0,1.0,2016-11-01,eww,49.39
-0.38166535,0.5868612,0.8279058,0.0,0.0,1.0,2016-11-02,eww,48.65
0.03263355,0.6050761,0.3974674,0.0,0.0,1.0,2016-11-03,eww,48.85
-0.33372763,0.4684214,0.84998727,0.0,0.0,1.0,2016-11-04,eww,49.35
-0.6353789,0.10454942,1.589183,0.0,0.0,1.0,2016-11-07,eww,51.88
-0.3648873,0.39699104,0.9399578,1.0,0.0,0.0,2016-11-08,eww,52.79
-0.32322705,0.26601502,1.0655531,1.0,0.0,0.0,2016-11-09,eww,48.29
-0.27674833,0.3068507,0.9241022,0.0,0.0,1.0,2016-11-10,eww,44.2
-0.4207031,0.40212512,0.80484253,0.0,0.0,1.0,2016-11-11,eww,43.34
-0.48443502,0.21470371,1.1957314,0.0,0.0,1.0,2016-11-14,eww,44.12
-0.35978097,0.16976638,1.240396,0.0,0.0,1.0,2016-11-15,eww,44.74
-0.1568869,0.44995388,0.73292553,0.0,0.0,1.0,2016-11-16,eww,44.56
-0.06069363,0.65045536,0.5348911,0.0,0.0,1.0,2016-11-17,eww,44.21
