psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.28588164,0.46167192,0.7250823,0.0,0.0,1.0,2016-09-26,xlk,47.21
-0.23025815,0.48196927,0.77526003,0.0,0.0,1.0,2016-09-27,xlk,47.73
-0.29525095,0.29822218,0.8527856,0.0,0.0,1.0,2016-09-28,xlk,47.82
-0.018019333,0.36034477,0.68381226,0.0,0.0,1.0,2016-09-29,xlk,47.53
-0.14365341,0.31793147,0.80643445,0.0,0.0,1.0,2016-09-30,xlk,47.78
-0.1007912,0.5452014,0.39181513,0.0,0.0,1.0,2016-10-03,xlk,47.64
-0.0704855,0.3695201,0.704535,0.0,0.0,1.0,2016-10-04,xlk,47.47
0.0724008,0.24485113,0.67222744,0.0,0.0,1.0,2016-10-05,xlk,47.64
-0.011783533,0.38797432,0.5747484,0.0,0.0,1.0,2016-10-06,xlk,47.75
0.12666266,0.4091256,0.487517,0.0,0.0,1.0,2016-10-07,xlk,47.62
0.02652596,0.42744312,0.62794864,0.0,0.0,1.0,2016-10-10,xlk,47.95
0.015430376,0.3242323,0.57474,0.0,0.0,1.0,2016-10-11,xlk,47.41
-0.04838057,0.2828884,0.7094372,0.0,0.0,1.0,2016-10-12,xlk,47.49
-0.15706767,0.34059995,0.78453404,0.0,0.0,1.0,2016-10-13,xlk,47.19
0.121282615,0.25790802,0.6584884,0.0,0.0,1.0,2016-10-14,xlk,47.37
-0.020247728,0.29556692,0.6578384,0.0,0.0,1.0,2016-10-17,xlk,47.27
0.14560615,0.29254353,0.5377637,0.0,0.0,1.0,2016-10-18,xlk,47.53
-0.025929466,0.37016582,0.58543324,0.0,0.0,1.0,2016-10-19,xlk,47.62
0.113848776,0.30623984,0.4799521,0.0,0.0,1.0,2016-10-20,xlk,47.4
0.26534125,0.2554568,0.4948387,0.0,0.0,1.0,2016-10-21,xlk,47.53
-0.08693281,0.30836296,0.65352535,0.0,0.0,1.0,2016-10-24,xlk,47.99
-0.038093254,0.3714156,0.62456685,0.0,0.0,1.0,2016-10-25,xlk,47.82
-0.09526655,0.2726608,0.80354226,0.0,0.0,1.0,2016-10-26,xlk,47.55
-0.087835476,0.33811653,0.70022446,0.0,0.0,1.0,2016-10-27,xlk,47.49
-0.08926697,0.5048742,0.5346408,0.0,0.0,1.0,2016-10-28,xlk,47.44
-0.26595116,0.43920675,0.7569994,0.0,0.0,1.0,2016-10-31,xlk,47.42
-0.24012999,0.4234879,0.7656759,0.0,0.0,1.0,2016-11-01,xlk,47.01
-0.3508132,0.33556557,1.0150031,0.0,0.0,1.0,2016-11-02,xlk,46.71
-0.23297687,0.4622734,0.7532861,0.0,0.0,1.0,2016-11-03,xlk,46.26
-0.04519005,0.54827243,0.4507867,0.0,0.0,1.0,2016-11-04,xlk,46.18
-0.36119056,0.28716052,0.8868215,0.0,0.0,1.0,2016-11-07,xlk,47.18
-0.30500335,0.309849,0.9255108,0.0,0.0,1.0,2016-11-08,xlk,47.41
-0.089938894,0.37171572,0.6689981,0.0,0.0,1.0,2016-11-09,xlk,47.35
-0.28789574,0.2641162,0.91409624,0.0,0.0,1.0,2016-11-10,xlk,46.59
-0.1665173,0.30909002,0.7624799,0.0,0.0,1.0,2016-11-11,xlk,46.73
-0.2161028,0.42833075,0.6245488,0.0,1.0,0.0,2016-11-14,xlk,46.02
0.05679906,0.70815766,0.18206961,0.0,0.0,1.0,2016-11-15,xlk,46.67
-0.09775774,0.54788595,0.5542909,0.0,0.0,1.0,2016-11-16,xlk,47.1
-0.110430926,0.5096844,0.5733611,0.0,0.0,1.0,2016-11-17,xlk,47.4
