psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.30804303,0.48062223,0.8365933,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.14285466,0.5379122,0.641881,0.0,0.0,1.0,2016-10-12,dia,181.37
4.2431056e-06,0.6086471,0.3957482,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.043285597,0.41698608,0.62947226,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.096702844,0.55467916,0.49336207,0.0,0.0,1.0,2016-10-17,dia,180.72
0.010580663,0.56212705,0.503949,0.0,0.0,1.0,2016-10-18,dia,181.37
0.06429343,0.46266052,0.49047437,0.0,0.0,1.0,2016-10-19,dia,182.0
0.16122083,0.44047597,0.36635482,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.012003485,0.33090383,0.7012664,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.09853561,0.3864372,0.7070448,0.0,0.0,1.0,2016-10-24,dia,181.96
0.07310329,0.42396045,0.5156684,0.0,0.0,1.0,2016-10-25,dia,181.48
0.18380384,0.3661992,0.46809453,0.0,0.0,1.0,2016-10-26,dia,181.77
0.13330093,0.386305,0.44744545,0.0,0.0,1.0,2016-10-27,dia,181.53
0.29661822,0.34573036,0.3922218,0.0,0.0,1.0,2016-10-28,dia,181.36
0.034560002,0.3192488,0.65952295,0.0,0.0,1.0,2016-10-31,dia,181.17
0.19537954,0.39152268,0.46986833,0.0,0.0,1.0,2016-11-01,dia,180.12
0.23269528,0.3258891,0.46893686,0.0,0.0,1.0,2016-11-02,dia,179.35
0.23068088,0.31444952,0.4795423,0.0,0.0,1.0,2016-11-03,dia,179.11
0.19448948,0.2993381,0.47738922,0.0,1.0,0.0,2016-11-04,dia,178.71
0.027141266,0.119772345,0.86580646,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.015777756,0.4541,0.46807688,0.0,1.0,0.0,2016-11-08,dia,183.38
0.19030632,0.37320814,0.3733863,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.326173,0.5587317,0.80856717,0.0,1.0,0.0,2016-11-10,dia,188.13
-0.051801693,0.43406558,0.6196446,0.0,0.0,1.0,2016-11-11,dia,188.47
0.0101120435,0.4503191,0.5369807,0.0,0.0,1.0,2016-11-14,dia,188.77
0.13653474,0.5092847,0.40601128,0.0,0.0,1.0,2016-11-15,dia,189.34
0.17154628,0.5922566,0.28325334,0.0,0.0,1.0,2016-11-16,dia,188.98
0.21213523,0.44645184,0.3307156,0.0,0.0,1.0,2016-11-17,dia,189.3
0.18392737,0.3672836,0.44126493,0.0,1.0,0.0,2016-11-18,dia,188.46
0.17231491,0.26860178,0.530717,0.0,1.0,0.0,2016-11-21,dia,189.34
