psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.086237945,0.42848697,0.6958955,1.0,0.0,0.0,2016-09-22,dia,183.66
0.12129751,0.5496765,0.39987195,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.21814916,0.4754817,0.7903198,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.04843358,0.5267879,0.4285341,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.0721531,0.31388998,0.7269954,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.015125208,0.38446328,0.6168849,0.0,0.0,1.0,2016-09-29,dia,181.22
0.014969878,0.290107,0.6969246,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.17383265,0.21088296,0.8885012,0.0,0.0,1.0,2016-10-03,dia,182.32
0.0067277327,0.42684206,0.55695426,0.0,0.0,1.0,2016-10-04,dia,181.48
0.112408355,0.35889506,0.46416515,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.055695586,0.453825,0.6097392,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.028486468,0.43750107,0.62011325,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.069684334,0.53101575,0.51335645,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.31545013,0.43201146,0.8200095,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.29448396,0.6684847,0.6666335,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.19654298,0.49555638,0.75170964,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.26678425,0.47334513,0.7782055,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.10014466,0.52289283,0.5900905,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.14139834,0.537258,0.5530022,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.12172138,0.47538823,0.6031429,0.0,0.0,1.0,2016-10-19,dia,182.0
0.070589885,0.539574,0.4025854,0.0,0.0,1.0,2016-10-20,dia,181.54
0.0110357925,0.42428905,0.61249286,0.0,0.0,1.0,2016-10-21,dia,181.22
0.018203586,0.522925,0.4824999,0.0,0.0,1.0,2016-10-24,dia,181.96
0.06910418,0.6374655,0.3125648,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.124065526,0.55171,0.49216652,0.0,0.0,1.0,2016-10-26,dia,181.77
0.093945906,0.55876887,0.40180862,0.0,0.0,1.0,2016-10-27,dia,181.53
-0.018519022,0.5280971,0.4913249,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.015039124,0.52899534,0.5113552,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.16813287,0.47809115,0.6839556,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.07906736,0.61028147,0.4050002,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.2021384,0.76706004,0.4533201,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.19412383,0.64268804,0.56692386,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.36219117,0.43712714,1.0055224,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.2103217,0.40374622,0.8102994,0.0,1.0,0.0,2016-11-08,dia,183.38
-0.018194966,0.4213065,0.62326115,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.052039556,0.2756943,0.81224364,0.0,1.0,0.0,2016-11-10,dia,188.13
0.043589104,0.20207965,0.6390836,0.0,0.0,1.0,2016-11-11,dia,188.47
-0.03894285,0.29427305,0.7871491,0.0,0.0,1.0,2016-11-14,dia,188.77
0.10407338,0.19861755,0.7348081,0.0,0.0,1.0,2016-11-15,dia,189.34
-0.010297306,0.24570034,0.8281345,0.0,0.0,1.0,2016-11-16,dia,188.98
0.07608999,0.11795582,0.858832,0.0,0.0,1.0,2016-11-17,dia,189.3
-0.09100618,0.40487385,0.67854375,0.0,1.0,0.0,2016-11-18,dia,188.46
0.07215656,0.42965293,0.5196025,0.0,1.0,0.0,2016-11-21,dia,189.34
