psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.024904896,0.3546311,0.72670466,0.0,0.0,1.0,2016-10-11,dia,181.2
0.012681831,0.28728247,0.7785581,0.0,0.0,1.0,2016-10-12,dia,181.37
0.032580774,0.17331278,0.77439785,0.0,0.0,1.0,2016-10-13,dia,180.84
0.12462114,0.122336544,0.7399315,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.0049933344,0.20771259,0.8346204,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.010618556,0.30719438,0.7645354,0.0,0.0,1.0,2016-10-18,dia,181.37
0.040108684,0.052089784,0.9280182,0.0,0.0,1.0,2016-10-19,dia,182.0
0.030978136,0.20178685,0.8227985,0.0,0.0,1.0,2016-10-20,dia,181.54
0.027135463,0.39794448,0.5920284,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.014573116,0.445093,0.575111,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.14184867,0.4990005,0.6206069,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.113771394,0.4956561,0.6110982,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.04841647,0.5812276,0.5006452,0.0,0.0,1.0,2016-10-27,dia,181.53
0.053245544,0.5133453,0.46302927,0.0,0.0,1.0,2016-10-28,dia,181.36
0.019621432,0.561371,0.4255882,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.04848784,0.5944883,0.43643463,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.093178004,0.6714724,0.4311713,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.11230199,0.59993774,0.53009146,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.15327346,0.54759586,0.6029244,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.3176479,0.19362718,1.0779486,0.0,1.0,0.0,2016-11-07,dia,182.36
0.22479863,0.5785701,0.1812427,0.0,1.0,0.0,2016-11-08,dia,183.38
0.23852596,0.045984026,0.79025537,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.11614236,0.18227136,0.9322332,0.0,1.0,0.0,2016-11-10,dia,188.13
0.2917585,0.045272306,0.6452775,0.0,0.0,1.0,2016-11-11,dia,188.47
0.34202334,-0.01549758,0.7238821,0.0,0.0,1.0,2016-11-14,dia,188.77
0.31594726,0.056673557,0.65116876,0.0,0.0,1.0,2016-11-15,dia,189.34
0.40418375,0.13513452,0.46163678,0.0,0.0,1.0,2016-11-16,dia,188.98
0.35016206,0.104472086,0.5263966,0.0,0.0,1.0,2016-11-17,dia,189.3
0.26975057,0.06621484,0.6647541,0.0,1.0,0.0,2016-11-18,dia,188.46
0.23882633,-0.03810451,0.82880205,0.0,1.0,0.0,2016-11-21,dia,189.34
