psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.293297,0.4951442,0.76304483,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.38118374,0.669837,0.7369607,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.45240188,0.5878245,0.76936334,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.26159889,0.57883525,0.60610276,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.27590716,0.4826774,0.73974055,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.20995726,0.5594044,0.5954185,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.18006064,0.4082173,0.7264641,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.13652101,0.6053276,0.4897715,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.15760958,0.53065073,0.6017831,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.21326865,0.52219015,0.64497054,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.10649003,0.54431605,0.5143376,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.13598213,0.62364703,0.4590095,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.10483247,0.57345116,0.5041982,0.0,0.0,1.0,2016-10-27,dia,181.53
0.023132246,0.62222004,0.2991991,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.0058906637,0.6129491,0.36605248,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.042556368,0.5421213,0.45092267,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.09928945,0.5537652,0.507291,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.042313136,0.5221832,0.49381337,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.04453998,0.4856269,0.5055913,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.5043219,-0.080194965,1.5568826,0.0,1.0,0.0,2016-11-07,dia,182.36
0.3989771,0.2039061,0.32683665,0.0,1.0,0.0,2016-11-08,dia,183.38
0.58024734,-0.14636217,0.5082254,0.0,1.0,0.0,2016-11-09,dia,185.96
0.18800578,-0.20919864,0.9642933,0.0,1.0,0.0,2016-11-10,dia,188.13
0.39497006,-0.0025986247,0.58257306,0.0,0.0,1.0,2016-11-11,dia,188.47
0.29409814,0.021390414,0.690591,0.0,0.0,1.0,2016-11-14,dia,188.77
0.34335697,0.086005986,0.5452081,0.0,0.0,1.0,2016-11-15,dia,189.34
0.33694786,0.1617793,0.4365312,0.0,0.0,1.0,2016-11-16,dia,188.98
0.2877385,0.15839918,0.4674858,0.0,0.0,1.0,2016-11-17,dia,189.3
0.25291866,0.08181135,0.6123134,0.0,1.0,0.0,2016-11-18,dia,188.46
0.2927535,0.06351621,0.6054311,0.0,1.0,0.0,2016-11-21,dia,189.34
