psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.3437368,0.9948382,0.39592603,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.3677593,0.7743382,0.6578369,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.39561826,0.68560797,0.74225867,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.4380522,0.7029899,0.8086832,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.40115657,0.6834468,0.7525645,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.290367,0.6688286,0.641583,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.3327435,0.590496,0.7352471,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.24158052,0.64188415,0.6110842,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.22782451,0.5325383,0.71931785,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.14410585,0.6814766,0.4973908,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.26908118,0.7400361,0.53467107,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.30949938,0.7125191,0.5875032,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.20693856,0.6965714,0.49311557,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.20696163,0.79072326,0.45429653,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.18299225,0.7388327,0.5039345,0.0,0.0,1.0,2016-10-27,dia,181.53
-0.13675201,0.87341887,0.29692867,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.13479245,0.87485343,0.2864669,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.2274493,0.7650605,0.46912158,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.3065249,0.8266306,0.493146,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.19853306,0.85027033,0.3887554,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.29258698,0.8424823,0.44352916,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.6439365,0.29255632,1.3447723,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.021636449,0.8358447,0.17724353,0.0,1.0,0.0,2016-11-08,dia,183.38
0.008391559,0.39140448,0.59653455,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.344598,0.43123212,0.965773,0.0,1.0,0.0,2016-11-10,dia,188.13
0.033703238,0.41160512,0.5700938,0.0,0.0,1.0,2016-11-11,dia,188.47
0.023354676,0.34329703,0.6732577,0.0,0.0,1.0,2016-11-14,dia,188.77
0.11365563,0.38926765,0.5219559,0.0,0.0,1.0,2016-11-15,dia,189.34
0.14608324,0.40491298,0.44687912,0.0,0.0,1.0,2016-11-16,dia,188.98
0.16158697,0.30962208,0.53646547,0.0,0.0,1.0,2016-11-17,dia,189.3
0.12964286,0.29549783,0.5665019,0.0,1.0,0.0,2016-11-18,dia,188.46
0.21561283,0.23212096,0.5628974,0.0,1.0,0.0,2016-11-21,dia,189.34
