psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.106325775,0.08369626,0.83255017,0.0,0.0,1.0,2016-09-12,ewa,19.96
0.034099385,0.09704567,0.8672089,0.0,1.0,0.0,2016-09-13,ewa,19.28
0.16131212,0.3562522,0.46196684,0.0,1.0,0.0,2016-09-14,ewa,19.44
0.090706974,0.3946522,0.53521454,0.0,0.0,1.0,2016-09-15,ewa,19.81
0.049985696,0.3662084,0.6018203,0.0,1.0,0.0,2016-09-16,ewa,19.79
0.36016408,0.099642396,0.5108383,0.0,1.0,0.0,2016-09-19,ewa,19.87
0.5298621,-0.043045968,0.52141064,0.0,1.0,0.0,2016-09-20,ewa,19.99
0.43537915,-0.10926073,0.69829035,0.0,0.0,1.0,2016-09-21,ewa,20.44
0.47490457,-0.12862095,0.6839779,0.0,0.0,1.0,2016-09-22,ewa,20.57
0.46937618,-0.099980004,0.6589961,0.0,0.0,1.0,2016-09-23,ewa,20.54
0.3458302,-0.12644055,0.7831546,0.0,0.0,1.0,2016-09-26,ewa,20.52
0.34042442,-0.14540866,0.83288914,0.0,0.0,1.0,2016-09-27,ewa,20.74
0.41547585,-0.18176031,0.7664368,0.0,0.0,1.0,2016-09-28,ewa,20.98
0.4074181,-0.037533447,0.6035019,0.0,0.0,1.0,2016-09-29,ewa,20.74
0.41268718,0.018722031,0.59395236,0.0,0.0,1.0,2016-09-30,ewa,20.9
0.4218566,-0.09992836,0.6965341,0.0,0.0,1.0,2016-10-03,ewa,20.94
0.4788278,-0.14264217,0.689856,0.0,0.0,1.0,2016-10-04,ewa,20.78
0.4088294,-0.12608254,0.74901444,0.0,0.0,1.0,2016-10-05,ewa,20.9
0.44548967,-0.030316204,0.5774239,0.0,0.0,1.0,2016-10-06,ewa,20.91
0.5182186,-0.11419167,0.60243416,0.0,0.0,1.0,2016-10-07,ewa,20.83
0.47318494,-0.21235263,0.74793327,0.0,0.0,1.0,2016-10-10,ewa,20.99
0.38355258,-0.30145514,0.9098269,0.0,0.0,1.0,2016-10-11,ewa,20.59
0.42446104,-0.22051188,0.7789829,0.0,0.0,1.0,2016-10-12,ewa,20.73
0.53184205,-0.19263774,0.64253527,0.0,0.0,1.0,2016-10-13,ewa,20.67
0.4038934,-0.12024266,0.7412927,0.0,0.0,1.0,2016-10-14,ewa,20.7
0.26233834,-0.10169167,0.82257223,0.0,0.0,1.0,2016-10-17,ewa,20.64
0.30647022,-0.13947275,0.8586819,0.0,0.0,1.0,2016-10-18,ewa,20.9
0.32458624,-0.2536473,0.9676697,1.0,0.0,0.0,2016-10-19,ewa,21.06
0.45284128,0.09100167,0.44528738,0.0,0.0,1.0,2016-10-20,ewa,20.85
0.23015109,-0.005374953,0.7827699,0.0,0.0,1.0,2016-10-21,ewa,20.73
0.26013592,-0.02587802,0.78415203,0.0,0.0,1.0,2016-10-24,ewa,20.69
0.18787512,0.08980014,0.72209394,1.0,0.0,0.0,2016-10-25,ewa,20.86
0.2532343,0.11282729,0.6140649,0.0,0.0,1.0,2016-10-26,ewa,20.61
0.25760972,0.19747931,0.5915009,0.0,0.0,1.0,2016-10-27,ewa,20.26
0.30548778,0.21124107,0.5207641,0.0,0.0,1.0,2016-10-28,ewa,20.16
0.110232666,0.18624374,0.7169077,0.0,0.0,1.0,2016-10-31,ewa,20.28
0.2453113,0.12685665,0.62744325,0.0,0.0,1.0,2016-11-01,ewa,20.2
0.27443686,0.11689984,0.5799155,0.0,0.0,1.0,2016-11-02,ewa,19.99
0.31278324,0.28792936,0.43822014,0.0,0.0,1.0,2016-11-03,ewa,20.06
0.15944089,0.34644857,0.5051999,0.0,1.0,0.0,2016-11-04,ewa,19.9
0.29514626,-0.053428523,0.7572094,0.0,0.0,1.0,2016-11-07,ewa,20.48
0.25175408,-0.08461999,0.811314,0.0,0.0,1.0,2016-11-08,ewa,20.68
0.38731167,0.041942503,0.5469913,0.0,0.0,1.0,2016-11-09,ewa,20.53
0.27088764,0.03504189,0.64084405,0.0,0.0,1.0,2016-11-10,ewa,20.49
0.354707,0.0978377,0.57772815,0.0,0.0,1.0,2016-11-11,ewa,20.43
0.3575659,0.051710114,0.6071916,0.0,0.0,1.0,2016-11-14,ewa,20.48
0.40460953,-0.12653947,0.67482257,0.0,0.0,1.0,2016-11-15,ewa,20.56
0.32845837,0.002077736,0.6953538,0.0,0.0,1.0,2016-11-16,ewa,20.16
0.35287195,0.102343395,0.50610846,0.0,0.0,1.0,2016-11-17,ewa,20.2
0.21507141,0.19191831,0.5388881,0.0,1.0,0.0,2016-11-18,ewa,20.03
