psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.40279904,0.108454324,0.4807379,1.0,0.0,0.0,2016-09-27,xlu,50.15
0.5150532,0.039304502,0.45026407,1.0,0.0,0.0,2016-09-28,xlu,50.08
0.5317759,-0.014618926,0.501473,0.0,0.0,1.0,2016-09-29,xlu,49.33
0.393346,-0.05439376,0.68479514,0.0,0.0,1.0,2016-09-30,xlu,48.99
0.5121968,0.13932078,0.37094134,0.0,0.0,1.0,2016-10-03,xlu,48.3
0.4377601,0.047541045,0.54802597,0.0,0.0,1.0,2016-10-04,xlu,47.29
0.3092289,0.05109386,0.65812504,0.0,0.0,1.0,2016-10-05,xlu,47.19
0.18331617,0.09719313,0.7334103,0.0,0.0,1.0,2016-10-06,xlu,47.18
0.2247968,0.12659667,0.67055297,0.0,0.0,1.0,2016-10-07,xlu,47.12
0.23623896,-0.004675649,0.7556233,0.0,0.0,1.0,2016-10-10,xlu,47.51
0.3381744,-0.037973605,0.68540204,0.0,0.0,1.0,2016-10-11,xlu,46.97
0.23529592,-0.052290373,0.82804877,0.0,0.0,1.0,2016-10-12,xlu,47.43
0.22808042,-0.11791507,0.9305746,0.0,0.0,1.0,2016-10-13,xlu,48.02
0.30944,-0.0005020723,0.7183358,0.0,0.0,1.0,2016-10-14,xlu,47.75
0.37617525,-0.05460342,0.69614124,0.0,0.0,1.0,2016-10-17,xlu,48.01
0.27005666,-0.18341166,0.94353974,0.0,0.0,1.0,2016-10-18,xlu,48.42
0.26071158,-0.15999526,0.9480675,0.0,0.0,1.0,2016-10-19,xlu,48.31
0.28191748,-0.093158714,0.86074746,0.0,0.0,1.0,2016-10-20,xlu,48.28
0.1862395,-0.048703663,0.89828587,0.0,0.0,1.0,2016-10-21,xlu,48.0
0.21051434,-0.010757729,0.8213223,0.0,0.0,1.0,2016-10-24,xlu,48.18
0.22208858,0.022689484,0.7809779,0.0,0.0,1.0,2016-10-25,xlu,48.48
0.13022608,0.013531461,0.8625747,0.0,0.0,1.0,2016-10-26,xlu,48.6
0.17114058,0.15931615,0.6176228,0.0,0.0,1.0,2016-10-27,xlu,48.31
0.04615212,0.25007048,0.6391936,0.0,0.0,1.0,2016-10-28,xlu,48.46
0.19473255,0.15779623,0.6154791,1.0,0.0,0.0,2016-10-31,xlu,49.43
0.2890141,0.23978287,0.5160274,0.0,0.0,1.0,2016-11-01,xlu,48.53
0.07395053,0.14605539,0.8463667,0.0,0.0,1.0,2016-11-02,xlu,47.92
-0.012723312,0.22138484,0.8230055,0.0,0.0,1.0,2016-11-03,xlu,48.1
-0.015102066,0.28410164,0.7437275,0.0,0.0,1.0,2016-11-04,xlu,47.95
-0.07202529,-0.048644833,1.1108062,0.0,0.0,1.0,2016-11-07,xlu,48.79
0.13267943,-0.16665757,1.0135351,1.0,0.0,0.0,2016-11-08,xlu,49.17
0.44549006,0.17506891,0.40051308,0.0,0.0,1.0,2016-11-09,xlu,47.36
0.09221172,0.17871633,0.75237817,0.0,0.0,1.0,2016-11-10,xlu,46.22
0.054446854,0.35958898,0.60488683,0.0,0.0,1.0,2016-11-11,xlu,46.03
-0.07946173,0.3827096,0.7481411,0.0,1.0,0.0,2016-11-14,xlu,46.0
-0.030297183,0.3400243,0.6190413,0.0,0.0,1.0,2016-11-15,xlu,46.74
0.008022279,0.3975628,0.6287058,0.0,0.0,1.0,2016-11-16,xlu,46.42
0.084480494,0.3495753,0.6492809,0.0,0.0,1.0,2016-11-17,xlu,46.43
0.068850406,0.3790094,0.54446036,0.0,1.0,0.0,2016-11-18,xlu,46.29
