psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.39724284,0.03564214,0.5308959,0.0,0.0,1.0,2016-09-14,ewh,21.64
0.28506732,-0.13806304,0.80302346,0.0,0.0,1.0,2016-09-15,ewh,21.98
0.11413601,-0.032411218,0.80837286,0.0,0.0,1.0,2016-09-16,ewh,21.88
0.294346,-0.056786165,0.73802114,0.0,0.0,1.0,2016-09-19,ewh,21.87
0.40653002,-0.07577972,0.6790117,0.0,0.0,1.0,2016-09-20,ewh,21.85
0.393956,-0.11362751,0.67973506,0.0,0.0,1.0,2016-09-21,ewh,22.1
0.31850976,0.072446756,0.5933379,0.0,0.0,1.0,2016-09-22,ewh,22.19
0.36535865,-0.015592113,0.6726451,0.0,0.0,1.0,2016-09-23,ewh,22.02
0.22795308,0.02271846,0.78004766,0.0,0.0,1.0,2016-09-26,ewh,21.75
0.32983917,0.035314217,0.6547762,0.0,0.0,1.0,2016-09-27,ewh,21.98
0.21366489,0.03863965,0.6927595,0.0,0.0,1.0,2016-09-28,ewh,22.15
0.08263382,0.0902408,0.8234817,0.0,0.0,1.0,2016-09-29,ewh,21.93
0.2616517,0.032644473,0.79378724,0.0,0.0,1.0,2016-09-30,ewh,22.01
0.20985284,0.020163693,0.7524395,0.0,0.0,1.0,2016-10-03,ewh,22.05
0.26551074,0.17512377,0.56618345,0.0,0.0,1.0,2016-10-04,ewh,21.94
-0.0011148155,0.048430875,0.9191532,0.0,0.0,1.0,2016-10-05,ewh,22.17
0.2106683,0.17880604,0.65410125,0.0,0.0,1.0,2016-10-06,ewh,22.14
0.18180741,0.15201814,0.68306684,0.0,0.0,1.0,2016-10-07,ewh,22.1
0.30749863,0.3192433,0.4047746,1.0,0.0,0.0,2016-10-10,ewh,22.25
0.11426701,0.2190187,0.6873323,0.0,0.0,1.0,2016-10-11,ewh,21.6
0.22082964,0.1750103,0.5553448,0.0,0.0,1.0,2016-10-12,ewh,21.74
0.35314435,0.18052812,0.469302,0.0,0.0,1.0,2016-10-13,ewh,21.49
-0.013189971,0.2692157,0.7006973,0.0,0.0,1.0,2016-10-14,ewh,21.62
0.067093074,0.47985685,0.4504226,0.0,0.0,1.0,2016-10-17,ewh,21.51
0.28788096,0.54813457,0.20686147,0.0,0.0,1.0,2016-10-18,ewh,21.74
0.061642684,0.59172475,0.31149137,0.0,0.0,1.0,2016-10-19,ewh,21.81
0.13316351,0.29727,0.5910611,0.0,0.0,1.0,2016-10-20,ewh,21.84
0.23916012,0.28793612,0.45870924,0.0,0.0,1.0,2016-10-21,ewh,21.83
-0.0019188151,0.6729622,0.3785227,1.0,0.0,0.0,2016-10-24,ewh,22.06
0.47572303,0.37277558,0.16873324,1.0,0.0,0.0,2016-10-25,ewh,22.02
0.25887856,0.15631333,0.4963314,1.0,0.0,0.0,2016-10-26,ewh,21.95
0.6065366,0.002710089,0.36505303,1.0,0.0,0.0,2016-10-27,ewh,21.76
0.4889953,0.15641774,0.3518173,0.0,0.0,1.0,2016-10-28,ewh,21.6
0.4142068,0.011936761,0.5358628,0.0,0.0,1.0,2016-10-31,ewh,21.57
0.25265306,-0.13815379,0.8983351,1.0,0.0,0.0,2016-11-01,ewh,21.66
0.47322994,0.26652157,0.27065086,1.0,0.0,0.0,2016-11-02,ewh,21.48
0.36621946,0.31722403,0.29122567,1.0,0.0,0.0,2016-11-03,ewh,21.4
0.16528574,0.49979123,0.2996161,0.0,0.0,1.0,2016-11-04,ewh,21.13
0.06717459,0.4004031,0.49534813,0.0,0.0,1.0,2016-11-07,ewh,21.18
0.07768534,0.3922967,0.5149307,1.0,0.0,0.0,2016-11-08,ewh,21.32
0.2816277,0.47172275,0.21010557,0.0,0.0,1.0,2016-11-09,ewh,21.01
0.10016341,0.42851678,0.43796185,0.0,0.0,1.0,2016-11-10,ewh,20.96
0.058061004,0.540402,0.4150316,0.0,0.0,1.0,2016-11-11,ewh,20.81
-0.026742756,0.5453043,0.41165003,0.0,0.0,1.0,2016-11-14,ewh,20.59
0.051304836,0.40027153,0.47327504,0.0,0.0,1.0,2016-11-15,ewh,20.78
-0.055381387,0.5157445,0.42032063,0.0,0.0,1.0,2016-11-16,ewh,20.48
-0.07167536,0.5081884,0.51899415,0.0,0.0,1.0,2016-11-17,ewh,20.71
