psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.14111443,0.55092555,0.7024757,0.0,0.0,1.0,2016-10-21,xly,79.59
0.004763052,0.38983577,0.67839074,0.0,0.0,1.0,2016-10-24,xly,80.16
-0.07294254,0.38144225,0.67469686,0.0,0.0,1.0,2016-10-25,xly,79.22
0.10441643,0.28493056,0.6501478,0.0,0.0,1.0,2016-10-26,xly,78.88
-0.07362227,0.5775754,0.600904,0.0,0.0,1.0,2016-10-27,xly,78.22
-0.13280411,0.7812533,0.4422601,0.0,0.0,1.0,2016-10-28,xly,78.04
-0.1772442,0.9192164,0.29769945,0.0,0.0,1.0,2016-10-31,xly,78.1
-0.08378418,1.0398803,0.07275284,0.0,0.0,1.0,2016-11-01,xly,77.55
-0.17554064,0.67200375,0.6731934,0.0,0.0,1.0,2016-11-02,xly,77.08
-0.23697375,0.68391097,0.59023744,0.0,0.0,1.0,2016-11-03,xly,76.88
-0.32124805,0.8709658,0.47078001,0.0,1.0,0.0,2016-11-04,xly,76.73
-0.46501106,0.6530497,0.8625241,0.0,1.0,0.0,2016-11-07,xly,78.5
-0.21558018,0.62086844,0.6949353,0.0,1.0,0.0,2016-11-08,xly,78.82
-0.033829957,0.35909033,0.7393933,0.0,1.0,0.0,2016-11-09,xly,78.98
-0.105213106,0.40760913,0.70808285,0.0,1.0,0.0,2016-11-10,xly,79.27
-0.029133096,0.36659825,0.656162,0.0,1.0,0.0,2016-11-11,xly,79.72
0.09228305,0.5579427,0.321015,0.0,1.0,0.0,2016-11-14,xly,79.73
0.066166386,0.5631912,0.33503836,0.0,1.0,0.0,2016-11-15,xly,80.04
0.117700666,0.43666032,0.4475196,0.0,1.0,0.0,2016-11-16,xly,80.48
0.097200975,0.348558,0.5575233,0.0,0.0,1.0,2016-11-17,xly,81.45
