psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.13598156,0.50564206,0.5819627,0.0,0.0,1.0,2016-10-12,dia,181.37
0.052701406,0.4638478,0.42929223,0.0,0.0,1.0,2016-10-13,dia,180.84
0.004588239,0.3896818,0.57874465,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.044108044,0.6233219,0.42168242,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.10457139,0.662084,0.44626814,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.052123804,0.55213165,0.47774047,0.0,0.0,1.0,2016-10-19,dia,182.0
0.07791361,0.61010456,0.29552665,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.012425434,0.47108588,0.49222928,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.03976197,0.5103941,0.5110977,0.0,0.0,1.0,2016-10-24,dia,181.96
0.016505582,0.5184432,0.4714104,0.0,0.0,1.0,2016-10-25,dia,181.48
0.19753902,0.49833995,0.27168512,0.0,0.0,1.0,2016-10-26,dia,181.77
0.17309086,0.5382903,0.31292027,0.0,0.0,1.0,2016-10-27,dia,181.53
0.264692,0.5465058,0.16861263,0.0,0.0,1.0,2016-10-28,dia,181.36
0.048775095,0.45704526,0.44362652,0.0,0.0,1.0,2016-10-31,dia,181.17
0.12660965,0.45168608,0.38997105,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.062015887,0.5457679,0.4511218,0.0,0.0,1.0,2016-11-02,dia,179.35
0.006139569,0.579847,0.38941562,0.0,0.0,1.0,2016-11-03,dia,179.11
0.15988405,0.50705826,0.32863006,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.011261389,0.09941776,0.89858437,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.072877765,0.45775115,0.575521,0.0,1.0,0.0,2016-11-08,dia,183.38
-0.15722041,0.27865577,0.9458877,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.35492235,0.38406083,1.0194628,0.0,1.0,0.0,2016-11-10,dia,188.13
0.08618435,0.3520805,0.52148306,0.0,0.0,1.0,2016-11-11,dia,188.47
0.099878795,0.3725442,0.53589034,0.0,0.0,1.0,2016-11-14,dia,188.77
0.1390466,0.19715941,0.6121148,0.0,0.0,1.0,2016-11-15,dia,189.34
0.33358014,0.20887272,0.4222468,0.0,0.0,1.0,2016-11-16,dia,188.98
0.33690348,0.24917786,0.3894974,0.0,0.0,1.0,2016-11-17,dia,189.3
0.2897313,0.24543332,0.44370046,0.0,1.0,0.0,2016-11-18,dia,188.46
0.24325146,0.08784661,0.6582125,0.0,1.0,0.0,2016-11-21,dia,189.34
