psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.24200943,0.05931479,0.64082676,0.0,0.0,1.0,2016-10-12,ewg,25.78
0.38741723,0.28742102,0.3750404,0.0,0.0,1.0,2016-10-13,ewg,25.64
0.2211942,0.20525864,0.6463145,0.0,0.0,1.0,2016-10-14,ewg,25.77
0.31642815,0.34911144,0.38708383,0.0,0.0,1.0,2016-10-17,ewg,25.67
0.3276135,0.30200532,0.2799868,0.0,0.0,1.0,2016-10-18,ewg,25.89
0.20964774,0.41844162,0.33615196,1.0,0.0,0.0,2016-10-19,ewg,25.94
0.36232606,0.2436238,0.29110226,1.0,0.0,0.0,2016-10-20,ewg,25.94
0.17449057,0.20201212,0.509864,0.0,0.0,1.0,2016-10-21,ewg,25.84
0.17774189,0.3502327,0.49635044,0.0,0.0,1.0,2016-10-24,ewg,25.92
0.3082425,0.26794815,0.43836123,1.0,0.0,0.0,2016-10-25,ewg,25.93
0.30727556,0.23802337,0.46916437,0.0,0.0,1.0,2016-10-26,ewg,25.8
0.48478583,0.20521578,0.39258647,0.0,0.0,1.0,2016-10-27,ewg,25.8
0.59695417,0.3543622,0.13559537,0.0,0.0,1.0,2016-10-28,ewg,25.86
0.3993385,0.25371054,0.40594992,0.0,0.0,1.0,2016-10-31,ewg,25.91
0.2797388,0.16253985,0.5373964,0.0,0.0,1.0,2016-11-01,ewg,25.71
0.014926121,0.13952342,0.8194696,0.0,0.0,1.0,2016-11-02,ewg,25.51
0.16509794,0.24361855,0.5999378,0.0,0.0,1.0,2016-11-03,ewg,25.37
0.3002181,0.26107365,0.4697753,0.0,0.0,1.0,2016-11-04,ewg,25.19
0.28430483,-0.05017156,0.7477724,0.0,0.0,1.0,2016-11-07,ewg,25.56
0.14320008,-0.026975967,0.80951375,0.0,0.0,1.0,2016-11-08,ewg,25.64
0.35686508,0.012065873,0.70055455,0.0,0.0,1.0,2016-11-09,ewg,25.65
0.4723538,0.037731543,0.56415325,0.0,0.0,1.0,2016-11-10,ewg,25.57
0.41925782,0.0027173534,0.63803494,0.0,0.0,1.0,2016-11-11,ewg,25.49
0.3676589,0.057339605,0.61996055,0.0,0.0,1.0,2016-11-14,ewg,25.24
0.5117587,0.028267734,0.45711234,0.0,0.0,1.0,2016-11-15,ewg,25.36
0.29547715,0.22644997,0.47854674,0.0,0.0,1.0,2016-11-16,ewg,25.06
0.28962374,0.23568559,0.5256114,0.0,0.0,1.0,2016-11-17,ewg,25.09
