psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.32734114,0.92065436,0.3897767,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.34739763,0.86965775,0.44923112,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.38503712,0.72989774,0.6217602,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.29678804,0.7198323,0.5634654,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.24892361,0.72577196,0.48857474,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.28250957,0.64385146,0.5837947,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.33442414,0.7302373,0.5924581,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.20541658,0.7800999,0.45065984,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.15682268,0.6815517,0.4634501,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.04205399,0.6778257,0.32677677,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.13279526,0.5629396,0.5429401,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.28565085,0.59374005,0.65280735,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.17282535,0.6948579,0.48794353,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.07144867,0.71112716,0.34497896,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.12347981,0.6579806,0.41165984,0.0,0.0,1.0,2016-10-27,dia,181.53
-0.03836959,0.64058846,0.3874811,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.26267177,0.64130694,0.6113813,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.10926095,0.6300489,0.4556938,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.13612787,0.7203364,0.42102695,0.0,0.0,1.0,2016-11-02,dia,179.35
-0.15228736,0.72247094,0.40740645,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.19927682,0.7136128,0.46006244,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.37063855,0.42653823,0.91439694,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.25548905,0.85888124,0.40607134,0.0,1.0,0.0,2016-11-08,dia,183.38
-0.21174313,0.6612659,0.5374898,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.54820114,0.71691066,0.8321109,0.0,1.0,0.0,2016-11-10,dia,188.13
-0.17823681,0.6959644,0.49354634,0.0,0.0,1.0,2016-11-11,dia,188.47
-0.20562269,0.7399669,0.45941278,0.0,0.0,1.0,2016-11-14,dia,188.77
-0.07314186,0.8044238,0.31146893,0.0,0.0,1.0,2016-11-15,dia,189.34
-0.12167017,0.86117977,0.29045847,0.0,0.0,1.0,2016-11-16,dia,188.98
-0.0076179206,0.7669534,0.2921379,0.0,0.0,1.0,2016-11-17,dia,189.3
-0.12322596,0.63603455,0.47630298,0.0,1.0,0.0,2016-11-18,dia,188.46
-0.03322479,0.51534057,0.4959724,0.0,1.0,0.0,2016-11-21,dia,189.34
