psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.036772184,0.3762405,0.55713487,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.07769097,0.35206702,0.6243458,1.0,0.0,0.0,2016-09-22,dia,183.66
0.39345077,0.22689794,0.2872597,0.0,0.0,1.0,2016-09-23,dia,182.42
0.35388973,0.20904547,0.38349676,0.0,0.0,1.0,2016-09-26,dia,180.75
0.3564716,0.0051442385,0.5574404,0.0,0.0,1.0,2016-09-27,dia,182.0
0.3417255,-0.09517358,0.742507,0.0,0.0,1.0,2016-09-28,dia,183.1
0.12460889,-0.072856024,0.89766407,0.0,0.0,1.0,2016-09-29,dia,181.22
0.31334466,0.019394137,0.5932218,0.0,0.0,1.0,2016-09-30,dia,182.78
0.35549054,-0.0763312,0.6855961,0.0,0.0,1.0,2016-10-03,dia,182.32
0.3031099,0.15525424,0.5369638,0.0,0.0,1.0,2016-10-04,dia,181.48
0.30040333,0.16102993,0.5834534,0.0,0.0,1.0,2016-10-05,dia,182.66
0.33462954,0.116124265,0.54499114,0.0,0.0,1.0,2016-10-06,dia,182.52
0.2589288,0.20250893,0.44494188,0.0,0.0,1.0,2016-10-07,dia,182.22
0.21599755,0.1227118,0.5535723,0.0,0.0,1.0,2016-10-10,dia,183.12
0.24048248,-0.047151342,0.74824595,0.0,0.0,1.0,2016-10-11,dia,181.2
0.29068682,0.14135252,0.46547484,0.0,0.0,1.0,2016-10-12,dia,181.37
0.2686158,0.019700475,0.6387508,0.0,0.0,1.0,2016-10-13,dia,180.84
0.30856887,-0.014558539,0.6180556,0.0,0.0,1.0,2016-10-14,dia,181.29
0.27198982,0.06448817,0.6126766,0.0,0.0,1.0,2016-10-17,dia,180.72
0.16375151,0.10859431,0.6099795,0.0,0.0,1.0,2016-10-18,dia,181.37
0.37614906,0.0933868,0.4884266,0.0,0.0,1.0,2016-10-19,dia,182.0
0.3830228,0.24408457,0.32446265,0.0,0.0,1.0,2016-10-20,dia,181.54
0.27789435,0.10464741,0.6196103,0.0,0.0,1.0,2016-10-21,dia,181.22
0.29997042,0.08955866,0.5233621,0.0,0.0,1.0,2016-10-24,dia,181.96
0.34551898,0.07523546,0.49170884,0.0,0.0,1.0,2016-10-25,dia,181.48
0.2127271,0.11521295,0.59958315,0.0,0.0,1.0,2016-10-26,dia,181.77
0.3934448,0.09685294,0.46554407,0.0,0.0,1.0,2016-10-27,dia,181.53
0.23581654,0.22406456,0.4552199,0.0,0.0,1.0,2016-10-28,dia,181.36
0.3248244,0.14278018,0.45642984,0.0,0.0,1.0,2016-10-31,dia,181.17
0.28449932,-0.07127261,0.7161634,0.0,0.0,1.0,2016-11-01,dia,180.12
0.12699711,-0.010076061,0.80944514,0.0,0.0,1.0,2016-11-02,dia,179.35
0.031944696,0.2629953,0.6520306,0.0,0.0,1.0,2016-11-03,dia,179.11
0.112110004,0.25370854,0.5722821,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.121597014,0.3472081,0.6690545,0.0,1.0,0.0,2016-11-07,dia,182.36
-0.04371717,0.35575044,0.60029745,0.0,1.0,0.0,2016-11-08,dia,183.38
0.27973917,0.3837332,0.34842226,0.0,1.0,0.0,2016-11-09,dia,185.96
0.21046722,-0.12453906,0.69079256,0.0,1.0,0.0,2016-11-10,dia,188.13
0.44538334,-0.12289129,0.6308174,0.0,0.0,1.0,2016-11-11,dia,188.47
0.3111992,0.025546148,0.5943787,0.0,0.0,1.0,2016-11-14,dia,188.77
0.35916883,0.029179275,0.598163,0.0,0.0,1.0,2016-11-15,dia,189.34
0.3702133,0.14377633,0.4627003,0.0,0.0,1.0,2016-11-16,dia,188.98
0.45720667,0.16509372,0.23398681,0.0,0.0,1.0,2016-11-17,dia,189.3
0.29637957,0.21795362,0.488906,0.0,1.0,0.0,2016-11-18,dia,188.46
0.24284753,0.3180488,0.3981277,0.0,1.0,0.0,2016-11-21,dia,189.34
