psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.36021042,0.86842567,0.5135008,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.33313942,0.64962125,0.72779953,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.37522957,0.7609325,0.6580208,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.25994167,0.73668706,0.52824646,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.20196475,0.62843823,0.5294389,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.23752142,0.55028844,0.7148035,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.21764682,0.6899514,0.59353083,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.17239036,0.47531563,0.72046745,0.0,0.0,1.0,2016-10-19,dia,182.0
-0.031897034,0.626145,0.42317864,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.13063683,0.64707524,0.459146,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.15207648,0.72842413,0.430994,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.16795157,0.61608356,0.5699969,0.0,0.0,1.0,2016-10-25,dia,181.48
0.01071788,0.65906894,0.34806573,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.07429567,0.5742306,0.53985894,0.0,0.0,1.0,2016-10-27,dia,181.53
0.0102308765,0.65657103,0.32963812,0.0,0.0,1.0,2016-10-28,dia,181.36
-0.07253501,0.633459,0.4755902,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.087475926,0.6173017,0.4843399,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.10139535,0.6609058,0.4227397,0.0,0.0,1.0,2016-11-02,dia,179.35
0.0088279955,0.73458076,0.3035413,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.06478597,0.7086813,0.36290342,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.47516993,0.26680103,1.1643667,0.0,1.0,0.0,2016-11-07,dia,182.36
0.036830794,0.6830929,0.2705716,0.0,1.0,0.0,2016-11-08,dia,183.38
0.3221158,0.15708563,0.46183628,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.1802494,0.3596583,0.9310239,0.0,1.0,0.0,2016-11-10,dia,188.13
0.036043882,0.44884023,0.52024484,0.0,0.0,1.0,2016-11-11,dia,188.47
0.06490636,0.39492953,0.5586284,0.0,0.0,1.0,2016-11-14,dia,188.77
0.1818838,0.39496174,0.5019143,0.0,0.0,1.0,2016-11-15,dia,189.34
0.23608315,0.46592146,0.3584463,0.0,0.0,1.0,2016-11-16,dia,188.98
0.22747067,0.39388552,0.4046655,0.0,0.0,1.0,2016-11-17,dia,189.3
0.11428605,0.44081032,0.5002732,0.0,1.0,0.0,2016-11-18,dia,188.46
0.12641785,0.27470422,0.63041776,0.0,1.0,0.0,2016-11-21,dia,189.34
