psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.2436974,0.59151673,0.6346639,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.18941668,0.3974431,0.82617533,0.0,0.0,1.0,2016-10-11,dia,181.2
-0.24725604,0.4627383,0.8032791,0.0,0.0,1.0,2016-10-12,dia,181.37
-0.21866804,0.46325254,0.76987755,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.13662761,0.43985265,0.66857636,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.18986586,0.3871321,0.7430787,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.18831775,0.49898323,0.6906192,0.0,0.0,1.0,2016-10-18,dia,181.37
-0.11374656,0.40648565,0.6873386,0.0,0.0,1.0,2016-10-19,dia,182.0
0.0050875545,0.46561328,0.52055925,0.0,0.0,1.0,2016-10-20,dia,181.54
-0.09474484,0.55782884,0.54124326,0.0,0.0,1.0,2016-10-21,dia,181.22
-0.1084447,0.55317605,0.548566,0.0,0.0,1.0,2016-10-24,dia,181.96
-0.101682596,0.5232404,0.524955,0.0,0.0,1.0,2016-10-25,dia,181.48
-0.0267907,0.61154526,0.37007987,0.0,0.0,1.0,2016-10-26,dia,181.77
-0.0033534616,0.54542387,0.47582752,0.0,0.0,1.0,2016-10-27,dia,181.53
0.059381366,0.5860137,0.34064394,0.0,0.0,1.0,2016-10-28,dia,181.36
0.014191583,0.52228564,0.44569352,0.0,0.0,1.0,2016-10-31,dia,181.17
-0.058006503,0.5065775,0.5231533,0.0,0.0,1.0,2016-11-01,dia,180.12
-0.052229084,0.5311745,0.4976163,0.0,0.0,1.0,2016-11-02,dia,179.35
0.02034937,0.5201014,0.4401241,0.0,0.0,1.0,2016-11-03,dia,179.11
-0.023276009,0.5292822,0.49138677,0.0,1.0,0.0,2016-11-04,dia,178.71
-0.34408528,0.03181433,1.3206489,0.0,1.0,0.0,2016-11-07,dia,182.36
0.11974788,0.5845538,0.25956142,0.0,1.0,0.0,2016-11-08,dia,183.38
0.20228481,0.21199319,0.5425248,0.0,1.0,0.0,2016-11-09,dia,185.96
-0.3428206,0.37016782,1.0112109,0.0,1.0,0.0,2016-11-10,dia,188.13
0.0483804,0.3402617,0.61961627,0.0,0.0,1.0,2016-11-11,dia,188.47
0.019808218,0.27320898,0.7449912,0.0,0.0,1.0,2016-11-14,dia,188.77
0.05839207,0.30931374,0.6462554,0.0,0.0,1.0,2016-11-15,dia,189.34
0.17442074,0.39622667,0.4789878,0.0,0.0,1.0,2016-11-16,dia,188.98
0.19599003,0.26445404,0.5873072,0.0,0.0,1.0,2016-11-17,dia,189.3
0.13062283,0.29098082,0.6344964,0.0,1.0,0.0,2016-11-18,dia,188.46
0.09548073,0.2671532,0.65207404,0.0,1.0,0.0,2016-11-21,dia,189.34
